0, 2880, 4,
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
5.0179085003e+00, 1.2733770209e+02, 1.1214357423e+02, 3.0310303511e+06, 
9.7312334918e-01, 8.4457245695e+02, 5.7574742484e+01, 6.9273768064e+05, 
1.1594202899e+00, 1.2086643724e+03, -8.5627882963e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.8083573947e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.4807304247e-13, 8.8000000000e+05, 
4.9896898053e+00, 6.6088656195e+01, 2.9229805072e+02, 3.0152890451e+06, 
4.9381926259e+00, 9.2798306060e+01, 4.4216675527e+02, 2.9874697808e+06, 
4.8868424683e+00, 1.3491728932e+02, 5.6747541458e+02, 2.9605175628e+06, 
4.8232600547e+00, 1.8046585208e+02, 6.9216180605e+02, 2.9273125616e+06, 
4.7533794911e+00, 2.3173135380e+02, 7.9425402672e+02, 2.8905052660e+06, 
4.6780634411e+00, 2.9746866630e+02, 8.7832565275e+02, 2.8507309179e+06, 
4.6042813096e+00, 3.7298418615e+02, 9.4666204516e+02, 2.8120406232e+06, 
4.5126939246e+00, 4.5065420755e+02, 1.0056724194e+03, 2.7630701556e+06, 
4.3944405816e+00, 5.2531162548e+02, 1.0638265483e+03, 2.6989806195e+06, 
4.2752055111e+00, 6.2647037252e+02, 1.1070065986e+03, 2.6353453441e+06, 
4.1555372540e+00, 7.1989749726e+02, 1.1475486114e+03, 2.5721045880e+06, 
4.0365130108e+00, 8.1692597789e+02, 1.1679819325e+03, 2.5090637913e+06, 
3.8721554191e+00, 8.9537232238e+02, 1.1766203185e+03, 2.4185586357e+06, 
3.7060432545e+00, 9.5301667762e+02, 1.1668480689e+03, 2.3250768805e+06, 
3.5617338812e+00, 1.0299243059e+03, 1.1411482098e+03, 2.2453092714e+06, 
3.3835270760e+00, 1.0972830364e+03, 1.1029476976e+03, 2.1450833044e+06, 
3.1880542323e+00, 1.1630398513e+03, 1.0567465777e+03, 2.0356494500e+06, 
3.0048146781e+00, 1.2161853071e+03, 1.0028569350e+03, 1.9323620013e+06, 
2.8933490611e+00, 1.2556069828e+03, 9.3886702983e+02, 1.8682876787e+06, 
2.7255112801e+00, 1.2812694134e+03, 8.7019773535e+02, 1.7714517235e+06, 
2.5076938067e+00, 1.2950074321e+03, 7.9004398502e+02, 1.6452525826e+06, 
2.3254197394e+00, 1.2964555259e+03, 7.1300906332e+02, 1.5385642203e+06, 
2.1938736453e+00, 1.2990425437e+03, 6.4191954519e+02, 1.4613989623e+06, 
2.0143128831e+00, 1.2799214782e+03, 5.4509926512e+02, 1.3534978998e+06, 
1.8613931257e+00, 1.2493929147e+03, 4.6410783583e+02, 1.2602274806e+06, 
1.7134243946e+00, 1.2087001714e+03, 3.9153309585e+02, 1.1691570850e+06, 
1.5807827195e+00, 1.1625267155e+03, 3.2715051959e+02, 1.0862314491e+06, 
1.4565444691e+00, 1.1074054919e+03, 2.7732912584e+02, 1.0073009553e+06, 
1.3284341920e+00, 1.0482520381e+03, 2.1714205797e+02, 9.2531710712e+05, 
1.2007159205e+00, 9.7717303831e+02, 1.7683628458e+02, 8.4231146737e+05, 
1.0863243988e+00, 9.1163605001e+02, 1.1727724251e+02, 7.6715316723e+05, 
1.1811282381e+00, 9.7750797113e+02, 1.0795995111e+02, 8.3020721856e+05, 
1.3080577975e+00, 1.0618101879e+03, 1.4495482307e+02, 9.1517738764e+05, 
1.4350260629e+00, 1.1344816732e+03, 1.9624433650e+02, 9.9842120075e+05, 
1.5694056748e+00, 1.2054102165e+03, 2.5105475410e+02, 1.0855658503e+06, 
1.6674389026e+00, 1.2497925027e+03, 2.9067865379e+02, 1.1478060103e+06, 
1.7516130262e+00, 1.2903067797e+03, 3.2625705982e+02, 1.2020127199e+06, 
1.8328115906e+00, 1.3248441304e+03, 3.6215842446e+02, 1.2536142312e+06, 
1.9028228141e+00, 1.3522537589e+03, 3.9207332821e+02, 1.2976625135e+06, 
1.9619677795e+00, 1.3732599108e+03, 4.1758732635e+02, 1.3345570794e+06, 
2.0174133884e+00, 1.3959564556e+03, 4.4125972904e+02, 1.3698008763e+06, 
2.0590391200e+00, 1.4155286197e+03, 4.5828706476e+02, 1.3967364681e+06, 
2.1099002665e+00, 1.4338262079e+03, 4.8083583631e+02, 1.4287129285e+06, 
2.1685587057e+00, 1.4567691024e+03, 5.0549523858e+02, 1.4659068178e+06, 
2.2313314659e+00, 1.4810192242e+03, 5.3056692603e+02, 1.5056241443e+06, 
2.2858081532e+00, 1.5039592745e+03, 5.5282796880e+02, 1.5405237178e+06, 
2.3410871627e+00, 1.5303670914e+03, 5.7750668970e+02, 1.5767000738e+06, 
2.3930263210e+00, 1.5543667696e+03, 6.0050109223e+02, 1.6105510865e+06, 
2.4163059128e+00, 1.5673163863e+03, 6.1018974294e+02, 1.6260901821e+06, 
2.4489360473e+00, 1.5805127725e+03, 6.2671717440e+02, 1.6471814425e+06, 
2.4844923055e+00, 1.5956482887e+03, 6.4497564106e+02, 1.6703320951e+06, 
2.5143401163e+00, 1.6114557354e+03, 6.6076884235e+02, 1.6903824605e+06, 
2.5578359013e+00, 1.6341435984e+03, 6.8176940194e+02, 1.7194003775e+06, 
2.5969820860e+00, 1.6550797145e+03, 7.0022043844e+02, 1.7455861118e+06, 
2.6245378234e+00, 1.6789730821e+03, 7.1414406578e+02, 1.7657664955e+06, 
2.6649495110e+00, 1.7073089976e+03, 7.3622070958e+02, 1.7942776623e+06, 
2.7056470545e+00, 1.7371865528e+03, 7.5654789480e+02, 1.8230960927e+06, 
2.7349277667e+00, 1.7593975959e+03, 7.7122998771e+02, 1.8439722444e+06, 
2.7742767274e+00, 1.7826998649e+03, 7.9231620272e+02, 1.8709444925e+06, 
2.7993231580e+00, 1.7996725456e+03, 8.0611654017e+02, 1.8885398425e+06, 
2.8421571758e+00, 1.8226305562e+03, 8.2960100159e+02, 1.9175230406e+06, 
2.8686200578e+00, 1.8435575359e+03, 8.4438117644e+02, 1.9366921288e+06, 
2.9082668084e+00, 1.8734107148e+03, 8.6655830688e+02, 1.9651525741e+06, 
2.9431005706e+00, 1.8993983702e+03, 8.8592550915e+02, 1.9901120948e+06, 
2.9768602180e+00, 1.9177336287e+03, 9.0510112004e+02, 2.0130839177e+06, 
3.0023649988e+00, 1.9377944364e+03, 9.1882155092e+02, 2.0315197101e+06, 
3.0388404593e+00, 1.9607082449e+03, 9.3711647918e+02, 2.0567108860e+06, 
3.0883495218e+00, 1.9948106911e+03, 9.6173001363e+02, 2.0914446827e+06, 
3.1231174472e+00, 2.0297537481e+03, 9.8311748346e+02, 2.1182478593e+06, 
3.1594648323e+00, 2.0558363131e+03, 1.0072456773e+03, 2.1445042837e+06, 
3.2002077212e+00, 2.0818706496e+03, 1.0341139441e+03, 2.1733422880e+06, 
3.2352776746e+00, 2.1112494236e+03, 1.0549442293e+03, 2.1992619065e+06, 
3.2622005441e+00, 2.1287287524e+03, 1.0738670952e+03, 2.2184966964e+06, 
3.2945535235e+00, 2.1470955185e+03, 1.0999109538e+03, 2.2414449363e+06, 
3.3297157284e+00, 2.1678841391e+03, 1.1132472000e+03, 2.2651227562e+06, 
3.3537233646e+00, 2.1865208689e+03, 1.1232926634e+03, 2.2822077150e+06, 
