0, 2876, 4,
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
4.9715329803e+00, 7.8460383488e+01, 4.4051062868e+01, 3.0239329899e+06, 
1.0311601991e+00, 8.5679565463e+02, 5.9334095716e+01, 6.9973063269e+05, 
1.1594201250e+00, 1.2086642191e+03, -2.9467996334e-05, 8.7999990280e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.3095957471e-14, 8.8000000000e+05, 
1.1594203590e+00, 1.2086644330e+03, -1.1569258456e-05, 8.8000004902e+05, 
4.9605135821e+00, 1.1780152670e+02, 1.3644152236e+02, 2.9911227617e+06, 
4.9150576676e+00, 1.4335659990e+02, 2.9691767701e+02, 2.9655563875e+06, 
4.8922866821e+00, 1.6906373180e+02, 4.7829417645e+02, 2.9647471880e+06, 
4.8402812692e+00, 1.7749185753e+02, 5.9769120701e+02, 2.9278339668e+06, 
4.7531587718e+00, 2.2368160621e+02, 6.9768243076e+02, 2.8821621924e+06, 
4.6769178178e+00, 2.8838850227e+02, 7.9038632290e+02, 2.8384509091e+06, 
4.6162810771e+00, 3.7526174658e+02, 8.9703308891e+02, 2.7981317826e+06, 
4.5229908887e+00, 4.6309126146e+02, 1.0059332268e+03, 2.7467844971e+06, 
4.4368325133e+00, 5.2684979289e+02, 1.0881735370e+03, 2.7094353550e+06, 
4.2827309373e+00, 6.3069855889e+02, 1.1061323636e+03, 2.6251321614e+06, 
4.1612018576e+00, 7.0623092823e+02, 1.1461047437e+03, 2.5562440467e+06, 
4.0434840532e+00, 7.8316322555e+02, 1.1881955510e+03, 2.4976606875e+06, 
3.8858539890e+00, 8.9581165886e+02, 1.1933214798e+03, 2.4147669846e+06, 
3.6871915476e+00, 9.6919244833e+02, 1.1853750967e+03, 2.3052030214e+06, 
3.5535859599e+00, 1.0298370863e+03, 1.1483180364e+03, 2.2260493034e+06, 
3.3207604936e+00, 1.0970707188e+03, 1.1171500995e+03, 2.0913932527e+06, 
3.1548053961e+00, 1.1538775213e+03, 1.0508404313e+03, 1.9903415041e+06, 
3.0111204512e+00, 1.2034477492e+03, 1.0025246315e+03, 1.9092779415e+06, 
2.8185441225e+00, 1.2401993664e+03, 9.2908445284e+02, 1.7979133581e+06, 
2.6595504430e+00, 1.2601648686e+03, 8.4765201436e+02, 1.6991697546e+06, 
2.5236202189e+00, 1.2696328825e+03, 7.9311211377e+02, 1.6206550230e+06, 
