0, 683, 4,
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
5.1970874232e+00, 3.5216793967e+02, 2.6981743967e+02, 3.1847930813e+06, 
1.1302906810e+00, 9.3654039480e+02, 1.4236513522e+02, 7.9295212866e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.1105493487e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.4141083674e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -5.9028250538e-14, 8.8000000000e+05, 
5.0508530969e+00, 2.2710934219e+02, 6.3689594469e+02, 3.1004441768e+06, 
4.8188705330e+00, 2.7474881970e+02, 8.9130121224e+02, 2.9553948415e+06, 
4.6220534461e+00, 3.6299207494e+02, 1.0335856202e+03, 2.8438597422e+06, 
4.4453148000e+00, 4.9264484890e+02, 1.1056148862e+03, 2.7471125194e+06, 
4.2533439102e+00, 6.2723434380e+02, 1.1462984079e+03, 2.6421860505e+06, 
3.9834987831e+00, 7.9548385947e+02, 1.1388185321e+03, 2.4911603687e+06, 
3.6633612522e+00, 9.6296740747e+02, 1.1244679302e+03, 2.3073769393e+06, 
3.3902130351e+00, 1.0876401063e+03, 1.0784321200e+03, 2.1515984697e+06, 
3.0972030936e+00, 1.1973061047e+03, 9.9214108486e+02, 1.9847865542e+06, 
2.7721187865e+00, 1.2727750895e+03, 8.7104067741e+02, 1.7976626517e+06, 
2.4242816766e+00, 1.3082900909e+03, 7.2513583102e+02, 1.5954199279e+06, 
2.0903756696e+00, 1.2859635258e+03, 5.7941522359e+02, 1.3978703178e+06, 
1.7885454463e+00, 1.2226445581e+03, 4.4078916939e+02, 1.2141920580e+06, 
1.5206226285e+00, 1.1277687337e+03, 3.1685000468e+02, 1.0457369171e+06, 
1.2521962542e+00, 1.0032742265e+03, 2.0025009412e+02, 8.7349691906e+05, 
1.3277883095e+00, 1.0559364313e+03, 1.7091262906e+02, 9.2296502542e+05, 
1.5702044065e+00, 1.1799699824e+03, 2.5880856947e+02, 1.0826951256e+06, 
1.7676820997e+00, 1.2712435369e+03, 3.4354924870e+02, 1.2129623145e+06, 
1.9138159368e+00, 1.3326113994e+03, 4.0396764648e+02, 1.3072283984e+06, 
2.0380930860e+00, 1.3817385669e+03, 4.5454461514e+02, 1.3852511119e+06, 
2.1473843979e+00, 1.4332048422e+03, 4.9944504258e+02, 1.4542041897e+06, 
2.2447891811e+00, 1.4828789244e+03, 5.3904754961e+02, 1.5157753817e+06, 
2.3278406781e+00, 1.5198238108e+03, 5.7567349900e+02, 1.5688610306e+06, 
