0, 2880, 4,
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
5.0179084991e+00, 1.2733770164e+02, 1.1214357385e+02, 3.0310303504e+06, 
9.7312334920e-01, 8.4457245696e+02, 5.7574742484e+01, 6.9273768063e+05, 
1.1594202899e+00, 1.2086643724e+03, -5.8579863779e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.3681382542e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.9880370476e-14, 8.8000000000e+05, 
4.9896898042e+00, 6.6088655939e+01, 2.9229804973e+02, 3.0152890444e+06, 
4.9381926251e+00, 9.2798305728e+01, 4.4216675376e+02, 2.9874697803e+06, 
4.8868424679e+00, 1.3491728894e+02, 5.6747541278e+02, 2.9605175625e+06, 
4.8232600546e+00, 1.8046585170e+02, 6.9216180417e+02, 2.9273125614e+06, 
4.7533794911e+00, 2.3173135341e+02, 7.9425402495e+02, 2.8905052659e+06, 
4.6780634412e+00, 2.9746866593e+02, 8.7832565122e+02, 2.8507309179e+06, 
4.6042813098e+00, 3.7298418584e+02, 9.4666204391e+02, 2.8120406232e+06, 
4.5126939247e+00, 4.5065420722e+02, 1.0056724184e+03, 2.7630701556e+06, 
4.3944405818e+00, 5.2531162523e+02, 1.0638265476e+03, 2.6989806195e+06, 
4.2752055112e+00, 6.2647037238e+02, 1.1070065981e+03, 2.6353453441e+06, 
4.1555372542e+00, 7.1989749715e+02, 1.1475486111e+03, 2.5721045880e+06, 
4.0365130109e+00, 8.1692597782e+02, 1.1679819323e+03, 2.5090637913e+06, 
3.8721554191e+00, 8.9537232231e+02, 1.1766203184e+03, 2.4185586356e+06, 
3.7060432545e+00, 9.5301667755e+02, 1.1668480689e+03, 2.3250768804e+06, 
3.5617338812e+00, 1.0299243059e+03, 1.1411482098e+03, 2.2453092714e+06, 
3.3835270761e+00, 1.0972830364e+03, 1.1029476976e+03, 2.1450833043e+06, 
3.1880542323e+00, 1.1630398513e+03, 1.0567465777e+03, 2.0356494499e+06, 
3.0048146781e+00, 1.2161853071e+03, 1.0028569350e+03, 1.9323620012e+06, 
2.8933490610e+00, 1.2556069828e+03, 9.3886702983e+02, 1.8682876787e+06, 
2.7255112800e+00, 1.2812694134e+03, 8.7019773536e+02, 1.7714517234e+06, 
2.5076938067e+00, 1.2950074322e+03, 7.9004398503e+02, 1.6452525826e+06, 
2.3254197394e+00, 1.2964555259e+03, 7.1300906333e+02, 1.5385642203e+06, 
2.1938736453e+00, 1.2990425437e+03, 6.4191954520e+02, 1.4613989623e+06, 
2.0143128831e+00, 1.2799214782e+03, 5.4509926512e+02, 1.3534978997e+06, 
1.8613931256e+00, 1.2493929147e+03, 4.6410783583e+02, 1.2602274805e+06, 
1.7134243945e+00, 1.2087001713e+03, 3.9153309585e+02, 1.1691570849e+06, 
1.5807827194e+00, 1.1625267155e+03, 3.2715051959e+02, 1.0862314490e+06, 
1.4565444690e+00, 1.1074054919e+03, 2.7732912583e+02, 1.0073009553e+06, 
1.3284341920e+00, 1.0482520381e+03, 2.1714205797e+02, 9.2531710708e+05, 
1.2007159205e+00, 9.7717303830e+02, 1.7683628458e+02, 8.4231146733e+05, 
1.0863243988e+00, 9.1163605001e+02, 1.1727724251e+02, 7.6715316721e+05, 
1.1811282381e+00, 9.7750797114e+02, 1.0795995110e+02, 8.3020721856e+05, 
1.3080577975e+00, 1.0618101880e+03, 1.4495482306e+02, 9.1517738765e+05, 
1.4350260630e+00, 1.1344816733e+03, 1.9624433648e+02, 9.9842120078e+05, 
1.5694056749e+00, 1.2054102165e+03, 2.5105475408e+02, 1.0855658504e+06, 
