0, 272, 4,
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
3.7834557450e+00, 8.7816555404e+01, 7.8168659365e+01, 1.5076878009e+06, 
7.9941868904e-01, 5.4887601774e+02, 5.8182523078e+01, 3.6651446506e+05, 
1.9807996981e+00, 9.5389447567e+02, 4.2601261648e+02, 8.6592492501e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.0675795496e-14, 5.3000000000e+05, 
3.7608873511e+00, 4.7009638975e+01, 1.9155209918e+02, 1.4997642859e+06, 
3.7233840547e+00, 6.8636133934e+01, 2.8904492505e+02, 1.4857899391e+06, 
3.6756673706e+00, 9.1923429693e+01, 3.8134665383e+02, 1.4695134108e+06, 
3.6151566573e+00, 1.1381692077e+02, 4.5270914811e+02, 1.4455550415e+06, 
3.5578955399e+00, 1.6368585479e+02, 5.1550463376e+02, 1.4259152107e+06, 
3.4831433874e+00, 2.1216382186e+02, 5.8455975485e+02, 1.4006517529e+06, 
3.4001915950e+00, 2.5663364583e+02, 6.3899290329e+02, 1.3710129588e+06, 
3.3155263437e+00, 3.0474703278e+02, 6.8028460953e+02, 1.3404828413e+06, 
3.2282425236e+00, 3.5721537094e+02, 7.1151855002e+02, 1.3093222223e+06, 
3.1360946953e+00, 4.0985170874e+02, 7.3480015627e+02, 1.2764518860e+06, 
3.0383152184e+00, 4.6413362037e+02, 7.4690559090e+02, 1.2405444808e+06, 
2.9300047013e+00, 5.1196143693e+02, 7.4941913841e+02, 1.1990125051e+06, 
2.8184365216e+00, 5.5468684310e+02, 7.4542484032e+02, 1.1557897030e+06, 
2.7297931153e+00, 6.0229390239e+02, 7.3196016021e+02, 1.1237436003e+06, 
2.6274298829e+00, 6.4869396259e+02, 7.1484014771e+02, 1.0869726324e+06, 
2.5219617804e+00, 6.8853939836e+02, 6.9192538532e+02, 1.0482336057e+06, 
2.4220009449e+00, 7.2591722998e+02, 6.6175339147e+02, 1.0116505202e+06, 
2.3061409636e+00, 7.5668463979e+02, 6.2790365264e+02, 9.6853082145e+05, 
2.2115279842e+00, 7.8482001575e+02, 5.8737618680e+02, 9.3316919280e+05, 
2.0959722762e+00, 8.0545098058e+02, 5.4477945352e+02, 8.8999169887e+05, 
1.9789694541e+00, 8.2186408377e+02, 4.9624217610e+02, 8.4583917053e+05, 
1.8584489385e+00, 8.2099884927e+02, 4.5293938878e+02, 7.9813142637e+05, 
1.7385610685e+00, 8.1814954879e+02, 4.0582296765e+02, 7.5148316212e+05, 
1.6001908769e+00, 8.0158962099e+02, 3.6132738028e+02, 6.9761509845e+05, 
1.4555178160e+00, 7.7671846471e+02, 3.1221263494e+02, 6.4047888439e+05, 
1.3425374439e+00, 7.5326761885e+02, 2.6495092726e+02, 5.9501528826e+05, 
1.2401021884e+00, 7.2741543854e+02, 2.1931284751e+02, 5.5327008800e+05, 
1.1526891684e+00, 7.0111801062e+02, 1.7878616892e+02, 5.1693989821e+05, 
1.0657110155e+00, 6.6961319886e+02, 1.4519432979e+02, 4.8058600311e+05, 
9.6925973955e-01, 6.2995843094e+02, 1.1177075274e+02, 4.3988441265e+05, 
8.5916762700e-01, 5.7833556011e+02, 8.1606974062e+01, 3.9270279859e+05, 
2.1347093099e+00, 9.9481771864e+02, 4.7874280431e+02, 9.3906479625e+05, 
2.3224140877e+00, 1.0546141209e+03, 5.5219014923e+02, 1.0358375625e+06, 
2.3623013145e+00, 1.0468447172e+03, 5.0364289588e+02, 1.0348487059e+06, 
2.2229689698e+00, 9.6986448683e+02, 3.7466657782e+02, 9.4091076161e+05, 
1.6752361098e+00, 8.8008406226e+02, 1.3053641253e+02, 7.1993707325e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.8789899478e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.1343018962e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.9825380342e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.9402365844e-15, 5.3000000000e+05, 
1.1798870279e+00, 8.1074718941e+02, 1.0014322180e+00, 5.3653798136e+05, 
2.2924385886e+00, 8.5426908867e+02, -4.9852378840e+01, 9.3782397425e+05, 
3.2073290958e+00, 8.3068373230e+02, 1.4114936442e+01, 1.2865109272e+06, 
3.2790416897e+00, 7.8186157732e+02, 2.7013793968e+01, 1.3103326833e+06, 
3.3819483367e+00, 7.0654151337e+02, 3.6608491656e+01, 1.3464211135e+06, 
3.4839390973e+00, 6.2511261682e+02, 3.4804737586e+01, 1.3841972617e+06, 
3.5742211446e+00, 5.3963914711e+02, 2.8999115839e+01, 1.4186767074e+06, 
3.6453359235e+00, 4.3787938587e+02, 3.6144924984e+01, 1.4450763265e+06, 
3.7037701307e+00, 3.1429938090e+02, 4.6628458511e+01, 1.4675670756e+06, 
3.7545276156e+00, 2.0088926510e+02, 3.6603054324e+01, 1.4902264665e+06, 
9.2564514767e-01, 6.1315677482e+02, 6.8785949355e+01, 4.2030453619e+05, 
1.0687556386e+00, 6.7384091551e+02, 1.0635534322e+02, 4.7842193720e+05, 
1.2001837575e+00, 7.1881431058e+02, 1.4819553803e+02, 5.3037204675e+05, 
1.3362496255e+00, 7.5909618186e+02, 1.8981839829e+02, 5.8466893856e+05, 
1.4636992896e+00, 7.8982872056e+02, 2.3247491511e+02, 6.3581411016e+05, 
1.5814568464e+00, 8.1449637577e+02, 2.7465769982e+02, 6.8365946638e+05, 
1.6864196728e+00, 8.3320628731e+02, 3.1027491210e+02, 7.2447527616e+05, 
1.7745373919e+00, 8.5253864928e+02, 3.3820423441e+02, 7.5794888966e+05, 
1.8569422472e+00, 8.8162115280e+02, 3.6801820991e+02, 7.9367768484e+05, 
1.9355358494e+00, 9.2211465436e+02, 3.9389858446e+02, 8.3454035450e+05, 
3.1096789498e+00, 4.4223850214e+02, 7.1537420039e+02, 1.2619642493e+06, 
2.7227366398e+00, 6.2878407243e+02, 7.1500481221e+02, 1.1215307615e+06, 
2.3235439166e+00, 7.6818868012e+02, 6.0834155961e+02, 9.7278130037e+05, 
1.8863476252e+00, 8.2415252228e+02, 4.4608558815e+02, 8.0609564548e+05, 
3.3664803346e+00, 2.9243542793e+02, 6.2539188393e+02, 1.3523237237e+06, 
1.4795347995e+00, 7.8594449551e+02, 3.0258720683e+02, 6.4843926312e+05, 
3.3338247230e+00, 7.1899999800e+02, 6.1162981963e+01, 1.3235725508e+06, 
1.7163369885e+00, 8.3422329593e+02, 3.2042652135e+02, 7.3640170420e+05, 
3.5951302589e+00, 1.6861274739e+02, 4.4525467378e+02, 1.4343830705e+06, 
1.4704393957e+00, 7.8990059348e+02, 2.3852640948e+02, 6.3848773285e+05, 
3.5380847016e+00, 5.4090902417e+02, 7.0859472913e+01, 1.4006690094e+06, 
2.9245341567e+00, 8.4695617802e+02, -3.8984921894e+00, 1.1634629892e+06, 
1.8857767960e+00, 8.7346390482e+02, 3.7606766691e+02, 8.0233984676e+05, 
2.4634246731e+00, 9.4412875906e+02, 3.4488626949e+02, 1.0217103787e+06, 
2.5283548276e+00, 7.0645661312e+02, 6.7167683798e+02, 1.0495715034e+06, 
2.8955138351e+00, 5.3623780407e+02, 7.3908743726e+02, 1.1841961774e+06, 
1.2872376019e+00, 7.4451637650e+02, 2.1497081442e+02, 5.7063872576e+05, 
2.0915010018e+00, 8.1278200486e+02, 5.2573259474e+02, 8.8570609029e+05, 
3.6917337953e+00, 1.2135248490e+02, 3.0955307861e+02, 1.4694262616e+06, 
1.1090096510e+00, 6.8699153910e+02, 1.4244911422e+02, 4.9694650450e+05, 
1.7465939876e+00, 8.6161474252e+02, 1.0638799262e+02, 7.4249921683e+05, 
3.6707108342e+00, 3.4686606154e+02, 9.3210668329e+01, 1.4522851392e+06, 
1.1883904942e+00, 7.1515916214e+02, 1.4925161908e+02, 5.2639312198e+05, 
2.4402290091e+00, 9.8788348894e+02, 5.1601521751e+02, 1.0443469368e+06, 
1.2726559140e+00, 8.2248091691e+02, -1.3980536445e-01, 5.6599172897e+05, 
3.7243749245e+00, 2.2055307654e+02, 1.1421675171e+02, 1.4760625301e+06, 
3.6687253921e+00, 2.5878419545e+02, 1.9076301692e+02, 1.4499090812e+06, 
3.6216283222e+00, 3.6311191426e+02, 1.6004177862e+02, 1.4290577585e+06, 
3.6080055672e+00, 3.1776735683e+02, 2.6733283231e+02, 1.4259221054e+06, 
3.5655215035e+00, 4.1572682243e+02, 2.1692664747e+02, 1.4065629298e+06, 
3.5340250100e+00, 3.8609312792e+02, 3.2596178391e+02, 1.3964304011e+06, 
3.4925514736e+00, 4.7451504030e+02, 2.5349088046e+02, 1.3756309593e+06, 
3.4486475386e+00, 4.5815195986e+02, 3.5872772269e+02, 1.3611353927e+06, 
3.4098546366e+00, 5.3399436998e+02, 2.7268509337e+02, 1.3403843770e+06, 
3.3479666814e+00, 5.1183287517e+02, 3.6833723786e+02, 1.3181814313e+06, 
3.3003747777e+00, 5.6506747865e+02, 2.8237584293e+02, 1.2950968035e+06, 
3.2210687939e+00, 5.0675756582e+02, 3.4866054848e+02, 1.2645558914e+06, 
3.1629001047e+00, 5.1338649551e+02, 2.5466594975e+02, 1.2390044680e+06, 
3.1225059281e+00, 5.4130532930e+02, 3.1130245275e+02, 1.2349288395e+06, 
3.1318113508e+00, 5.3097177408e+02, 4.1999332580e+02, 1.2391565890e+06, 
3.0513140547e+00, 6.1764300172e+02, 3.7719132992e+02, 1.2163053971e+06, 
