0, 4719, 4,
1.1594202899e+00, 8.0577624830e+02, -7.2171466087e-14, 5.3000000000e+05, 
1.2318995363e+00, 8.4025457841e+02, 4.1610718884e+00, 5.6005908013e+05, 
1.8237255263e+00, 1.0223851025e+03, 3.6065683062e+02, 8.0157745484e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.8108292279e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.1482992973e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.6126890185e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3137011019e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2864913718e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.1271654373e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2041521510e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.7409778789e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.4606879373e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.6163924974e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.9216324139e-14, 5.3000000000e+05, 
1.4579642794e+00, 9.3388265612e+02, 4.5535828118e+01, 6.5277562992e+05, 
1.6416208699e+00, 1.0011495989e+03, 1.2894980709e+02, 7.2801679846e+05, 
1.7241158060e+00, 1.0198665211e+03, 1.9538814779e+02, 7.6105739468e+05, 
1.8055383119e+00, 1.0382000480e+03, 2.4952439682e+02, 7.9360316035e+05, 
1.7454096267e+00, 1.0151632536e+03, 2.6010202152e+02, 7.6850576698e+05, 
1.7982798239e+00, 1.0300636174e+03, 2.8830456048e+02, 7.9054511872e+05, 
1.8060135609e+00, 1.0363917481e+03, 2.9123339457e+02, 7.9585921514e+05, 
1.8077607631e+00, 1.0365842654e+03, 2.9377575974e+02, 7.9687226006e+05, 
1.7805364311e+00, 1.0220686390e+03, 2.9889061180e+02, 7.8431572675e+05, 
1.8028655320e+00, 1.0260432797e+03, 3.1483695315e+02, 7.9340233762e+05, 
1.8195808337e+00, 1.0335336675e+03, 3.1724550837e+02, 8.0127619502e+05, 
1.8145761115e+00, 1.0302953760e+03, 3.2132074829e+02, 7.9932813613e+05, 
1.8120535967e+00, 1.0273202868e+03, 3.2748364784e+02, 7.9838289855e+05, 
1.8160324667e+00, 1.0247109176e+03, 3.3689185013e+02, 7.9952130061e+05, 
1.8201470371e+00, 1.0237708605e+03, 3.4583971835e+02, 8.0138721685e+05, 
1.8058776801e+00, 1.0223666329e+03, 3.3637986086e+02, 7.9582306468e+05, 
1.8026871408e+00, 1.0228289449e+03, 3.3081402854e+02, 7.9442656329e+05, 
1.8107802747e+00, 1.0227384961e+03, 3.3737046280e+02, 7.9726148669e+05, 
1.8204649397e+00, 1.0228265163e+03, 3.4746700255e+02, 8.0108070024e+05, 
1.8034408165e+00, 1.0164223230e+03, 3.4096791318e+02, 7.9283422488e+05, 
1.8035570950e+00, 1.0132506017e+03, 3.4387055051e+02, 7.9163902846e+05, 
1.8105597728e+00, 1.0151395979e+03, 3.4962013323e+02, 7.9495089374e+05, 
1.8090837465e+00, 1.0179765749e+03, 3.4502993103e+02, 7.9512441401e+05, 
1.8156721183e+00, 1.0226004487e+03, 3.4178211940e+02, 7.9812674729e+05, 
1.8148629642e+00, 1.0219409316e+03, 3.4188265769e+02, 7.9755972842e+05, 
1.8136083202e+00, 1.0205455739e+03, 3.4456054903e+02, 7.9702830202e+05, 
1.8132620943e+00, 1.0185999671e+03, 3.4855925151e+02, 7.9664506296e+05, 
1.8149754120e+00, 1.0191488317e+03, 3.5119557524e+02, 7.9749366189e+05, 
1.8089993088e+00, 1.0196859758e+03, 3.4701373295e+02, 7.9560020183e+05, 
1.8139476443e+00, 1.0210793379e+03, 3.4762094049e+02, 7.9742740778e+05, 
1.8208300230e+00, 1.0217770344e+03, 3.5158429387e+02, 7.9993298221e+05, 
1.8157807773e+00, 1.0201419209e+03, 3.5227521940e+02, 7.9807264470e+05, 
1.8159752653e+00, 1.0198105345e+03, 3.5251312768e+02, 7.9793538747e+05, 
1.8152296029e+00, 1.0196430539e+03, 3.5317112405e+02, 7.9755917795e+05, 
1.8202103803e+00, 1.0194930567e+03, 3.5764253098e+02, 7.9921008089e+05, 
1.8208575690e+00, 1.0206525085e+03, 3.5721808821e+02, 7.9973950994e+05, 
1.8119527545e+00, 1.0175705650e+03, 3.5617640226e+02, 7.9603177185e+05, 
1.8197369518e+00, 1.0200778226e+03, 3.5844544863e+02, 7.9934858033e+05, 
1.8128155918e+00, 1.0194898211e+03, 3.5567909036e+02, 7.9705658961e+05, 
1.8191864914e+00, 1.0212699447e+03, 3.5748182870e+02, 7.9960203412e+05, 
1.8178196434e+00, 1.0213233958e+03, 3.5706297072e+02, 7.9920074033e+05, 
1.8201650706e+00, 1.0210261294e+03, 3.6032201829e+02, 8.0009402092e+05, 
1.8125626776e+00, 1.0235940513e+03, 3.4554139462e+02, 7.9681638604e+05, 
1.8084783017e+00, 1.0296861580e+03, 3.2718274014e+02, 7.9499880070e+05, 
1.8003421450e+00, 1.0333854214e+03, 3.1098858830e+02, 7.9174058844e+05, 
1.7949956561e+00, 1.0376538295e+03, 2.9475466197e+02, 7.8956641356e+05, 
1.7861299748e+00, 1.0390541433e+03, 2.8083780006e+02, 7.8595045257e+05, 
1.7786785170e+00, 1.0402495285e+03, 2.6797545876e+02, 7.8290558444e+05, 
1.7690774682e+00, 1.0399585440e+03, 2.5687096333e+02, 7.7913304305e+05, 
1.7535302435e+00, 1.0378487900e+03, 2.4290828567e+02, 7.7298548398e+05, 
1.7396720617e+00, 1.0358959891e+03, 2.3064810149e+02, 7.6770838610e+05, 
1.7266609760e+00, 1.0335805195e+03, 2.2012396510e+02, 7.6275805805e+05, 
1.7056980671e+00, 1.0277312443e+03, 2.0661305664e+02, 7.5409766129e+05, 
1.6813158483e+00, 1.0198626190e+03, 1.9338354067e+02, 7.4377075203e+05, 
1.6658776534e+00, 1.0152571026e+03, 1.8401314766e+02, 7.3726099641e+05, 
1.6321632198e+00, 1.0062478247e+03, 1.6777772472e+02, 7.2474156847e+05, 
1.5759189553e+00, 9.8452681465e+02, 1.4317493957e+02, 7.0047527883e+05, 
1.4870638210e+00, 9.5203044158e+02, 1.0974205477e+02, 6.6470623292e+05, 
1.3509049463e+00, 8.9489534618e+02, 6.2280756350e+01, 6.0882450643e+05, 
1.2476273384e+00, 8.4886892824e+02, 2.7424160416e+01, 5.6657534334e+05, 
1.1925658796e+00, 8.2237109415e+02, 9.7741868200e+00, 5.4376765354e+05, 
1.1666629470e+00, 8.0935739346e+02, 2.1687092261e+00, 5.3294505949e+05, 
1.1603721058e+00, 8.0624968236e+02, 2.8207548924e-01, 5.3038676649e+05, 
1.1597285705e+00, 8.0593180191e+02, 9.2229599822e-02, 5.3012674014e+05, 
1.1595150219e+00, 8.0582544661e+02, 2.8438165974e-02, 5.3003991287e+05, 
1.1594568209e+00, 8.0579501710e+02, 1.0712824165e-02, 5.3001524979e+05, 
1.1594307322e+00, 8.0578140667e+02, 3.0118345473e-03, 5.3000421546e+05, 
1.1594224233e+00, 8.0577730783e+02, 6.2587419694e-04, 5.3000086517e+05, 
1.1594206393e+00, 8.0577642795e+02, 1.0450373000e-04, 5.3000014595e+05, 
1.1594203853e+00, 8.0577629625e+02, 2.7648257458e-05, 5.3000003909e+05, 
1.1594203152e+00, 8.0577626122e+02, 7.6454738786e-06, 5.3000001051e+05, 
1.1594202945e+00, 8.0577625069e+02, 1.3779360412e-06, 5.3000000194e+05, 
1.1594202907e+00, 8.0577624873e+02, 2.5421230246e-07, 5.3000000035e+05, 
1.1594202900e+00, 8.0577624835e+02, 3.1924872380e-08, 5.3000000004e+05, 
1.1594202899e+00, 8.0577624831e+02, 8.4774525196e-09, 5.3000000001e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2495555527e-09, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7760895400e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.1336281979e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.0269860672e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5383384129e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.1958301511e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.2607355003e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.2173636261e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.8451332729e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.6759336558e-16, 5.3000000000e+05, 
