1,
0, 5966, 4,
1.1594202898e+00, 8.0577624829e+02, -6.0603780741e-09, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7178247711e-09, 5.3000000000e+05, 
2.3878789735e+00, 1.1170846023e+03, 4.0126829021e+02, 1.0136020390e+06, 
2.3378709641e+00, 1.0928485656e+03, 3.9936191178e+02, 9.9282452434e+05, 
2.3211140233e+00, 1.0891313319e+03, 4.0362930579e+02, 9.9061989271e+05, 
1.1594035664e+00, 8.0576821745e+02, -5.9576977408e-03, 5.2999307562e+05, 
2.3640773490e+00, 1.0877299132e+03, 3.9541829226e+02, 9.9790870065e+05, 
1.1594183531e+00, 8.0577524799e+02, -6.3583845340e-04, 5.2999918078e+05, 
1.1594235596e+00, 8.0577855300e+02, 2.9828385636e-03, 5.3000151727e+05, 
2.3815698682e+00, 1.0804308961e+03, 3.8661758095e+02, 1.0029460842e+06, 
1.1594202899e+00, 8.0577624830e+02, -2.1225860456e-08, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9582774909e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0897469483e-13, 5.3000000000e+05, 
1.1594202349e+00, 8.0577625586e+02, -1.1202791516e-05, 5.3000001549e+05, 
1.1594213021e+00, 8.0577687217e+02, 1.0878691370e-04, 5.3000044462e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3114131871e-12, 5.3000000000e+05, 
1.7239983652e+00, 9.9884852937e+02, 1.7359180118e+02, 7.6095933095e+05, 
1.1594202642e+00, 8.0577620876e+02, 5.2838022286e-05, 5.2999998442e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.9957862490e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3142493433e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.7674549314e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.0714407650e-13, 5.3000000000e+05, 
2.3927453650e+00, 1.1533865120e+03, 4.1889314436e+02, 1.0201063164e+06, 
1.1594202911e+00, 8.0577624881e+02, 6.6808494311e-07, 5.3000000051e+05, 
2.3561869743e+00, 1.0993742874e+03, 4.0093456767e+02, 1.0037867882e+06, 
2.3384495656e+00, 1.0802558525e+03, 3.9359754439e+02, 9.8798139017e+05, 
1.1594202904e+00, 8.0577624860e+02, 1.5374004290e-07, 5.3000000024e+05, 
1.1594202880e+00, 8.0577624708e+02, -3.4034498709e-07, 5.2999999916e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.4723153953e-12, 5.3000000000e+05, 
1.1594202897e+00, 8.0577624820e+02, -3.8650542635e-08, 5.2999999993e+05, 
1.1594202564e+00, 8.0577623096e+02, -9.3864482527e-06, 5.2999998593e+05, 
2.3424524412e+00, 1.0925917849e+03, 4.0291421849e+02, 9.9600004243e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6543075995e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5410428254e-12, 5.3000000000e+05, 
1.1624518227e+00, 8.0737807549e+02, 9.5619864868e-01, 5.3123250319e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.7045159127e-11, 5.3000000000e+05, 
2.3444166040e+00, 1.0930681852e+03, 4.0031440970e+02, 9.9647439542e+05, 
2.3492893271e+00, 1.0550116417e+03, 3.8161341275e+02, 9.8446561470e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1626997188e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.4002413557e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.5959078747e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.0674705274e-14, 5.3000000000e+05, 
2.4319504319e+00, 1.1268249005e+03, 4.1358027215e+02, 1.0215814520e+06, 
1.1594143425e+00, 8.0575206325e+02, 5.6242148362e-03, 5.2999358492e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8664609535e-13, 5.3000000000e+05, 
1.1594298821e+00, 8.0578614143e+02, 7.7220809969e-04, 5.3000497348e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0682784052e-12, 5.3000000000e+05, 
1.1596805273e+00, 8.0590784744e+02, 7.6397325730e-02, 5.3010927223e+05, 
2.3557656770e+00, 1.1112750269e+03, 4.0616753276e+02, 9.9856030585e+05, 
2.3987352461e+00, 1.1064975598e+03, 3.9648429308e+02, 1.0102072639e+06, 
1.1594202899e+00, 8.0577624830e+02, 3.9110310026e-11, 5.3000000000e+05, 
2.3712440889e+00, 1.1342242921e+03, 4.0981707631e+02, 1.0100035999e+06, 
1.1594202899e+00, 8.0577624830e+02, 9.3188651932e-15, 5.3000000000e+05, 
