1,
0, 5966, 4,
1.1594202898e+00, 8.0577624829e+02, -6.0604208269e-09, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7179517479e-09, 5.3000000000e+05, 
2.3878792864e+00, 1.1170846850e+03, 4.0126823628e+02, 1.0136021582e+06, 
2.3378710067e+00, 1.0928485686e+03, 3.9936192310e+02, 9.9282454027e+05, 
2.3211140236e+00, 1.0891313319e+03, 4.0362930567e+02, 9.9061989280e+05, 
1.1594035664e+00, 8.0576821745e+02, -5.9576977407e-03, 5.2999307562e+05, 
2.3640773209e+00, 1.0877299109e+03, 3.9541828645e+02, 9.9790868990e+05, 
1.1594183531e+00, 8.0577524799e+02, -6.3583845321e-04, 5.2999918078e+05, 
1.1594235596e+00, 8.0577855300e+02, 2.9828385635e-03, 5.3000151727e+05, 
2.3815698479e+00, 1.0804308954e+03, 3.8661757475e+02, 1.0029460764e+06, 
1.1594202899e+00, 8.0577624830e+02, -2.1225671611e-08, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.8796416256e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.2205742936e-13, 5.3000000000e+05, 
1.1594202349e+00, 8.0577625586e+02, -1.1202791590e-05, 5.3000001549e+05, 
1.1594213021e+00, 8.0577687217e+02, 1.0878691373e-04, 5.3000044462e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3687025786e-12, 5.3000000000e+05, 
1.7239983652e+00, 9.9884852937e+02, 1.7359180118e+02, 7.6095933095e+05, 
1.1594202642e+00, 8.0577620876e+02, 5.2838022077e-05, 5.2999998442e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2430739732e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.7948744693e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.2952684933e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.9915551321e-13, 5.3000000000e+05, 
2.3927453931e+00, 1.1533865144e+03, 4.1889315383e+02, 1.0201063273e+06, 
1.1594202911e+00, 8.0577624881e+02, 6.6808503064e-07, 5.3000000051e+05, 
2.3561867761e+00, 1.0993742579e+03, 4.0093450191e+02, 1.0037867025e+06, 
2.3384495080e+00, 1.0802558529e+03, 3.9359753032e+02, 9.8798136912e+05, 
1.1594202904e+00, 8.0577624860e+02, 1.5376791732e-07, 5.3000000024e+05, 
1.1594202880e+00, 8.0577624708e+02, -3.4034530911e-07, 5.2999999916e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.2689475588e-12, 5.3000000000e+05, 
1.1594202897e+00, 8.0577624820e+02, -3.8652192180e-08, 5.2999999993e+05, 
1.1594202564e+00, 8.0577623096e+02, -9.3864481885e-06, 5.2999998593e+05, 
2.3424524494e+00, 1.0925917852e+03, 4.0291421805e+02, 9.9600004528e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.9513620101e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2927718760e-12, 5.3000000000e+05, 
1.1624520336e+00, 8.0737816643e+02, 9.5626905817e-01, 5.3123258270e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.6882172879e-11, 5.3000000000e+05, 
2.3444165907e+00, 1.0930681826e+03, 4.0031440435e+02, 9.9647438998e+05, 
2.3492893271e+00, 1.0550116417e+03, 3.8161341275e+02, 9.8446561470e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.4698125502e-13, 5.3000000000e+05, 
