0, +8.5688e+00, +5.0564e+03, +3.0479e+03, +4.4681e+06, 9.958800e-02, 0.000000e+00, -2.736160e-01, 0.000000e+00,
100, +3.4907e+00, +2.1488e+03, +2.1005e+03, +2.1439e+06, 1.459879e-01, 0.000000e+00, -4.010485e-01, 0.000000e+00,
200, +2.0843e+00, +7.9395e+02, +9.7312e+02, +9.4596e+05, 1.570440e-01, 0.000000e+00, -4.314240e-01, 0.000000e+00,
300, +1.7863e+00, +7.1592e+02, +6.9588e+02, +8.6250e+05, 1.676843e-01, 0.000000e+00, -4.606562e-01, 0.000000e+00,
400, +1.7493e+00, +5.4404e+02, +6.7956e+02, +7.6491e+05, 1.758134e-01, 0.000000e+00, -4.829909e-01, 0.000000e+00,
500, +1.1926e+00, +3.2862e+02, +4.1224e+02, +4.4850e+05, 1.817094e-01, 0.000000e+00, -4.991899e-01, 0.000000e+00,
600, +8.7958e-01, +2.9798e+02, +2.8050e+02, +3.4377e+05, 1.857660e-01, 0.000000e+00, -5.103352e-01, 0.000000e+00,
700, +9.3144e-01, +2.5699e+02, +3.4704e+02, +3.4167e+05, 1.882402e-01, 0.000000e+00, -5.171330e-01, 0.000000e+00,
800, +3.6642e-01, +9.6384e+01, +9.5994e+01, +1.2966e+05, 1.899327e-01, 0.000000e+00, -5.217833e-01, 0.000000e+00,
900, +4.1384e-01, +1.4026e+02, +1.1230e+02, +1.7649e+05, 1.910321e-01, 0.000000e+00, -5.248038e-01, 0.000000e+00,
1000, +3.0732e-01, +7.1522e+01, +7.7177e+01, +1.3103e+05, 1.916344e-01, 0.000000e+00, -5.264585e-01, 0.000000e+00,
1100, +1.8277e-01, +4.1595e+01, +4.2543e+01, +7.3324e+04, 1.919140e-01, 0.000000e+00, -5.272267e-01, 0.000000e+00,
1200, +1.0483e-01, +2.3488e+01, +2.6091e+01, +4.2182e+04, 1.919957e-01, 0.000000e+00, -5.274512e-01, 0.000000e+00,
1300, +4.2266e-02, +1.0939e+01, +1.8002e+01, +1.5951e+04, 1.919984e-01, 0.000000e+00, -5.274587e-01, 0.000000e+00,
1400, +2.3034e-02, +1.1069e+01, +7.8008e+00, +8.0105e+03, 1.919914e-01, 0.000000e+00, -5.274396e-01, 0.000000e+00,
1500, +8.8731e-03, +4.9050e+00, +2.6248e+00, +3.5446e+03, 1.919921e-01, 0.000000e+00, -5.274415e-01, 0.000000e+00,
1600, +2.6564e-03, +1.6225e+00, +8.2778e-01, +1.1571e+03, 1.919922e-01, 0.000000e+00, -5.274418e-01, 0.000000e+00,
1700, +1.9189e-03, +1.0954e+00, +5.7559e-01, +7.6586e+02, 1.919921e-01, 0.000000e+00, -5.274414e-01, 0.000000e+00,
1800, +1.0063e-03, +6.0753e-01, +2.9647e-01, +4.2941e+02, 1.919921e-01, 0.000000e+00, -5.274415e-01, 0.000000e+00,
1900, +4.0113e-04, +2.4333e-01, +1.2233e-01, +1.7345e+02, 1.919921e-01, 0.000000e+00, -5.274414e-01, 0.000000e+00,
2000, +2.6891e-04, +1.6334e-01, +8.1471e-02, +1.1477e+02, 1.919921e-01, 0.000000e+00, -5.274413e-01, 0.000000e+00,
2100, +1.2436e-04, +7.8103e-02, +3.8266e-02, +5.5501e+01, 1.919921e-01, 0.000000e+00, -5.274413e-01, 0.000000e+00,
2200, +7.1927e-05, +4.3645e-02, +2.1814e-02, +3.0819e+01, 1.919921e-01, 0.000000e+00, -5.274413e-01, 0.000000e+00,
2300, +3.7536e-05, +2.3482e-02, +1.1512e-02, +1.6627e+01, 1.919921e-01, 0.000000e+00, -5.274413e-01, 0.000000e+00,
2400, +2.0000e-05, +1.2301e-02, +6.1041e-03, +8.7091e+00, 1.919921e-01, 0.000000e+00, -5.274413e-01, 0.000000e+00,
2500, +1.0493e-05, +6.5665e-03, +3.2220e-03, +4.6497e+00, 1.919921e-01, 0.000000e+00, -5.274413e-01, 0.000000e+00,
2600, +5.3366e-06, +3.3307e-03, +1.6404e-03, +2.3611e+00, 1.919921e-01, 0.000000e+00, -5.274413e-01, 0.000000e+00,
2700, +2.6400e-06, +1.6733e-03, +8.1701e-04, +1.1869e+00, 1.919921e-01, 0.000000e+00, -5.274413e-01, 0.000000e+00,
2800, +1.3354e-06, +7.8290e-04, +3.8085e-04, +5.5640e-01, 1.919921e-01, 0.000000e+00, -5.274413e-01, 0.000000e+00,
2900, +9.4033e-07, +3.3609e-04, +1.6081e-04, +3.4817e-01, 1.919921e-01, 0.000000e+00, -5.274413e-01, 0.000000e+00,
