0, +7.6298e+00, +4.3025e+03, +2.9603e+03, +3.9912e+06, 1.195435e-01, 0.000000e+00, -3.284444e-01, 0.000000e+00,
100, +4.0863e+00, +2.2367e+03, +1.5473e+03, +2.1587e+06, 1.492382e-01, 0.000000e+00, -4.099758e-01, 0.000000e+00,
200, +1.2238e+00, +4.4130e+02, +4.8230e+02, +5.1078e+05, 1.656555e-01, 0.000000e+00, -4.550822e-01, 0.000000e+00,
300, +8.9081e-01, +3.4472e+02, +2.9678e+02, +3.6290e+05, 1.773297e-01, 0.000000e+00, -4.871567e-01, 0.000000e+00,
400, +3.8110e-01, +1.1640e+02, +1.2093e+02, +1.5623e+05, 1.844526e-01, 0.000000e+00, -5.067267e-01, 0.000000e+00,
500, +2.8319e-01, +8.5323e+01, +8.8516e+01, +1.1241e+05, 1.883076e-01, 0.000000e+00, -5.173184e-01, 0.000000e+00,
600, +1.3848e-01, +4.8319e+01, +4.2577e+01, +5.8852e+04, 1.904532e-01, 0.000000e+00, -5.232133e-01, 0.000000e+00,
700, +1.1966e-01, +3.1512e+01, +3.1888e+01, +5.2293e+04, 1.914927e-01, 0.000000e+00, -5.260692e-01, 0.000000e+00,
800, +5.9862e-02, +1.1263e+01, +1.7150e+01, +2.3370e+04, 1.919013e-01, 0.000000e+00, -5.271921e-01, 0.000000e+00,
900, +2.6291e-02, +4.5452e+00, +6.6271e+00, +9.6973e+03, 1.919871e-01, 0.000000e+00, -5.274278e-01, 0.000000e+00,
1000, +9.4301e-03, +4.7407e+00, +2.9033e+00, +3.5013e+03, 1.919919e-01, 0.000000e+00, -5.274410e-01, 0.000000e+00,
1100, +4.0797e-03, +2.3110e+00, +1.2098e+00, +1.6948e+03, 1.919920e-01, 0.000000e+00, -5.274412e-01, 0.000000e+00,
1200, +1.5361e-03, +8.7261e-01, +4.5384e-01, +6.4049e+02, 1.919920e-01, 0.000000e+00, -5.274413e-01, 0.000000e+00,
1300, +5.7141e-04, +3.2477e-01, +1.6852e-01, +2.3848e+02, 1.919920e-01, 0.000000e+00, -5.274413e-01, 0.000000e+00,
1400, +2.1108e-04, +1.2000e-01, +6.2203e-02, +8.8131e+01, 1.919920e-01, 0.000000e+00, -5.274413e-01, 0.000000e+00,
1500, +7.7704e-05, +4.4201e-02, +2.2893e-02, +3.2463e+01, 1.919920e-01, 0.000000e+00, -5.274413e-01, 0.000000e+00,
1600, +2.8563e-05, +1.6249e-02, +8.4143e-03, +1.1934e+01, 1.919920e-01, 0.000000e+00, -5.274413e-01, 0.000000e+00,
1700, +1.0492e-05, +5.9685e-03, +3.0905e-03, +4.3835e+00, 1.919920e-01, 0.000000e+00, -5.274413e-01, 0.000000e+00,
1800, +3.8524e-06, +2.1916e-03, +1.1348e-03, +1.6096e+00, 1.919920e-01, 0.000000e+00, -5.274413e-01, 0.000000e+00,
1900, +1.4143e-06, +8.0458e-04, +4.1660e-04, +5.9091e-01, 1.919920e-01, 0.000000e+00, -5.274413e-01, 0.000000e+00,
2000, +5.1918e-07, +2.9536e-04, +1.5293e-04, +2.1692e-01, 1.919920e-01, 0.000000e+00, -5.274413e-01, 0.000000e+00,
2100, +1.9058e-07, +1.0842e-04, +5.6138e-05, +7.9627e-02, 1.919920e-01, 0.000000e+00, -5.274413e-01, 0.000000e+00,
2200, +6.9959e-08, +3.9799e-05, +2.0607e-05, +2.9229e-02, 1.919920e-01, 0.000000e+00, -5.274413e-01, 0.000000e+00,
2300, +2.5680e-08, +1.4609e-05, +7.5643e-06, +1.0729e-02, 1.919920e-01, 0.000000e+00, -5.274413e-01, 0.000000e+00,
2400, +9.4264e-09, +5.3626e-06, +2.7767e-06, +3.9384e-03, 1.919920e-01, 0.000000e+00, -5.274413e-01, 0.000000e+00,
2500, +3.4602e-09, +1.9685e-06, +1.0192e-06, +1.4457e-03, 1.919920e-01, 0.000000e+00, -5.274413e-01, 0.000000e+00,
2600, +1.2702e-09, +7.2256e-07, +3.7413e-07, +5.3067e-04, 1.919920e-01, 0.000000e+00, -5.274413e-01, 0.000000e+00,
2700, +4.6625e-10, +2.6525e-07, +1.3733e-07, +1.9480e-04, 1.919920e-01, 0.000000e+00, -5.274413e-01, 0.000000e+00,
2800, +1.7112e-10, +9.7367e-08, +5.0413e-08, +7.1509e-05, 1.919920e-01, 0.000000e+00, -5.274413e-01, 0.000000e+00,
2900, +6.2850e-11, +3.5743e-08, +1.8508e-08, +2.6254e-05, 1.919920e-01, 0.000000e+00, -5.274413e-01, 0.000000e+00,
3000, +2.3114e-11, +1.3137e-08, +6.7939e-09, +9.6448e-06, 1.919920e-01, 0.000000e+00, -5.274413e-01, 0.000000e+00,
3100, +8.4999e-12, +4.8058e-09, +2.5075e-09, +3.5278e-06, 1.919920e-01, 0.000000e+00, -5.274413e-01, 0.000000e+00,
3200, +3.1140e-12, +1.7444e-09, +9.1904e-10, +1.2796e-06, 1.919920e-01, 0.000000e+00, -5.274413e-01, 0.000000e+00,
3300, +1.1369e-12, +6.6211e-10, +3.3788e-10, +4.8615e-07, 1.919920e-01, 0.000000e+00, -5.274413e-01, 0.000000e+00,
3400, +4.3077e-13, +2.5466e-10, +1.2597e-10, +1.8813e-07, 1.919920e-01, 0.000000e+00, -5.274413e-01, 0.000000e+00,
3500, +1.5632e-13, +7.6398e-11, +4.1837e-11, +6.5658e-08, 1.919920e-01, 0.000000e+00, -5.274413e-01, 0.000000e+00,
3600, +8.8818e-14, +5.6389e-11, +2.3647e-11, +3.8184e-08, 1.919920e-01, 0.000000e+00, -5.274413e-01, 0.000000e+00,
3700, +5.7732e-14, +5.8208e-11, +2.3647e-11, +3.7282e-08, 1.919920e-01, 0.000000e+00, -5.274413e-01, 0.000000e+00,
3800, +6.6613e-14, +6.9576e-11, +2.9104e-11, +4.4703e-08, 1.919920e-01, 0.000000e+00, -5.274413e-01, 0.000000e+00,
3900, +5.6843e-14, +5.3433e-11, +2.1828e-11, +4.8662e-08, 1.919920e-01, 0.000000e+00, -5.274413e-01, 0.000000e+00,
4000, +6.3949e-14, +5.8208e-11, +2.1828e-11, +4.6566e-08, 1.919920e-01, 0.000000e+00, -5.274413e-01, 0.000000e+00,
4100, +6.5725e-14, +5.9117e-11, +1.9782e-11, +4.7497e-08, 1.919920e-01, 0.000000e+00, -5.274413e-01, 0.000000e+00,
4200, +6.2172e-14, +6.1846e-11, +2.1828e-11, +4.4703e-08, 1.919920e-01, 0.000000e+00, -5.274413e-01, 0.000000e+00,
4300, +6.3949e-14, +5.8208e-11, +2.5466e-11, +4.0047e-08, 1.919920e-01, 0.000000e+00, -5.274413e-01, 0.000000e+00,
4400, +6.0396e-14, +5.0932e-11, +2.8194e-11, +3.8184e-08, 1.919920e-01, 0.000000e+00, -5.274413e-01, 0.000000e+00,
4500, +6.7502e-14, +6.1846e-11, +2.1828e-11, +4.4703e-08, 1.919920e-01, 0.000000e+00, -5.274413e-01, 0.000000e+00,
4600, +6.3949e-14, +5.4570e-11, +2.0009e-11, +5.2154e-08, 1.919920e-01, 0.000000e+00, -5.274413e-01, 0.000000e+00,
4700, +5.6843e-14, +5.4570e-11, +2.0464e-11, +4.0978e-08, 1.919920e-01, 0.000000e+00, -5.274413e-01, 0.000000e+00,
4800, +5.6843e-14, +5.0932e-11, +2.0918e-11, +3.9116e-08, 1.919920e-01, 0.000000e+00, -5.274413e-01, 0.000000e+00,
4900, +6.2617e-14, +5.4570e-11, +2.8194e-11, +4.2375e-08, 1.919920e-01, 0.000000e+00, -5.274413e-01, 0.000000e+00,
