0, 3080, 4,
1.1594202874e+00, 8.0577624871e+02, -5.6242278621e-09, 5.3000000097e+05, 
1.4025190936e+00, 8.5960294640e+02, 5.8748253191e+01, 6.2710914407e+05, 
2.3152133631e+00, 1.0568750076e+03, 3.8506176299e+02, 9.7347074935e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.0617189856e-09, 5.3000000001e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.6712200035e-14, 5.3000000000e+05, 
1.1594202708e+00, 8.0577625231e+02, 1.0799619294e-06, 5.3000000810e+05, 
1.1594201542e+00, 8.0577627249e+02, -3.9538798339e-06, 5.3000005188e+05, 
1.1594194808e+00, 8.0577647739e+02, 9.1045297571e-05, 5.3000038189e+05, 
1.1594156475e+00, 8.0577795075e+02, -1.7263546439e-04, 5.3000258456e+05, 
1.1593870631e+00, 8.0578376877e+02, 7.0262638300e-04, 5.3001321476e+05, 
1.1592310123e+00, 8.0581052967e+02, 1.0327972310e-02, 5.3006387098e+05, 
1.1742089360e+00, 8.0807261567e+02, 3.0707826970e+00, 5.3058303905e+05, 
2.0832683931e+00, 1.0271830519e+03, 2.6609418492e+02, 8.8616556623e+05, 
2.4460887733e+00, 1.0560117950e+03, 3.9406924197e+02, 9.9340294854e+05, 
2.3712976380e+00, 1.0531394616e+03, 3.8897860289e+02, 9.8663868651e+05, 
2.3207392717e+00, 1.0402634149e+03, 3.7913210683e+02, 9.6560360465e+05, 
2.3104006373e+00, 1.0355004254e+03, 3.7795333907e+02, 9.5899144383e+05, 
2.3418419187e+00, 1.0427596083e+03, 3.7687088216e+02, 9.7583992460e+05, 
2.3565652762e+00, 1.0414975855e+03, 3.8073440469e+02, 9.8282842466e+05, 
2.3048066797e+00, 1.0356383521e+03, 3.7926912562e+02, 9.6368810872e+05, 
2.2935776343e+00, 1.0373104718e+03, 3.7561177151e+02, 9.6058639260e+05, 
2.3407044258e+00, 1.0406550787e+03, 3.7684321532e+02, 9.7880762439e+05, 
2.3511217292e+00, 1.0377531608e+03, 3.7855569621e+02, 9.8189357830e+05, 
2.3270590775e+00, 1.0382385869e+03, 3.7862719909e+02, 9.7352072618e+05, 
2.3166011077e+00, 1.0354862090e+03, 3.7647725056e+02, 9.6924203418e+05, 
2.3348809416e+00, 1.0423021378e+03, 3.7884255637e+02, 9.7696407207e+05, 
2.3230494962e+00, 1.0417313271e+03, 3.8070686361e+02, 9.7286169114e+05, 
2.3107056040e+00, 1.0405563719e+03, 3.7794074993e+02, 9.6822537690e+05, 
2.3439685548e+00, 1.0466855925e+03, 3.7984708744e+02, 9.8101916498e+05, 
2.3569949852e+00, 1.0446578516e+03, 3.8074770455e+02, 9.8520465531e+05, 
2.3286291068e+00, 1.0416145410e+03, 3.8058048481e+02, 9.7474360848e+05, 
2.3094245188e+00, 1.0460823116e+03, 3.8058611699e+02, 9.6890006467e+05, 
2.3249092776e+00, 1.0453473539e+03, 3.7918227397e+02, 9.7402194384e+05, 
2.3365503486e+00, 1.0536892263e+03, 3.8390043336e+02, 9.7990654948e+05, 
2.3292560427e+00, 1.0523844023e+03, 3.8311452001e+02, 9.7682523764e+05, 
2.3421033563e+00, 1.0570423828e+03, 3.8408000189e+02, 9.8237118854e+05, 
2.3607551784e+00, 1.0582162408e+03, 3.8364462192e+02, 9.8896061411e+05, 
2.3402497485e+00, 1.0559634967e+03, 3.8608675972e+02, 9.8162665839e+05, 
2.3081941638e+00, 1.0501788847e+03, 3.8246358014e+02, 9.6912699899e+05, 
2.3164442382e+00, 1.0548155563e+03, 3.8259235418e+02, 9.7305618579e+05, 
2.3533426796e+00, 1.0587725292e+03, 3.8377549072e+02, 9.8666883904e+05, 
2.3738799717e+00, 1.0605158663e+03, 3.8627428730e+02, 9.9425131565e+05, 
2.3588297850e+00, 1.0610710082e+03, 3.8711518826e+02, 9.8927293483e+05, 
2.3380900944e+00, 1.0548853137e+03, 3.8429167133e+02, 9.8058477321e+05, 
2.3291581080e+00, 1.0545178793e+03, 3.8411659432e+02, 9.7751828590e+05, 
2.3221075137e+00, 1.0577323585e+03, 3.8555252495e+02, 9.7604253395e+05, 
2.3325944999e+00, 1.0773016321e+03, 3.9101582617e+02, 9.8433394597e+05, 
2.3667834128e+00, 1.1037450097e+03, 3.9673031532e+02, 1.0007916826e+06, 
2.3915311629e+00, 1.1156679475e+03, 3.9884102645e+02, 1.0088548710e+06, 
2.3972674836e+00, 1.1188284236e+03, 4.0065329629e+02, 1.0105234112e+06, 
2.3736796732e+00, 1.1127146091e+03, 4.0185004630e+02, 1.0049719876e+06, 
2.3478753093e+00, 1.1021715033e+03, 4.0125552098e+02, 9.9909266154e+05, 
2.3350201821e+00, 1.0944952458e+03, 4.0023118470e+02, 9.9524746003e+05, 
2.3406563119e+00, 1.0962354100e+03, 4.0135499198e+02, 9.9542004489e+05, 
2.3532370852e+00, 1.0996754100e+03, 4.0404493000e+02, 9.9720600162e+05, 
2.3628319579e+00, 1.0976492191e+03, 4.0192092822e+02, 9.9883951936e+05, 
2.3860410194e+00, 1.1011455625e+03, 3.9904508177e+02, 1.0061899748e+06, 
2.4078850984e+00, 1.1153058577e+03, 4.0253514511e+02, 1.0147450244e+06, 
2.3997996243e+00, 1.1227932948e+03, 4.0936688273e+02, 1.0151992875e+06, 
2.3706168741e+00, 1.1081405805e+03, 4.0796969511e+02, 1.0069669426e+06, 
2.3772676084e+00, 1.1067163318e+03, 4.0590718326e+02, 1.0079564024e+06, 
2.4027648903e+00, 1.1248756871e+03, 4.1147857423e+02, 1.0155237764e+06, 
2.3710981276e+00, 1.1009557577e+03, 4.0443276606e+02, 1.0010710145e+06, 
2.3318081381e+00, 1.0634218359e+03, 3.9280307601e+02, 9.8307097275e+05, 
2.3444153756e+00, 1.0752929621e+03, 3.9427513576e+02, 9.8986956105e+05, 
2.3841912216e+00, 1.1219995800e+03, 4.0831426888e+02, 1.0111639736e+06, 
2.3761129206e+00, 1.1210258960e+03, 4.0747643124e+02, 1.0097305550e+06, 
2.3644143112e+00, 1.0891801357e+03, 3.9096502562e+02, 1.0010578445e+06, 
2.3588280168e+00, 1.0859345335e+03, 3.9210143588e+02, 9.9434673493e+05, 
2.3582099220e+00, 1.1111217537e+03, 4.0813859386e+02, 9.9563278014e+05, 
2.3548595396e+00, 1.1221007057e+03, 4.1162916327e+02, 1.0027881578e+06, 
2.3477388972e+00, 1.1027379020e+03, 4.0082997348e+02, 1.0008285703e+06, 
2.3267298101e+00, 1.0831301623e+03, 3.9742877985e+02, 9.8732004920e+05, 
2.3598614857e+00, 1.1178358638e+03, 4.0782382540e+02, 1.0009048475e+06, 
2.4827009581e+00, 1.1570002710e+03, 4.1189874117e+02, 1.0402913399e+06, 
2.3648104111e+00, 1.0572575549e+03, 3.8419148567e+02, 9.9999305258e+05, 
2.2052597064e+00, 1.0661485020e+03, 3.5591234286e+02, 9.4395972047e+05, 
1.5756940825e+00, 9.3143170617e+02, 1.3992657306e+02, 6.9576713291e+05, 
1.1809514789e+00, 8.1553193571e+02, 7.0589178598e+00, 5.3879532948e+05, 
1.1650240883e+00, 8.0906890387e+02, 1.5368625764e+00, 5.3246653468e+05, 
1.1588385696e+00, 8.0539628508e+02, -1.5953954635e-01, 5.2973153306e+05, 
1.1590438461e+00, 8.0558705287e+02, -1.1580504668e-01, 5.2984293846e+05, 
1.1594218861e+00, 8.0577618322e+02, 9.9318501910e-04, 5.3000048512e+05, 
1.1594643387e+00, 8.0579822290e+02, 1.3586821089e-02, 5.3001841595e+05, 
1.1594222951e+00, 8.0577726863e+02, 5.0453831402e-04, 5.3000084266e+05, 
1.1594170966e+00, 8.0577459076e+02, -9.5771124770e-04, 5.2999865181e+05, 
1.1594204711e+00, 8.0577634415e+02, 6.3638608778e-05, 5.3000007686e+05, 
1.1594204436e+00, 8.0577632761e+02, 4.4992111735e-05, 5.3000006482e+05, 
1.1594202565e+00, 8.0577623012e+02, -9.9869424814e-06, 5.2999998576e+05, 
1.1594202754e+00, 8.0577624078e+02, -4.4032038815e-06, 5.2999999389e+05, 
1.1594202977e+00, 8.0577625239e+02, 2.4331681609e-06, 5.3000000332e+05, 
1.1594202894e+00, 8.0577624808e+02, -1.5553106341e-07, 5.2999999981e+05, 
1.1594202896e+00, 8.0577624817e+02, -7.4078341716e-08, 5.2999999990e+05, 
1.1594202899e+00, 8.0577624831e+02, 1.2786972884e-08, 5.3000000002e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5444897108e-09, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624829e+02, -1.1854428969e-10, 5.3000000000e+05, 
