0, 546, 4,
1.1594202899e+00, 8.0577624830e+02, 1.7374776884e-13, 5.3000000000e+05, 
1.2696791156e+00, 8.5532893364e+02, 1.1057907390e+01, 5.7527183250e+05, 
1.6860002656e+00, 1.0224410830e+03, 1.8041629828e+02, 7.4629756661e+05, 
1.1594248237e+00, 8.0577858001e+02, 8.4352408507e-04, 5.3000189423e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.7153710407e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6510570551e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.7660508744e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.4480553172e-14, 5.3000000000e+05, 
1.5184103892e+00, 9.6158452534e+02, 8.3258320126e+01, 6.7839057022e+05, 
1.7690492354e+00, 1.0528291853e+03, 1.8564010609e+02, 7.8091638526e+05, 
1.7320190552e+00, 1.0377531492e+03, 1.9024857307e+02, 7.6550609543e+05, 
1.6955581871e+00, 1.0244715381e+03, 1.8515573830e+02, 7.5044004080e+05, 
1.6858488907e+00, 1.0209882411e+03, 1.8292979789e+02, 7.4640899592e+05, 
1.6813992730e+00, 1.0196214262e+03, 1.8100714785e+02, 7.4443458321e+05, 
1.6823613440e+00, 1.0200843221e+03, 1.8021761608e+02, 7.4468756112e+05, 
1.6849854725e+00, 1.0212814638e+03, 1.7974272841e+02, 7.4571319476e+05, 
1.6861582354e+00, 1.0219177837e+03, 1.8002827196e+02, 7.4619456597e+05, 
1.6856950941e+00, 1.0217985142e+03, 1.8016667938e+02, 7.4601694282e+05, 
1.6860519545e+00, 1.0221180309e+03, 1.8016960424e+02, 7.4619904604e+05, 
1.6864469883e+00, 1.0223556945e+03, 1.8019837692e+02, 7.4637596034e+05, 
1.6868843471e+00, 1.0225636818e+03, 1.8020244319e+02, 7.4656409023e+05, 
1.6870407854e+00, 1.0227081639e+03, 1.8029611059e+02, 7.4666115519e+05, 
1.6867901298e+00, 1.0226539620e+03, 1.8033974474e+02, 7.4658022249e+05, 
