0, 546, 4,
9.9902000541e-01, -nan, -nan, -nan, 
9.5497731335e-01, -nan, -nan, -nan, 
1.0213053571e-01, -nan, -nan, -nan, 
9.7304644743e-03, -nan, -nan, -nan, 
9.7132144819e-02, -nan, -nan, -nan, 
9.9632403101e-01, -nan, -nan, -nan, 
9.8906718865e-01, -nan, -nan, -nan, 
9.7454263410e-01, -nan, -nan, -nan, 
9.2780519282e-01, -nan, -nan, -nan, 
9.0320643018e-01, -nan, -nan, -nan, 
8.7434479672e-01, -nan, -nan, -nan, 
8.3385263635e-01, -nan, -nan, -nan, 
7.9378989768e-01, -nan, -nan, -nan, 
7.4866146276e-01, -nan, -nan, -nan, 
6.9930043094e-01, -nan, -nan, -nan, 
6.4803763409e-01, -nan, -nan, -nan, 
5.9208618483e-01, -nan, -nan, -nan, 
5.3174092052e-01, -nan, -nan, -nan, 
4.7022938879e-01, -nan, -nan, -nan, 
4.1122823478e-01, -nan, -nan, -nan, 
3.4842549251e-01, -nan, -nan, -nan, 
2.7412782035e-01, -nan, -nan, -nan, 
2.0877331098e-01, -nan, -nan, -nan, 
1.4730084750e-01, -nan, -nan, -nan, 
9.6252209412e-02, -nan, -nan, -nan, 
8.9521578457e-02, -nan, -nan, -nan, 
8.7111765344e-02, -nan, -nan, -nan, 
8.6550274571e-02, -nan, -nan, -nan, 
7.9844957766e-02, -nan, -nan, -nan, 
7.8343426522e-02, -nan, -nan, -nan, 
7.7487070895e-02, -nan, -nan, -nan, 
7.3538046716e-02, -nan, -nan, -nan, 
6.6638607126e-02, -nan, -nan, -nan, 
6.0295299661e-02, -nan, -nan, -nan, 
5.3295552346e-02, -nan, -nan, -nan, 
4.7137652058e-02, -nan, -nan, -nan, 
4.2830309916e-02, -nan, -nan, -nan, 
3.3820961609e-02, -nan, -nan, -nan, 
2.7167646562e-02, -nan, -nan, -nan, 
2.1200502914e-02, -nan, -nan, -nan, 
1.3798413549e-02, -nan, -nan, -nan, 
