0, 4719, 4,
1.1594202899e+00, 8.0577624830e+02, 6.9916293380e-14, 5.3000000000e+05, 
1.5650028696e+00, 8.9478962731e+02, 5.2319797752e+01, 6.8489484498e+05, 
2.3468428296e+00, 1.0805684881e+03, 3.9315077814e+02, 9.9228120258e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.7685295759e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.0829400129e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.1518542719e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7217209095e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.7306398911e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.1398146317e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0650666073e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.9016460683e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.1203063415e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.6452738754e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9862809096e-13, 5.3000000000e+05, 
2.1518362989e+00, 1.0124562634e+03, 2.5618905740e+02, 9.0922692800e+05, 
2.2841265393e+00, 1.0190241439e+03, 3.6420930424e+02, 9.6170099165e+05, 
2.2937345212e+00, 1.0231838533e+03, 3.7471848204e+02, 9.6706784698e+05, 
2.2914617782e+00, 1.0339775377e+03, 3.7309422331e+02, 9.6711125351e+05, 
2.3145380317e+00, 1.0523256464e+03, 3.8072868348e+02, 9.7795483920e+05, 
2.3332260698e+00, 1.0603159878e+03, 3.8504430969e+02, 9.8571904232e+05, 
2.3406982072e+00, 1.0636986498e+03, 3.8755303595e+02, 9.8868739076e+05, 
2.3360896203e+00, 1.0641887032e+03, 3.8747996893e+02, 9.8704493828e+05, 
2.3384205661e+00, 1.0688744181e+03, 3.8871656647e+02, 9.8836028522e+05, 
2.3416975153e+00, 1.0711397998e+03, 3.8977907886e+02, 9.8978613874e+05, 
2.3447965114e+00, 1.0721207087e+03, 3.9003591928e+02, 9.9096697402e+05, 
2.3461746707e+00, 1.0724344030e+03, 3.9035103321e+02, 9.9149127902e+05, 
2.3422350665e+00, 1.0719442245e+03, 3.9039515604e+02, 9.9003276806e+05, 
2.3367921039e+00, 1.0712682565e+03, 3.9010667472e+02, 9.8798902717e+05, 
2.3379215469e+00, 1.0720105634e+03, 3.8996138248e+02, 9.8838079256e+05, 
2.3448217434e+00, 1.0741024888e+03, 3.9056762377e+02, 9.9100953354e+05, 
2.3482316715e+00, 1.0749310829e+03, 3.9122709665e+02, 9.9231864917e+05, 
2.3444423865e+00, 1.0744454960e+03, 3.9122205754e+02, 9.9093434942e+05, 
2.3408329693e+00, 1.0741190042e+03, 3.9100436872e+02, 9.8959467855e+05, 
2.3404733879e+00, 1.0748663341e+03, 3.9123393929e+02, 9.8946620332e+05, 
2.3412056839e+00, 1.0752189516e+03, 3.9134308088e+02, 9.8973081667e+05, 
2.3424910299e+00, 1.0758025537e+03, 3.9145241853e+02, 9.9023347893e+05, 
2.3441586417e+00, 1.0764432199e+03, 3.9171868154e+02, 9.9087926744e+05, 
2.3449258996e+00, 1.0769434908e+03, 3.9193606386e+02, 9.9119109898e+05, 
2.3439327218e+00, 1.0769441000e+03, 3.9205202894e+02, 9.9083577015e+05, 
2.3410529853e+00, 1.0765803739e+03, 3.9201368202e+02, 9.8976462942e+05, 
2.3383470121e+00, 1.0762684483e+03, 3.9180343652e+02, 9.8875233871e+05, 
2.3397486478e+00, 1.0769606979e+03, 3.9178032290e+02, 9.8929036228e+05, 
2.3437842989e+00, 1.0778813364e+03, 3.9205586282e+02, 9.9082742827e+05, 
