0, 2861, 4,
1.1594202899e+00, 8.0577624830e+02, 7.2910228809e-14, 5.3000000000e+05, 
1.2776119843e+00, 8.5827740264e+02, 1.4054395498e+01, 5.7844748548e+05, 
1.6818386465e+00, 1.0167081225e+03, 1.7926755001e+02, 7.4354104106e+05, 
1.1594202941e+00, 8.0577625047e+02, 5.9813375441e-07, 5.3000000177e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.7702355323e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.6406180257e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.9037244633e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.0405982215e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.3822854464e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.1444642838e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1183159885e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.2600780885e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.8856898240e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.9799823751e-14, 5.3000000000e+05, 
1.5489679074e+00, 9.7321998879e+02, 7.2637656174e+01, 6.8956873954e+05, 
1.6763967389e+00, 1.0189377750e+03, 1.3385792795e+02, 7.4216508692e+05, 
1.7180004966e+00, 1.0321589104e+03, 1.6500257264e+02, 7.6000121133e+05, 
1.7160984677e+00, 1.0297444136e+03, 1.8389087137e+02, 7.5954740720e+05, 
1.6868926666e+00, 1.0190847643e+03, 1.8456344993e+02, 7.4783966946e+05, 
1.6788484494e+00, 1.0164034105e+03, 1.8192954887e+02, 7.4458370355e+05, 
1.6765857858e+00, 1.0158005627e+03, 1.8017703673e+02, 7.4365215991e+05, 
1.6766883314e+00, 1.0159557093e+03, 1.7939100630e+02, 7.4367880391e+05, 
1.6786884873e+00, 1.0161246547e+03, 1.7913393824e+02, 7.4366476258e+05, 
1.6796119338e+00, 1.0161073209e+03, 1.7919858341e+02, 7.4359927544e+05, 
1.6797749463e+00, 1.0160950839e+03, 1.7917202727e+02, 7.4357866302e+05, 
1.6800923606e+00, 1.0161098995e+03, 1.7918579245e+02, 7.4357824429e+05, 
1.6804702055e+00, 1.0161015072e+03, 1.7918792504e+02, 7.4352968220e+05, 
1.6806441862e+00, 1.0161185324e+03, 1.7917688615e+02, 7.4353041273e+05, 
1.6806398111e+00, 1.0161175024e+03, 1.7917160479e+02, 7.4352849536e+05, 
1.6806017046e+00, 1.0161029636e+03, 1.7917088119e+02, 7.4351326217e+05, 
1.6805622117e+00, 1.0160882869e+03, 1.7916752251e+02, 7.4349743290e+05, 
1.6806493554e+00, 1.0160901808e+03, 1.7917452548e+02, 7.4348250986e+05, 
1.6806618029e+00, 1.0160800035e+03, 1.7917264203e+02, 7.4346254936e+05, 
1.6806547236e+00, 1.0160785512e+03, 1.7916381104e+02, 7.4345954641e+05, 
1.6807540526e+00, 1.0160994126e+03, 1.7917471478e+02, 7.4345386291e+05, 
1.6807876648e+00, 1.0161047016e+03, 1.7917238471e+02, 7.4344440131e+05, 
1.6810503034e+00, 1.0161578940e+03, 1.7918652040e+02, 7.4341386048e+05, 
1.6811163240e+00, 1.0161683791e+03, 1.7918347294e+02, 7.4339487817e+05, 
1.6811009315e+00, 1.0161631539e+03, 1.7917883117e+02, 7.4338865429e+05, 
1.6810910697e+00, 1.0161597789e+03, 1.7917620928e+02, 7.4338468784e+05, 
1.6810826269e+00, 1.0161567583e+03, 1.7917506631e+02, 7.4338133026e+05, 
1.6812434212e+00, 1.0162474495e+03, 1.7919445231e+02, 7.4340061552e+05, 
1.6813243947e+00, 1.0162934782e+03, 1.7920130350e+02, 7.4341046424e+05, 
1.6813225674e+00, 1.0162930677e+03, 1.7919956400e+02, 7.4340972555e+05, 
1.6813178864e+00, 1.0162913987e+03, 1.7919873997e+02, 7.4340784741e+05, 
1.6813167601e+00, 1.0162910931e+03, 1.7919793127e+02, 7.4340738845e+05, 
1.6814222843e+00, 1.0163636042e+03, 1.7920968440e+02, 7.4343113474e+05, 
1.6814514332e+00, 1.0163904313e+03, 1.7921833181e+02, 7.4343366376e+05, 
1.6814171147e+00, 1.0163775877e+03, 1.7921722337e+02, 7.4342005502e+05, 
1.6815389916e+00, 1.0164718730e+03, 1.7922681440e+02, 7.4345285359e+05, 
1.6817270573e+00, 1.0166109863e+03, 1.7924705604e+02, 7.4350775346e+05, 
1.6817765208e+00, 1.0166513658e+03, 1.7925810455e+02, 7.4352161765e+05, 
1.6817698218e+00, 1.0166486329e+03, 1.7926010405e+02, 7.4351906165e+05, 
1.6817673272e+00, 1.0166476040e+03, 1.7926066198e+02, 7.4351808310e+05, 
1.6823923021e+00, 1.0171702814e+03, 1.7934233231e+02, 7.4372928061e+05, 
