0, 3080, 4,
1.1594202899e+00, 8.0577624830e+02, 9.5613946741e-14, 5.3000000000e+05, 
1.5512243518e+00, 8.9338550606e+02, 1.9932555626e+01, 6.8156272908e+05, 
2.3295013944e+00, 1.0689365018e+03, 3.8901013928e+02, 9.8603507825e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0434502946e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.6688943817e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.2155582268e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1092319123e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.4895506518e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2597686353e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.2064453181e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6488159004e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.2205863167e-14, 5.3000000000e+05, 
2.1324860472e+00, 1.0339174760e+03, 2.2794716968e+02, 9.0848620464e+05, 
2.3025366121e+00, 1.0441172395e+03, 3.8410466817e+02, 9.6941310430e+05, 
2.3285743257e+00, 1.0475793055e+03, 3.7754195554e+02, 9.8169922159e+05, 
2.3222816498e+00, 1.0420288038e+03, 3.8003897798e+02, 9.7936724000e+05, 
2.2983773864e+00, 1.0376267968e+03, 3.7820074803e+02, 9.7056790419e+05, 
2.3121912130e+00, 1.0431614505e+03, 3.7861633972e+02, 9.7599826824e+05, 
2.3228161008e+00, 1.0458837928e+03, 3.8063445015e+02, 9.8065632814e+05, 
2.3105055887e+00, 1.0451519686e+03, 3.7938810089e+02, 9.7632621746e+05, 
2.3141279461e+00, 1.0469708645e+03, 3.7922792680e+02, 9.7771962218e+05, 
2.3104061827e+00, 1.0449108784e+03, 3.8095895518e+02, 9.7585195885e+05, 
2.3125000681e+00, 1.0452897320e+03, 3.8041991006e+02, 9.7610717691e+05, 
2.3265427838e+00, 1.0486390383e+03, 3.8179742219e+02, 9.8178459923e+05, 
2.3340178666e+00, 1.0518873378e+03, 3.8240319159e+02, 9.8504513348e+05, 
2.3327673356e+00, 1.0556675139e+03, 3.8441239336e+02, 9.8549551091e+05, 
2.3192076603e+00, 1.0537803707e+03, 3.8381994952e+02, 9.8026027943e+05, 
2.3151382048e+00, 1.0520031696e+03, 3.8284789244e+02, 9.7781997652e+05, 
2.3197460037e+00, 1.0539953739e+03, 3.8346290852e+02, 9.7961542227e+05, 
2.3246997198e+00, 1.0549401182e+03, 3.8370729741e+02, 9.8199789491e+05, 
