0, 3080, 4,
1.1594202874e+00, 8.0577624871e+02, -5.6241825961e-09, 5.3000000097e+05, 
1.4025190936e+00, 8.5960294640e+02, 5.8748253191e+01, 6.2710914407e+05, 
2.3152138609e+00, 1.0568750720e+03, 3.8506179510e+02, 9.7347093709e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.0616263230e-09, 5.3000000001e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.2552136156e-14, 5.3000000000e+05, 
1.1594202708e+00, 8.0577625231e+02, 1.0799619262e-06, 5.3000000810e+05, 
1.1594201542e+00, 8.0577627249e+02, -3.9538799494e-06, 5.3000005188e+05, 
1.1594194808e+00, 8.0577647739e+02, 9.1045297480e-05, 5.3000038189e+05, 
1.1594156475e+00, 8.0577795075e+02, -1.7263546431e-04, 5.3000258456e+05, 
1.1593870631e+00, 8.0578376877e+02, 7.0262638301e-04, 5.3001321476e+05, 
1.1592310123e+00, 8.0581052967e+02, 1.0327972310e-02, 5.3006387098e+05, 
1.1742089360e+00, 8.0807261567e+02, 3.0707826970e+00, 5.3058303905e+05, 
2.0832683931e+00, 1.0271830519e+03, 2.6609418492e+02, 8.8616556623e+05, 
2.4460887733e+00, 1.0560117950e+03, 3.9406924197e+02, 9.9340294854e+05, 
2.3712976380e+00, 1.0531394616e+03, 3.8897860289e+02, 9.8663868651e+05, 
2.3207392717e+00, 1.0402634149e+03, 3.7913210683e+02, 9.6560360465e+05, 
2.3104006373e+00, 1.0355004254e+03, 3.7795333907e+02, 9.5899144383e+05, 
2.3418419187e+00, 1.0427596083e+03, 3.7687088216e+02, 9.7583992460e+05, 
2.3565652762e+00, 1.0414975855e+03, 3.8073440469e+02, 9.8282842466e+05, 
2.3048066797e+00, 1.0356383521e+03, 3.7926912562e+02, 9.6368810872e+05, 
2.2935776343e+00, 1.0373104718e+03, 3.7561177151e+02, 9.6058639260e+05, 
2.3407044258e+00, 1.0406550787e+03, 3.7684321532e+02, 9.7880762439e+05, 
2.3511217292e+00, 1.0377531608e+03, 3.7855569621e+02, 9.8189357830e+05, 
2.3270590775e+00, 1.0382385869e+03, 3.7862719909e+02, 9.7352072618e+05, 
2.3166011077e+00, 1.0354862090e+03, 3.7647725056e+02, 9.6924203418e+05, 
2.3348809416e+00, 1.0423021378e+03, 3.7884255637e+02, 9.7696407207e+05, 
2.3230494962e+00, 1.0417313271e+03, 3.8070686361e+02, 9.7286169114e+05, 
2.3107056040e+00, 1.0405563719e+03, 3.7794074993e+02, 9.6822537690e+05, 
2.3439685548e+00, 1.0466855925e+03, 3.7984708744e+02, 9.8101916498e+05, 
2.3569949852e+00, 1.0446578516e+03, 3.8074770455e+02, 9.8520465531e+05, 
2.3286291068e+00, 1.0416145410e+03, 3.8058048481e+02, 9.7474360848e+05, 
2.3094245188e+00, 1.0460823116e+03, 3.8058611699e+02, 9.6890006467e+05, 
2.3249092776e+00, 1.0453473539e+03, 3.7918227397e+02, 9.7402194384e+05, 
2.3365503486e+00, 1.0536892263e+03, 3.8390043336e+02, 9.7990654949e+05, 
2.3292560427e+00, 1.0523844023e+03, 3.8311452001e+02, 9.7682523764e+05, 
2.3421033563e+00, 1.0570423828e+03, 3.8408000190e+02, 9.8237118852e+05, 
