0, 2861, 4,
1.1594202899e+00, 8.0577624830e+02, 8.3692775022e-14, 5.3000000000e+05, 
1.2776119843e+00, 8.5827740264e+02, 1.4054395498e+01, 5.7844748548e+05, 
1.6818386465e+00, 1.0167081225e+03, 1.7926755001e+02, 7.4354104106e+05, 
1.1594202941e+00, 8.0577625047e+02, 5.9813395137e-07, 5.3000000177e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.3477110009e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3659220562e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3449489555e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.6457336788e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.2278718868e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.8729276567e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0746106464e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1320504432e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.6749959320e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.6398593743e-14, 5.3000000000e+05, 
1.5489679074e+00, 9.7321998879e+02, 7.2637656174e+01, 6.8956873954e+05, 
1.6763967389e+00, 1.0189377750e+03, 1.3385792795e+02, 7.4216508692e+05, 
1.7180004966e+00, 1.0321589104e+03, 1.6500257264e+02, 7.6000121133e+05, 
1.7160984677e+00, 1.0297444136e+03, 1.8389087137e+02, 7.5954740720e+05, 
1.6868926666e+00, 1.0190847643e+03, 1.8456344993e+02, 7.4783966946e+05, 
1.6788484494e+00, 1.0164034105e+03, 1.8192954887e+02, 7.4458370355e+05, 
1.6765857858e+00, 1.0158005627e+03, 1.8017703673e+02, 7.4365215991e+05, 
1.6766883314e+00, 1.0159557093e+03, 1.7939100630e+02, 7.4367880391e+05, 
1.6786884873e+00, 1.0161246547e+03, 1.7913393824e+02, 7.4366476258e+05, 
1.6796119338e+00, 1.0161073209e+03, 1.7919858341e+02, 7.4359927544e+05, 
1.6797749463e+00, 1.0160950839e+03, 1.7917202727e+02, 7.4357866302e+05, 
1.6800923606e+00, 1.0161098995e+03, 1.7918579245e+02, 7.4357824429e+05, 
1.6804702055e+00, 1.0161015072e+03, 1.7918792504e+02, 7.4352968220e+05, 
1.6806441862e+00, 1.0161185324e+03, 1.7917688615e+02, 7.4353041273e+05, 
1.6806398111e+00, 1.0161175024e+03, 1.7917160479e+02, 7.4352849536e+05, 
1.6806017046e+00, 1.0161029636e+03, 1.7917088119e+02, 7.4351326217e+05, 
1.6805622117e+00, 1.0160882869e+03, 1.7916752251e+02, 7.4349743290e+05, 
1.6806493554e+00, 1.0160901808e+03, 1.7917452548e+02, 7.4348250986e+05, 
1.6806618029e+00, 1.0160800035e+03, 1.7917264203e+02, 7.4346254936e+05, 
1.6806547236e+00, 1.0160785512e+03, 1.7916381104e+02, 7.4345954641e+05, 
1.6807540526e+00, 1.0160994126e+03, 1.7917471478e+02, 7.4345386291e+05, 
1.6807876648e+00, 1.0161047016e+03, 1.7917238471e+02, 7.4344440131e+05, 
1.6810503034e+00, 1.0161578940e+03, 1.7918652040e+02, 7.4341386048e+05, 
1.6811163240e+00, 1.0161683791e+03, 1.7918347294e+02, 7.4339487817e+05, 
1.6811009315e+00, 1.0161631539e+03, 1.7917883117e+02, 7.4338865429e+05, 
1.6810910697e+00, 1.0161597789e+03, 1.7917620928e+02, 7.4338468784e+05, 
1.6810826269e+00, 1.0161567583e+03, 1.7917506631e+02, 7.4338133026e+05, 
1.6812434212e+00, 1.0162474495e+03, 1.7919445231e+02, 7.4340061552e+05, 
1.6813243947e+00, 1.0162934782e+03, 1.7920130350e+02, 7.4341046424e+05, 
1.6813225674e+00, 1.0162930677e+03, 1.7919956400e+02, 7.4340972555e+05, 
1.6813178864e+00, 1.0162913987e+03, 1.7919873997e+02, 7.4340784741e+05, 
1.6813167601e+00, 1.0162910931e+03, 1.7919793127e+02, 7.4340738845e+05, 
1.6814222843e+00, 1.0163636042e+03, 1.7920968440e+02, 7.4343113474e+05, 
1.6814514332e+00, 1.0163904313e+03, 1.7921833181e+02, 7.4343366376e+05, 
1.6814171147e+00, 1.0163775877e+03, 1.7921722337e+02, 7.4342005502e+05, 
1.6815389916e+00, 1.0164718730e+03, 1.7922681440e+02, 7.4345285359e+05, 
1.6817270573e+00, 1.0166109863e+03, 1.7924705604e+02, 7.4350775346e+05, 
1.6817765208e+00, 1.0166513658e+03, 1.7925810455e+02, 7.4352161765e+05, 
1.6817698218e+00, 1.0166486329e+03, 1.7926010405e+02, 7.4351906165e+05, 
1.6817673272e+00, 1.0166476040e+03, 1.7926066198e+02, 7.4351808310e+05, 
1.6823923021e+00, 1.0171702814e+03, 1.7934233231e+02, 7.4372928061e+05, 
1.6834121733e+00, 1.0181136637e+03, 1.7949600465e+02, 7.4413122472e+05, 
1.6846846819e+00, 1.0193970130e+03, 1.7972051422e+02, 7.4470859337e+05, 
1.6856827829e+00, 1.0205131798e+03, 1.7991921813e+02, 7.4521133509e+05, 
1.6867270137e+00, 1.0217237234e+03, 1.8014758490e+02, 7.4577472952e+05, 
1.6876259963e+00, 1.0228039436e+03, 1.8035027187e+02, 7.4627871411e+05, 
1.6882343535e+00, 1.0235766035e+03, 1.8048930920e+02, 7.4663224994e+05, 
1.6887664180e+00, 1.0242263552e+03, 1.8061160777e+02, 7.4693769780e+05, 
1.6892127994e+00, 1.0247408318e+03, 1.8071062599e+02, 7.4718622458e+05, 
1.6895746671e+00, 1.0251529079e+03, 1.8078867560e+02, 7.4738473731e+05, 
1.6897888274e+00, 1.0254204309e+03, 1.8083524516e+02, 7.4750545353e+05, 
1.6899776315e+00, 1.0256511404e+03, 1.8087559811e+02, 7.4761078300e+05, 
1.6901485070e+00, 1.0258486758e+03, 1.8090989983e+02, 7.4770360747e+05, 
1.6902871921e+00, 1.0260083558e+03, 1.8093817348e+02, 7.4777875939e+05, 
1.6904242157e+00, 1.0261536141e+03, 1.8095922445e+02, 7.4785074215e+05, 
1.6905220515e+00, 1.0262633191e+03, 1.8097155103e+02, 7.4790525683e+05, 
1.6905411590e+00, 1.0263402148e+03, 1.8097872607e+02, 7.4793233459e+05, 
1.6904558224e+00, 1.0263815328e+03, 1.8095279914e+02, 7.4791973989e+05, 
1.6901502274e+00, 1.0263100659e+03, 1.8084321017e+02, 7.4779711547e+05, 
1.6891416025e+00, 1.0259567998e+03, 1.8038001249e+02, 7.4735191208e+05, 
1.6857242697e+00, 1.0248817459e+03, 1.7880953825e+02, 7.4596015419e+05, 
1.6778001562e+00, 1.0226947235e+03, 1.7518174308e+02, 7.4293804316e+05, 
1.6538533026e+00, 1.0154329918e+03, 1.6621282846e+02, 7.3369146974e+05, 
1.6017507626e+00, 9.9702688549e+02, 1.4782704011e+02, 7.1247180117e+05, 
1.4952370521e+00, 9.5474062321e+02, 1.0917028052e+02, 6.6781532294e+05, 
1.3786175975e+00, 9.0675209023e+02, 6.9055016601e+01, 6.1981174402e+05, 
1.2782805017e+00, 8.6363832103e+02, 3.6731495009e+01, 5.7942309883e+05, 
1.2110380119e+00, 8.3186229408e+02, 1.5649382572e+01, 5.5164955485e+05, 
1.1786512422e+00, 8.1557928359e+02, 5.8011036134e+00, 5.3803339857e+05, 
1.1657967052e+00, 8.0903396037e+02, 1.9147647380e+00, 5.3265634220e+05, 
1.1617042515e+00, 8.0693923239e+02, 6.6878932489e-01, 5.3094700459e+05, 
1.1604478361e+00, 8.0630482215e+02, 3.0198239142e-01, 5.3042955867e+05, 
1.1598050949e+00, 8.0597600684e+02, 1.1402884113e-01, 5.3016209002e+05, 
1.1595494528e+00, 8.0584281943e+02, 3.7769466559e-02, 5.3005406669e+05, 
1.1594673661e+00, 8.0580058832e+02, 1.4017541588e-02, 5.3001975852e+05, 
1.1594325748e+00, 8.0578262607e+02, 3.6941458841e-03, 5.3000517417e+05, 
1.1594233600e+00, 8.0577783788e+02, 9.1956070370e-04, 5.3000129009e+05, 
1.1594212036e+00, 8.0577671410e+02, 2.6715712830e-04, 5.3000037890e+05, 
1.1594206689e+00, 8.0577644290e+02, 1.1095662117e-04, 5.3000015813e+05, 
1.1594204125e+00, 8.0577631208e+02, 3.6476636547e-05, 5.3000005173e+05, 
1.1594203210e+00, 8.0577626432e+02, 9.0215766190e-06, 5.3000001302e+05, 
1.1594203000e+00, 8.0577625350e+02, 2.6637179021e-06, 5.3000000422e+05, 
1.1594202923e+00, 8.0577624954e+02, 3.6499515813e-07, 5.3000000101e+05, 
1.1594202905e+00, 8.0577624865e+02, 1.1024487085e-07, 5.3000000029e+05, 
1.1594202900e+00, 8.0577624838e+02, 2.7718428985e-08, 5.3000000007e+05, 
1.1594202899e+00, 8.0577624832e+02, 6.0927938683e-09, 5.3000000002e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1786697225e-09, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9812106417e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.7990788671e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.0443309683e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0001527884e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.7799117029e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.1770643194e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.8618751757e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6268713390e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3595022725e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2805449065e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.3197461196e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.3834233591e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1001903126e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.8118109441e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.8936557405e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0122038070e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.7137028207e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.4295555777e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.5902360100e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4778219034e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5720539828e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1637503922e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6367813625e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.3612036112e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4063257925e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.4964158707e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.6793325993e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.1783193154e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.3963153510e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4172357857e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4188136693e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7495984239e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.4915389702e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9484413040e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.5569299591e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.2145889204e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.8617608741e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.2128019324e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9134598288e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.1183034693e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6978909836e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4076396870e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1480659254e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6529502177e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.9500547159e-14, 5.3000000000e+05, 
