0, 142, 4,
9.9376977326e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
1.4476827486e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
2.0463994129e-02, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
1.4476827486e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
9.8080029322e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
9.4777467641e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
8.9575232535e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
8.2657637323e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
7.3678702720e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
6.2514750914e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
5.0056598646e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
3.7324570052e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
2.4397331133e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
1.2812766759e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
1.2301555188e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
1.1245345729e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
9.9564973227e-02, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
9.9348391613e-02, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
8.2554000835e-02, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
6.3766987629e-02, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
4.9005047301e-02, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
3.1838288711e-02, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
3.1838288711e-02, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
4.8818018178e-02, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
6.2258630048e-02, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
7.4202915885e-02, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
9.7437273444e-02, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
1.0709572013e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
1.1456151896e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
1.2358515897e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
1.2812766759e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
2.4397331133e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
3.7363552299e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
4.9902486195e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
6.1448177904e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
7.2023356238e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
8.1753222565e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
8.9467476837e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
9.4787645371e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
9.8080029322e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
5.3804209688e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
2.3894327801e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
4.4111222120e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
4.4172742525e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
8.1573937681e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
2.9615736735e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
6.9811731708e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
2.8558088426e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
6.7632511473e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
1.0234428678e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
3.0968050411e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
3.0898455640e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
9.3168136142e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
1.6357294892e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
5.5660516310e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
2.5229560056e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
1.6940690526e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
2.4496618763e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
8.3144096471e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
8.3476203294e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
5.5798128562e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
3.7564730797e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
5.4228496398e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
4.4146180232e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
6.7325980820e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
4.2298955812e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
3.5945228211e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
6.8711118832e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
6.0489616478e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
1.7856473461e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
7.5629445822e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
1.6068839096e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
6.7724345546e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
9.4871762365e-02, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
4.4003478273e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
1.9614050196e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
9.1050758893e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
9.6427997827e-02, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
1.9854137181e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
4.4077907645e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
9.0955364142e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
2.6851946684e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
5.6532857560e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
3.6220120031e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
7.6741860400e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
3.5954818894e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
2.5603304526e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
7.8053431109e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
5.5496119833e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
4.4241163304e-02, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
2.0465283106e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
2.0465283106e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
9.7722410203e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
1.2627461456e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
6.5001556620e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
1.5392946677e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
7.8955359187e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
1.7309669352e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
3.3763488030e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
4.4410127861e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
8.6767320345e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
1.7235572279e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
4.4482452583e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
3.3550802930e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
8.6794703373e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
4.7345276722e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
4.4235231474e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
5.9228933840e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
5.4970769139e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
3.2424063657e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
4.7536866535e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
4.9583449708e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
7.5143573368e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
9.4873899991e-02, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
5.5709397887e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
1.4643581099e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
8.5895108712e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
1.0150838181e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
5.6487510548e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
1.5259904974e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
8.5241653214e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
5.9158227842e-02, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
3.1825493815e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
1.7678678729e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
9.5861533909e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
5.9242353365e-02, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
3.1801143532e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
1.7713264809e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
9.5864594332e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
3.6567260374e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
6.3132910990e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
3.6964037075e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
6.8482302967e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
2.0940378755e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
6.5096250587e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
2.4486520483e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
7.5926864470e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
2.7173685183e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
7.7086816691e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
2.2078534995e-01, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
