0, 3080, 4,
1.1594202874e+00, 8.0577624871e+02, -5.6241609737e-09, 5.3000000097e+05, 
1.4025190936e+00, 8.5960294640e+02, 5.8748253191e+01, 6.2710914407e+05, 
2.3152137969e+00, 1.0568750640e+03, 3.8506179124e+02, 9.7347091309e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.0627832287e-09, 5.3000000001e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.5597323687e-14, 5.3000000000e+05, 
1.1594202708e+00, 8.0577625231e+02, 1.0799619920e-06, 5.3000000810e+05, 
1.1594201542e+00, 8.0577627249e+02, -3.9538799518e-06, 5.3000005188e+05, 
1.1594194808e+00, 8.0577647739e+02, 9.1045297334e-05, 5.3000038189e+05, 
1.1594156475e+00, 8.0577795075e+02, -1.7263546460e-04, 5.3000258456e+05, 
1.1593870631e+00, 8.0578376877e+02, 7.0262638299e-04, 5.3001321476e+05, 
1.1592310123e+00, 8.0581052967e+02, 1.0327972310e-02, 5.3006387098e+05, 
1.1742089360e+00, 8.0807261567e+02, 3.0707826970e+00, 5.3058303905e+05, 
2.0832683931e+00, 1.0271830519e+03, 2.6609418492e+02, 8.8616556623e+05, 
2.4460887733e+00, 1.0560117950e+03, 3.9406924197e+02, 9.9340294854e+05, 
2.3712976380e+00, 1.0531394616e+03, 3.8897860289e+02, 9.8663868651e+05, 
2.3207392717e+00, 1.0402634149e+03, 3.7913210683e+02, 9.6560360465e+05, 
2.3104006373e+00, 1.0355004254e+03, 3.7795333907e+02, 9.5899144383e+05, 
2.3418419187e+00, 1.0427596083e+03, 3.7687088216e+02, 9.7583992460e+05, 
2.3565652762e+00, 1.0414975855e+03, 3.8073440469e+02, 9.8282842466e+05, 
2.3048066797e+00, 1.0356383521e+03, 3.7926912562e+02, 9.6368810872e+05, 
2.2935776343e+00, 1.0373104718e+03, 3.7561177151e+02, 9.6058639260e+05, 
2.3407044258e+00, 1.0406550787e+03, 3.7684321532e+02, 9.7880762439e+05, 
2.3511217292e+00, 1.0377531608e+03, 3.7855569621e+02, 9.8189357830e+05, 
2.3270590775e+00, 1.0382385869e+03, 3.7862719909e+02, 9.7352072618e+05, 
2.3166011077e+00, 1.0354862090e+03, 3.7647725056e+02, 9.6924203418e+05, 
2.3348809416e+00, 1.0423021378e+03, 3.7884255637e+02, 9.7696407207e+05, 
2.3230494962e+00, 1.0417313271e+03, 3.8070686361e+02, 9.7286169114e+05, 
2.3107056040e+00, 1.0405563719e+03, 3.7794074993e+02, 9.6822537690e+05, 
2.3439685548e+00, 1.0466855925e+03, 3.7984708744e+02, 9.8101916498e+05, 
2.3569949852e+00, 1.0446578516e+03, 3.8074770455e+02, 9.8520465531e+05, 
2.3286291068e+00, 1.0416145410e+03, 3.8058048481e+02, 9.7474360848e+05, 
2.3094245188e+00, 1.0460823116e+03, 3.8058611699e+02, 9.6890006467e+05, 
2.3249092776e+00, 1.0453473539e+03, 3.7918227397e+02, 9.7402194384e+05, 
2.3365503486e+00, 1.0536892263e+03, 3.8390043336e+02, 9.7990654949e+05, 
2.3292560427e+00, 1.0523844023e+03, 3.8311452001e+02, 9.7682523764e+05, 
2.3421033563e+00, 1.0570423828e+03, 3.8408000190e+02, 9.8237118852e+05, 
2.3607551781e+00, 1.0582162408e+03, 3.8364462194e+02, 9.8896061398e+05, 
2.3402497550e+00, 1.0559634965e+03, 3.8608676008e+02, 9.8162666083e+05, 
2.3081941258e+00, 1.0501788773e+03, 3.8246358296e+02, 9.6912698509e+05, 
2.3164440464e+00, 1.0548155373e+03, 3.8259233810e+02, 9.7305611591e+05, 
2.3533430376e+00, 1.0587725835e+03, 3.8377546626e+02, 9.8666897335e+05, 
2.3738811182e+00, 1.0605159743e+03, 3.8627433987e+02, 9.9425173503e+05, 
2.3588301539e+00, 1.0610710074e+03, 3.8711523998e+02, 9.8927306181e+05, 
2.3380893077e+00, 1.0548851962e+03, 3.8429164018e+02, 9.8058447579e+05, 
2.3291571311e+00, 1.0545177564e+03, 3.8411653406e+02, 9.7751792254e+05, 
2.3221073441e+00, 1.0577323589e+03, 3.8555246477e+02, 9.7604247355e+05, 
2.3325947419e+00, 1.0773016553e+03, 3.9101588041e+02, 9.8433403698e+05, 
2.3667835347e+00, 1.1037450197e+03, 3.9673036536e+02, 1.0007917283e+06, 
2.3915311013e+00, 1.1156679341e+03, 3.9884100035e+02, 1.0088548462e+06, 
2.3972670921e+00, 1.1188283979e+03, 4.0065317571e+02, 1.0105232631e+06, 
2.3736791602e+00, 1.1127145714e+03, 4.0184990638e+02, 1.0049717945e+06, 
2.3478747781e+00, 1.1021714555e+03, 4.0125536695e+02, 9.9909245595e+05, 
