0, 142, 4,
1.000000, 1.000000, 1.000000, 1.000000, 
0.070737, 0.070737, 0.070737, 0.070737, 
0.005004, 0.005004, 0.005004, 0.005004, 
0.070737, 0.070737, 0.070737, 0.070737, 
0.988771, 0.988771, 0.988771, 0.988771, 
0.955336, 0.955336, 0.955336, 0.955336, 
0.900447, 0.900447, 0.900447, 0.900447, 
0.825336, 0.825336, 0.825336, 0.825336, 
0.731689, 0.731689, 0.731689, 0.731689, 
0.621610, 0.621610, 0.621610, 0.621610, 
0.497571, 0.497571, 0.497571, 0.497571, 
0.362358, 0.362358, 0.362358, 0.362358, 
0.219007, 0.219007, 0.219007, 0.219007, 
0.069943, 0.069943, 0.069943, 0.069943, 
0.067578, 0.067578, 0.067578, 0.067578, 
0.063695, 0.063695, 0.063695, 0.063695, 
0.058382, 0.058382, 0.058382, 0.058382, 
0.051758, 0.051758, 0.051758, 0.051758, 
0.043971, 0.043971, 0.043971, 0.043971, 
0.035197, 0.035197, 0.035197, 0.035197, 
0.025632, 0.025632, 0.025632, 0.025632, 
0.015492, 0.015492, 0.015492, 0.015492, 
0.015492, 0.015492, 0.015492, 0.015492, 
0.025632, 0.025632, 0.025632, 0.025632, 
0.035197, 0.035197, 0.035197, 0.035197, 
0.043971, 0.043971, 0.043971, 0.043971, 
0.051758, 0.051758, 0.051758, 0.051758, 
0.058382, 0.058382, 0.058382, 0.058382, 
0.063695, 0.063695, 0.063695, 0.063695, 
0.067578, 0.067578, 0.067578, 0.067578, 
0.069943, 0.069943, 0.069943, 0.069943, 
0.219007, 0.219007, 0.219007, 0.219007, 
0.362358, 0.362358, 0.362358, 0.362358, 
0.497571, 0.497571, 0.497571, 0.497571, 
0.621610, 0.621610, 0.621610, 0.621610, 
0.731689, 0.731689, 0.731689, 0.731689, 
0.825336, 0.825336, 0.825336, 0.825336, 
0.900447, 0.900447, 0.900447, 0.900447, 
0.955336, 0.955336, 0.955336, 0.955336, 
0.988771, 0.988771, 0.988771, 0.988771, 
0.535369, 0.535369, 0.535369, 0.535369, 
0.238387, 0.238387, 0.238387, 0.238387, 
0.441892, 0.441892, 0.441892, 0.441892, 
0.441892, 0.441892, 0.441892, 0.441892, 
0.819126, 0.819126, 0.819126, 0.819126, 
0.292356, 0.292356, 0.292356, 0.292356, 
0.697316, 0.697316, 0.697316, 0.697316, 
0.286812, 0.286812, 0.286812, 0.286812, 
0.684092, 0.684092, 0.684092, 0.684092, 
0.102898, 0.102898, 0.102898, 0.102898, 
0.310344, 0.310344, 0.310344, 0.310344, 
0.310344, 0.310344, 0.310344, 0.310344, 
0.936004, 0.936004, 0.936004, 0.936004, 
0.167859, 0.167859, 0.167859, 0.167859, 
0.557995, 0.557995, 0.557995, 0.557995, 
0.252448, 0.252448, 0.252448, 0.252448, 
0.168396, 0.168396, 0.168396, 0.168396, 
0.251579, 0.251579, 0.251579, 0.251579, 
0.836159, 0.836159, 0.836159, 0.836159, 
0.836296, 0.836296, 0.836296, 0.836296, 
0.557760, 0.557760, 0.557760, 0.557760, 
0.378180, 0.378180, 0.378180, 0.378180, 
0.558895, 0.558895, 0.558895, 0.558895, 
0.456583, 0.456583, 0.456583, 0.456583, 
0.683153, 0.683153, 0.683153, 0.683153, 
0.424712, 0.424712, 0.424712, 0.424712, 
0.361833, 0.361833, 0.361833, 0.361833, 
0.691696, 0.691696, 0.691696, 0.691696, 
0.586791, 0.586791, 0.586791, 0.586791, 
0.178552, 0.178552, 0.178552, 0.178552, 
0.754681, 0.754681, 0.754681, 0.754681, 
0.162552, 0.162552, 0.162552, 0.162552, 
0.687052, 0.687052, 0.687052, 0.687052, 
0.096132, 0.096132, 0.096132, 0.096132, 
0.441129, 0.441129, 0.441129, 0.441129, 
0.199285, 0.199285, 0.199285, 0.199285, 
0.914478, 0.914478, 0.914478, 0.914478, 
0.096931, 0.096931, 0.096931, 0.096931, 
0.201842, 0.201842, 0.201842, 0.201842, 
0.439319, 0.439319, 0.439319, 0.439319, 
0.914811, 0.914811, 0.914811, 0.914811, 
0.269862, 0.269862, 0.269862, 0.269862, 
0.572284, 0.572284, 0.572284, 0.572284, 
0.362646, 0.362646, 0.362646, 0.362646, 
0.769047, 0.769047, 0.769047, 0.769047, 
