0, 3460, 4,
1.1594202899e+00, 8.0577624830e+02, 1.0275176692e-14, 5.3000000000e+05, 
1.1595032203e+00, 8.0581970551e+02, -1.9691039192e-02, 5.3003520970e+05, 
1.1595442622e+00, 8.0584071989e+02, 3.5157963659e-02, 5.3005229837e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.3425669110e-13, 5.3000000000e+05, 
1.2299774894e+00, 8.3985278144e+02, -4.2726185636e-01, 5.5933090903e+05, 
1.3322715231e+00, 8.8105320762e+02, 8.2402019032e+01, 6.0132089378e+05, 
9.3787593480e-01, 6.7301550009e+02, 2.1212774469e+00, 4.3372597468e+05, 
1.3105445957e+00, 8.6989374187e+02, -7.4127553147e+01, 5.9234140428e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.9120004871e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.7211838008e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.2893601262e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.2693636481e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0922275213e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3108327509e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1600954713e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.5565210326e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1924362689e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.1510853801e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.1508512914e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.0810743059e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4376226400e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2504967463e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.0456361106e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.5034753363e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.8106229058e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.3516576889e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3525938447e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.2099650911e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.2300523235e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.4990958312e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.4807317759e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1293753692e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.7407031359e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2099700476e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.9732676216e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3397658258e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.0089866569e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.8897296585e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8528578174e-11, 5.3000000000e+05, 
