0, 3460, 4,
1.1594202899e+00, 8.0577624830e+02, -6.7491309433e-14, 5.3000000000e+05, 
1.1818338878e+00, 8.1723631219e+02, -3.1254859025e+00, 5.3936735168e+05, 
1.1844120104e+00, 8.1854392890e+02, 3.7830792742e+00, 5.4044042682e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.1154093808e-14, 5.3000000000e+05, 
1.2299774894e+00, 8.3985278144e+02, -7.2420787137e-01, 5.5935309507e+05, 
1.3310853193e+00, 8.8132390797e+02, 7.8557181269e+01, 6.0152145984e+05, 
9.3120969244e-01, 6.6599395621e+02, 1.7469649375e+00, 4.2915521242e+05, 
1.3112004773e+00, 8.7073041915e+02, -6.8364138307e+01, 5.9311546016e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0159847144e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.9335412071e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.0149644802e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.9675252636e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.1044036506e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6896691843e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.3341569493e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.7612567728e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1277630233e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.6676824327e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5972689550e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4460000566e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0643901222e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0260558738e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.0841978813e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0297803935e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5936552412e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.7815664401e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.4757274291e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.0500380179e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.6377616831e-16, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7505704001e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.5438964830e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.8968244274e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0680803535e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.9774430828e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.2834472769e-14, 5.3000000000e+05, 
1.1594202902e+00, 8.0577624846e+02, -5.7178946234e-08, 5.3000000013e+05, 
1.1594202917e+00, 8.0577624919e+02, -2.1948669788e-07, 5.3000000073e+05, 
1.1594203447e+00, 8.0577627577e+02, -1.1870500193e-05, 5.3000002241e+05, 
1.1594205286e+00, 8.0577636413e+02, -3.2302856479e-05, 5.3000009492e+05, 
1.1594214461e+00, 8.0577683360e+02, -1.9271693932e-04, 5.3000047659e+05, 
1.1594354779e+00, 8.0578394999e+02, -2.6174362684e-03, 5.3000626955e+05, 
1.1594804651e+00, 8.0580657638e+02, -7.9988892306e-03, 5.3002471101e+05, 
1.1595497325e+00, 8.0584206874e+02, -1.4393721259e-02, 5.3005356083e+05, 
1.1599741727e+00, 8.0605690651e+02, -8.6833893799e-02, 5.3022853585e+05, 
1.1621035779e+00, 8.0709033392e+02, -4.2049176552e-01, 5.3107654593e+05, 
1.1646286899e+00, 8.0834458404e+02, -4.0001862871e-01, 5.3210234204e+05, 
1.1707802434e+00, 8.1154726137e+02, -1.3581125531e+00, 5.3470944922e+05, 
1.1961267293e+00, 8.2430241792e+02, -9.2744933109e+00, 5.4526685082e+05, 
1.2326072061e+00, 8.4253752186e+02, -2.1751161117e+01, 5.6060723985e+05, 
1.2548653926e+00, 8.5348339742e+02, -2.9297882551e+01, 5.6998708406e+05, 
1.2786337200e+00, 8.6505756375e+02, -3.7205415534e+01, 5.8005380636e+05, 
1.2853240026e+00, 8.6855540287e+02, -3.9684433501e+01, 5.8312737903e+05, 
1.2635502420e+00, 8.5781157379e+02, -3.2623031761e+01, 5.7389520623e+05, 
1.2226433940e+00, 8.3700891711e+02, -1.9813852920e+01, 5.5636112864e+05, 
1.1747790370e+00, 8.1250675126e+02, -5.3913226604e+00, 5.3612318458e+05, 
1.1339708871e+00, 7.9181845787e+02, 6.5119667391e+00, 5.1946909903e+05, 
1.0773059378e+00, 7.6065017820e+02, 2.3092300514e+01, 4.9502396437e+05, 
1.0506295694e+00, 7.4581069579e+02, 3.0588845246e+01, 4.8367671652e+05, 
1.0498094280e+00, 7.4494835994e+02, 3.1021337871e+01, 4.8319913546e+05, 
1.0734805618e+00, 7.5747259011e+02, 2.4070829548e+01, 4.9314617811e+05, 
1.1228928686e+00, 7.8311582715e+02, 1.0014703118e+01, 5.1369751348e+05, 
1.1472348637e+00, 7.9522262201e+02, 2.3222136459e+00, 5.2374451110e+05, 
1.1513542915e+00, 7.9716722551e+02, 3.9099031500e-01, 5.2565718869e+05, 
1.1512703229e+00, 7.9633054397e+02, 1.3185228147e-03, 5.2558989424e+05, 
1.1483837701e+00, 7.9291659892e+02, 3.3559487816e-02, 5.2400908281e+05, 
1.1454160166e+00, 7.8942342415e+02, -2.8917205611e-02, 5.2230340674e+05, 
1.1442185952e+00, 7.8806224875e+02, -9.5430221392e-02, 5.2162885765e+05, 
1.1453623868e+00, 7.8937193557e+02, -7.4081200733e-02, 5.2228184831e+05, 
1.1482224338e+00, 7.9262561525e+02, 4.7624765293e-02, 5.2385973066e+05, 
1.1504327118e+00, 7.9525497322e+02, 1.1137217244e-01, 5.2502143387e+05, 
1.1499196450e+00, 7.9575572161e+02, -7.1987904556e-01, 5.2471620161e+05, 
1.1445071656e+00, 7.9359399419e+02, -3.0353328043e+00, 5.2252125488e+05, 
1.1219609938e+00, 7.8285136569e+02, -9.8375180187e+00, 5.1344720846e+05, 
1.0840698698e+00, 7.6273419758e+02, -2.1149770328e+01, 4.9731048229e+05, 
1.0504642154e+00, 7.4473304879e+02, -3.0861404962e+01, 4.8310442669e+05, 
1.0508815692e+00, 7.4591117869e+02, -3.0749516044e+01, 4.8372588711e+05, 
1.0880030893e+00, 7.6693584895e+02, -2.0456659464e+01, 4.9981715455e+05, 
1.1240924951e+00, 7.8619479951e+02, -9.9116907586e+00, 5.1489313262e+05, 
1.1724113121e+00, 8.1211495773e+02, 4.6278277099e+00, 5.3570561571e+05, 
1.2226257698e+00, 8.3796332516e+02, 2.0075103909e+01, 5.5699377171e+05, 
1.2558481952e+00, 8.5426605594e+02, 3.0616174288e+01, 5.7079085653e+05, 
1.2836901657e+00, 8.6729481929e+02, 3.9123649044e+01, 5.8211443320e+05, 
1.2841338038e+00, 8.6757607610e+02, 3.8984257684e+01, 5.8227769459e+05, 
1.2590039864e+00, 8.5507673415e+02, 3.0641230684e+01, 5.7148656171e+05, 
1.2170415208e+00, 8.3463497853e+02, 1.6521921858e+01, 5.5398971655e+05, 
1.1942863290e+00, 8.2350722942e+02, 7.9102683231e+00, 5.4456036911e+05, 
1.1744799860e+00, 8.1340315494e+02, 1.8479251907e+00, 5.3623211887e+05, 
1.1660801884e+00, 8.0907949965e+02, 7.5885525917e-01, 5.3270309372e+05, 
1.1620082447e+00, 8.0708353307e+02, 4.7606631288e-01, 5.3106575115e+05, 
1.1599537753e+00, 8.0605297859e+02, 1.0256177070e-01, 5.3022457729e+05, 
1.1594522519e+00, 8.0579247781e+02, 3.5398512222e-03, 5.3001320905e+05, 
