0, 2880, 4,
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
5.6710766191e+00, 7.4526707098e+02, 4.0322157039e+02, 3.4609992123e+06, 
7.7599618073e-01, 7.2606900941e+02, 3.9592777778e+01, 5.6585532717e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.7628396204e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -7.6809845627e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.4718530803e-13, 8.8000000000e+05, 
5.3116306203e+00, 2.7760994591e+02, 6.7064472706e+02, 3.2212961213e+06, 
5.0249881076e+00, 2.2011330088e+02, 7.7107750428e+02, 3.0516482848e+06, 
4.7922868792e+00, 3.5317322482e+02, 1.0014239616e+03, 2.9333000147e+06, 
4.5038117871e+00, 4.1573112291e+02, 1.3146324196e+03, 2.8012033202e+06, 
4.2795392154e+00, 4.3360289275e+02, 1.4302642385e+03, 2.6753842447e+06, 
4.1983467247e+00, 4.8624113618e+02, 1.3669074426e+03, 2.6231752131e+06, 
4.2231558496e+00, 4.2589134481e+02, 1.2022205251e+03, 2.6205591779e+06, 
4.3400186271e+00, 5.0029825309e+02, 1.1017636034e+03, 2.6857673279e+06, 
4.2663891952e+00, 5.6332871498e+02, 1.1267818691e+03, 2.6430234149e+06, 
4.1732357061e+00, 6.6484623674e+02, 1.1028465366e+03, 2.5736021850e+06, 
3.9987265557e+00, 7.5496557402e+02, 1.1546851902e+03, 2.4741101544e+06, 
3.8487431379e+00, 8.7751106739e+02, 1.2040890273e+03, 2.3977133774e+06, 
3.6530979792e+00, 9.5785781849e+02, 1.2214539059e+03, 2.2897258497e+06, 
3.4509138470e+00, 1.0212862440e+03, 1.2009015286e+03, 2.1779109011e+06, 
3.3077689278e+00, 1.1231468626e+03, 1.1890183552e+03, 2.1033032038e+06, 
3.1103982252e+00, 1.1609971588e+03, 1.1371556371e+03, 1.9867094713e+06, 
3.0026285377e+00, 1.2439981897e+03, 1.0921343953e+03, 1.9333689553e+06, 
2.8303382551e+00, 1.2680330065e+03, 1.0318080239e+03, 1.8362163923e+06, 
2.5918083071e+00, 1.2804289610e+03, 9.4719808006e+02, 1.6927803394e+06, 
2.3896049685e+00, 1.2947468621e+03, 8.6675413698e+02, 1.5748664961e+06, 
2.2252079786e+00, 1.2998573885e+03, 7.8161159749e+02, 1.4816488955e+06, 
2.1124804935e+00, 1.3001656425e+03, 7.0659433695e+02, 1.4145350737e+06, 
1.9862623787e+00, 1.2951504382e+03, 6.3225102005e+02, 1.3419829736e+06, 
1.7808864225e+00, 1.2407682315e+03, 5.3110154426e+02, 1.2150566980e+06, 
1.6152140738e+00, 1.1881473796e+03, 4.4097443578e+02, 1.1109419849e+06, 
1.4801260256e+00, 1.1371781938e+03, 3.6297632413e+02, 1.0255626317e+06, 
1.3747289551e+00, 1.0948834281e+03, 2.9799984506e+02, 9.5973203052e+05, 
1.2519190274e+00, 1.0330172002e+03, 2.3562178940e+02, 8.8113057739e+05, 
1.1241186264e+00, 9.6112061225e+02, 1.7787385970e+02, 7.9832739086e+05, 
9.9996674723e-01, 8.8295546223e+02, 1.2566551786e+02, 7.1567858887e+05, 
8.7176191739e-01, 7.9567381910e+02, 7.6158107049e+01, 6.3063127648e+05, 
9.1378070742e-01, 8.3311404266e+02, 8.8047300482e+01, 6.6061834572e+05, 
1.1011208327e+00, 9.7461826157e+02, 1.3670994366e+02, 7.8970399949e+05, 
1.2627507094e+00, 1.0883604247e+03, 1.9810510053e+02, 8.9960902394e+05, 
1.3939793080e+00, 1.1781652320e+03, 2.6253008733e+02, 9.9010483564e+05, 
1.5001450282e+00, 1.2524423627e+03, 3.0681898820e+02, 1.0616622338e+06, 
1.6311247884e+00, 1.3478544026e+03, 3.5132859344e+02, 1.1499227246e+06, 
1.7467385579e+00, 1.4306502303e+03, 4.0221041601e+02, 1.2294815945e+06, 
1.8565642714e+00, 1.5135379757e+03, 4.5627221511e+02, 1.3102102486e+06, 
2.0036052174e+00, 1.6271841455e+03, 5.0981473592e+02, 1.4201366939e+06, 
2.0823772440e+00, 1.6905678241e+03, 5.5443325285e+02, 1.4815720587e+06, 
2.1694876961e+00, 1.7452569141e+03, 5.8778778586e+02, 1.5366982470e+06, 
2.2533315329e+00, 1.7814063294e+03, 6.1359553347e+02, 1.5784578115e+06, 
2.3682698258e+00, 1.8721532248e+03, 6.5983341850e+02, 1.6586769720e+06, 
2.5298492841e+00, 2.0273773588e+03, 7.2750558275e+02, 1.7904451539e+06, 
2.6455696180e+00, 2.1309086072e+03, 7.7413536716e+02, 1.8741439934e+06, 
2.7761991182e+00, 2.2191836792e+03, 8.1675070462e+02, 1.9530428443e+06, 
2.5961344404e+00, 2.0887874803e+03, 7.4591261885e+02, 1.8542917843e+06, 
2.1429762137e+00, 1.8680207648e+03, 4.9903848050e+02, 1.5567613384e+06, 
1.4098177863e+00, 1.3991156441e+03, 1.1014288730e+02, 1.0604575793e+06, 
1.1283558004e+00, 1.1830498399e+03, -1.0335917489e+01, 8.6146712839e+05, 
1.1638239294e+00, 1.2119686598e+03, 1.6087587889e+00, 8.8229031022e+05, 
1.1589492899e+00, 1.2082727489e+03, -1.6176702528e-01, 8.7971157179e+05, 
1.1594772043e+00, 1.2087157393e+03, 2.1527920826e-02, 8.8004041022e+05, 
1.1594217898e+00, 1.2086659639e+03, 2.1712663141e-04, 8.8000118811e+05, 
1.1594202652e+00, 1.2086643518e+03, -1.4237454722e-05, 8.7999998056e+05, 
1.1594203678e+00, 1.2086644386e+03, 3.5629674660e-05, 8.8000005590e+05, 
1.1594203357e+00, 1.2086644168e+03, 1.2792954301e-05, 8.8000003352e+05, 
1.1594202876e+00, 1.2086643701e+03, -3.1034781738e-07, 8.7999999831e+05, 
1.1594202892e+00, 1.2086643719e+03, -2.6286082757e-07, 8.7999999955e+05, 
1.1594202894e+00, 1.2086643720e+03, -1.3544722479e-07, 8.7999999969e+05, 
1.1594202900e+00, 1.2086643725e+03, 3.2020458268e-08, 8.8000000007e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.2034671829e-09, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.4418827046e-09, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.6709178218e-10, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.0225521595e-11, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.7097403663e-11, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.6713338918e-11, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -5.3661252197e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.1533733841e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.1826580193e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.6646104758e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.5128850957e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.7467219446e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 8.7060619582e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 6.2070657973e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.1617634644e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.3226342950e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.1063281496e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.9442733756e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.8131294077e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.8968799712e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.8384373066e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -7.6961742267e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.4779913302e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.1634739220e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.3955357551e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.5147901013e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.5187781829e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.6886214665e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 8.1032019454e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.4932349967e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.1105219477e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.2367615505e-13, 8.8000000000e+05, 
