0, 2880, 4,
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
5.3494962267e+00, 9.6730821754e+02, 3.8070213822e+02, 3.2641731871e+06, 
7.6383956878e-01, 7.0812803515e+02, 6.5772799827e+01, 5.5577106315e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.5686889821e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.5729717596e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.4253414852e-13, 8.8000000000e+05, 
5.0420251068e+00, 3.6649112042e+02, 5.8036097299e+02, 3.0586281404e+06, 
4.8046689335e+00, 2.0824808764e+02, 5.2616725829e+02, 2.9104177072e+06, 
4.7286073055e+00, 2.4920129258e+02, 6.0365677705e+02, 2.8679781666e+06, 
4.6545357196e+00, 2.6196953861e+02, 7.1518795167e+02, 2.8280720959e+06, 
4.5806715566e+00, 3.0008634095e+02, 7.9597351523e+02, 2.7882377590e+06, 
4.4917598960e+00, 3.6231953230e+02, 8.7020718620e+02, 2.7402726083e+06, 
4.4110009216e+00, 4.3768596770e+02, 9.2197438472e+02, 2.6969625912e+06, 
4.3371761227e+00, 5.0053543980e+02, 9.7284741188e+02, 2.6580798577e+06, 
4.2270257389e+00, 5.7443138006e+02, 1.0389687995e+03, 2.5998138260e+06, 
4.1207614868e+00, 6.9955416270e+02, 1.0942437717e+03, 2.5465819367e+06, 
4.0287413003e+00, 8.0542310261e+02, 1.1602339063e+03, 2.5033228269e+06, 
3.8939580616e+00, 9.2254589277e+02, 1.1920743577e+03, 2.4345233734e+06, 
3.6775052126e+00, 9.8752657042e+02, 1.2114750392e+03, 2.3153302482e+06, 
3.4647681362e+00, 1.0275546683e+03, 1.2012088088e+03, 2.1949656515e+06, 
3.2759571711e+00, 1.1108645734e+03, 1.1690694446e+03, 2.0914673084e+06, 
3.0955137086e+00, 1.1629733528e+03, 1.1220973588e+03, 1.9895403701e+06, 
2.9098757506e+00, 1.2304563538e+03, 1.0752760917e+03, 1.8881223909e+06, 
2.7330695869e+00, 1.2668903288e+03, 1.0182299093e+03, 1.7882722414e+06, 
2.5438887003e+00, 1.2777604033e+03, 9.4020448744e+02, 1.6773177987e+06, 
2.3683452019e+00, 1.2896168565e+03, 8.5465261045e+02, 1.5743509446e+06, 
2.2064473846e+00, 1.2874580267e+03, 7.7224808313e+02, 1.4781443931e+06, 
2.0445163219e+00, 1.2635928169e+03, 6.9982312817e+02, 1.3802437161e+06, 
1.9174817181e+00, 1.2579880409e+03, 6.2304943356e+02, 1.3046454473e+06, 
1.7435392028e+00, 1.2216421680e+03, 5.2174913761e+02, 1.1973354917e+06, 
1.5947313284e+00, 1.1739357539e+03, 4.4061946574e+02, 1.1037185904e+06, 
1.4501734933e+00, 1.1136284276e+03, 3.7166963548e+02, 1.0113915418e+06, 
1.3247676999e+00, 1.0583840995e+03, 3.0596356782e+02, 9.3074608530e+05, 
1.2097358865e+00, 9.9529386506e+02, 2.5901006080e+02, 8.5533965997e+05, 
1.0954228473e+00, 9.3153934973e+02, 2.0386370911e+02, 7.7998433355e+05, 
9.7713907280e-01, 8.5445226893e+02, 1.6703378257e+02, 7.0079863727e+05, 
8.6597400235e-01, 7.7935114708e+02, 1.1538474002e+02, 6.2536118293e+05, 
9.6006762963e-01, 8.5423448190e+02, 1.0947423642e+02, 6.9008080786e+05, 
1.0926920571e+00, 9.5714878008e+02, 1.4378812769e+02, 7.8220009575e+05, 
1.2312530589e+00, 1.0512673729e+03, 2.0042555505e+02, 8.7633504061e+05, 
1.3780606832e+00, 1.1507072067e+03, 2.6203740306e+02, 9.7641889360e+05, 
1.4958707057e+00, 1.2358940320e+03, 3.0670314868e+02, 1.0579995273e+06, 
1.6107220971e+00, 1.3209175619e+03, 3.5362411727e+02, 1.1383273910e+06, 
1.7331376030e+00, 1.4101963479e+03, 4.0402047111e+02, 1.2237721557e+06, 
1.8529030500e+00, 1.5012972569e+03, 4.5420365719e+02, 1.3083774301e+06, 
1.9529791796e+00, 1.5768864825e+03, 4.9440858413e+02, 1.3788844841e+06, 
2.0442360404e+00, 1.6465426088e+03, 5.2813707477e+02, 1.4431643881e+06, 
