0, 1767, 4,
1.1594202899e+00, -1.6550342835e-13, -3.6353789598e-13, 2.5000000000e+05, 
1.4492753623e-01, -1.1502604646e-14, -8.7569076647e-15, 2.5000000000e+04, 
1.4492753623e-01, -1.8790030428e-14, 3.8062155278e-14, 2.5000000000e+04, 
1.1594202899e+00, -1.1275935572e-13, 4.2697588947e-14, 2.5000000000e+05, 
1.1594202899e+00, 6.0101983800e-14, -2.8321965540e-13, 2.5000000000e+05, 
1.1594202899e+00, -1.1839367861e-13, -1.4630676289e-13, 2.5000000000e+05, 
1.1594202899e+00, -3.0184071532e-14, -6.0482789839e-14, 2.5000000000e+05, 
1.1594202899e+00, -2.8805531359e-13, 6.4889934867e-15, 2.5000000000e+05, 
1.1594202899e+00, -1.3210053871e-13, 7.2403280343e-15, 2.5000000000e+05, 
1.1594202899e+00, -5.9134162674e-14, 4.2214019997e-14, 2.5000000000e+05, 
1.1594202899e+00, -7.4408394695e-14, 3.6632639618e-14, 2.5000000000e+05, 
1.1594202899e+00, -8.9308364761e-14, -2.9039969171e-14, 2.5000000000e+05, 
1.1594202899e+00, 3.1832869581e-14, -4.4763116576e-14, 2.5000000000e+05, 
1.1594202899e+00, 9.9179393982e-14, 3.7641712821e-14, 2.5000000000e+05, 
1.1594202899e+00, 1.6758257404e-14, -6.0304952099e-14, 2.5000000000e+05, 
1.1594202899e+00, 3.6735035924e-13, -1.6049628395e-13, 2.5000000000e+05, 
1.1594202899e+00, 3.1751465027e-13, 1.2584523089e-13, 2.5000000000e+05, 
1.1594202899e+00, 9.6365397052e-14, -6.2471778336e-14, 2.5000000000e+05, 
1.1594202899e+00, -1.0668978682e-13, 1.5293299556e-13, 2.5000000000e+05, 
1.1594202899e+00, -2.9103809304e-13, 2.7908991048e-14, 2.5000000000e+05, 
1.1594202899e+00, -3.2066162501e-14, -7.8812187668e-14, 2.5000000000e+05, 
1.1594202899e+00, -1.1995032100e-14, -1.0027577842e-13, 2.5000000000e+05, 
1.1594202899e+00, 3.5299672424e-14, -2.3677857767e-14, 2.5000000000e+05, 
1.1594202899e+00, 2.5705115960e-14, 1.8622140781e-13, 2.5000000000e+05, 
1.1594202899e+00, 2.7526492842e-13, -6.4939419734e-14, 2.5000000000e+05, 
1.1594202899e+00, 5.3026895568e-13, 1.4659482163e-14, 2.5000000000e+05, 
1.1594202899e+00, 2.3748696256e-13, 2.4651436280e-15, 2.5000000000e+05, 
1.1594202899e+00, -1.1893020776e-13, -2.2676606170e-14, 2.5000000000e+05, 
1.1594202899e+00, -4.3180904038e-13, -6.5094572806e-14, 2.5000000000e+05, 
1.1594202899e+00, -3.2214020925e-13, -1.2612903102e-13, 2.5000000000e+05, 
1.1594202899e+00, -1.2975257857e-14, 1.8595582135e-14, 2.5000000000e+05, 
1.1594202899e+00, 7.9535494908e-14, 3.7723203468e-14, 2.5000000000e+05, 
1.1594202899e+00, 9.6038473562e-14, 2.7466147915e-14, 2.5000000000e+05, 
1.1594202899e+00, -1.6920056077e-13, -2.0781006241e-14, 2.5000000000e+05, 
1.1594202899e+00, -3.8966834247e-13, 5.7804539558e-14, 2.5000000000e+05, 
1.1594202899e+00, -2.2623213226e-13, -4.3931210353e-14, 2.5000000000e+05, 
1.1594202899e+00, 9.9144804306e-14, 3.0607458195e-14, 2.5000000000e+05, 
1.1594202899e+00, 7.4613829088e-15, -3.7174427740e-14, 2.5000000000e+05, 
1.1594202899e+00, -1.9739739073e-14, -3.4494528518e-14, 2.5000000000e+05, 
1.1594202899e+00, -9.5384400104e-15, 9.9617384778e-14, 2.5000000000e+05, 
1.1594202899e+00, 1.7779578837e-13, -6.2412133629e-14, 2.5000000000e+05, 
1.1594202899e+00, 1.1906441575e-13, 1.0991136633e-16, 2.5000000000e+05, 
1.1594202899e+00, -2.4949008684e-15, -7.1440516990e-14, 2.5000000000e+05, 
1.1594202899e+00, 1.7936279558e-14, -6.2717220503e-14, 2.5000000000e+05, 
1.1594202899e+00, -8.9955647617e-14, -3.4123983637e-14, 2.5000000000e+05, 
1.1594202899e+00, 2.0691229283e-13, -1.8216899281e-13, 2.5000000000e+05, 
