0, 8542, 4,
1.1594202899e+00, 1.5243112171e-13, -1.7922925498e-13, 2.5000000000e+05, 
1.4492753623e-01, -4.8594947319e-15, -6.9126509128e-15, 2.5000000000e+04, 
1.4492753623e-01, -8.0427806061e-15, 6.5205514792e-15, 2.5000000000e+04, 
1.1594202899e+00, -2.9997262853e-13, -1.9719243913e-13, 2.5000000000e+05, 
1.1594202899e+00, 2.7749946056e-13, 5.1250823256e-14, 2.5000000000e+05, 
1.1594202899e+00, 2.3113952291e-13, -4.3644282334e-14, 2.5000000000e+05, 
1.1594202899e+00, 2.8937725917e-13, 6.0994609624e-14, 2.5000000000e+05, 
1.1594202899e+00, 7.5378068075e-14, 8.0634212850e-14, 2.5000000000e+05, 
1.1594202899e+00, -8.1527093998e-16, -7.2852007734e-15, 2.5000000000e+05, 
1.1594202899e+00, -1.9544820127e-13, 9.5245275315e-14, 2.5000000000e+05, 
1.1594202899e+00, -4.9531685891e-13, 1.6874899737e-15, 2.5000000000e+05, 
1.1594202899e+00, -6.6624679123e-14, -2.0293218949e-13, 2.5000000000e+05, 
1.1594202899e+00, 4.4592201985e-13, -5.8899157267e-14, 2.5000000000e+05, 
1.1594202899e+00, 3.2605335424e-13, 5.4494418448e-14, 2.5000000000e+05, 
1.1594202899e+00, 2.9560329396e-13, 1.0425207875e-13, 2.5000000000e+05, 
1.1594202899e+00, 9.9606564911e-14, -2.0818391991e-15, 2.5000000000e+05, 
1.1594202899e+00, 5.7350693780e-14, -6.6078592857e-14, 2.5000000000e+05, 
1.1594202899e+00, 2.0865120451e-14, 1.9983511064e-14, 2.5000000000e+05, 
1.1594202899e+00, -4.0479131063e-13, 3.0073997539e-13, 2.5000000000e+05, 
1.1594202899e+00, -5.1108399734e-13, -2.4386241158e-13, 2.5000000000e+05, 
1.1594202899e+00, 4.3383232649e-14, -1.1923699287e-13, 2.5000000000e+05, 
1.1594202899e+00, 1.0625650501e-13, 5.3391906764e-14, 2.5000000000e+05, 
1.1594202899e+00, -2.2498916087e-13, 6.3296343236e-14, 2.5000000000e+05, 
1.1594202899e+00, -3.1181490978e-14, -1.5416218332e-13, 2.5000000000e+05, 
1.1594202899e+00, 5.8714965646e-13, -4.0541838034e-13, 2.5000000000e+05, 
1.1594202899e+00, 4.5557788775e-13, 3.0519921088e-13, 2.5000000000e+05, 
1.1594202899e+00, 1.2492394063e-13, 1.5574648923e-13, 2.5000000000e+05, 
1.1594202899e+00, -3.7488999889e-13, 9.0828220286e-14, 2.5000000000e+05, 
1.1594202899e+00, -1.7185012985e-13, -1.4925765266e-13, 2.5000000000e+05, 
1.1594202899e+00, -8.8520265351e-14, 1.0426690773e-13, 2.5000000000e+05, 
1.1594202899e+00, -6.3667823388e-13, 1.7118925096e-13, 2.5000000000e+05, 
1.1594202899e+00, -3.0362020017e-13, -1.1803717295e-13, 2.5000000000e+05, 
1.1594202899e+00, -3.1515401881e-13, -2.1985101232e-13, 2.5000000000e+05, 
1.1594202899e+00, 1.7944930300e-13, -5.6860037273e-14, 2.5000000000e+05, 
1.1594202899e+00, 1.1135244461e-13, 2.3732148379e-14, 2.5000000000e+05, 
1.1594202899e+00, 5.8468769677e-14, -3.2216295209e-14, 2.5000000000e+05, 
1.1594202899e+00, -3.1579725475e-13, 2.7321935905e-13, 2.5000000000e+05, 
1.1594202899e+00, -4.3944744627e-13, -2.2853995989e-13, 2.5000000000e+05, 
1.1594202899e+00, -9.1127912642e-15, -5.4834382995e-15, 2.5000000000e+05, 
1.1594202899e+00, 2.1640885720e-14, -1.7899351097e-14, 2.5000000000e+05, 
1.1594202899e+00, 3.0766543165e-14, 2.5164667549e-14, 2.5000000000e+05, 
1.1594202899e+00, 1.8911702016e-13, -9.0701955335e-14, 2.5000000000e+05, 
1.1594202899e+00, 5.3571200814e-13, -2.2971991550e-13, 2.5000000000e+05, 
1.1594202899e+00, 8.1132101296e-13, 3.2906304571e-13, 2.5000000000e+05, 
1.1594202899e+00, 1.1460803667e-13, 8.3755354522e-15, 2.5000000000e+05, 
1.1594202899e+00, 2.3831825887e-13, -2.3021946547e-14, 2.5000000000e+05, 
1.1594202899e+00, 3.6356283625e-13, -1.1662061650e-15, 2.5000000000e+05, 
1.1594202899e+00, 1.7461291935e-13, 1.9063807792e-13, 2.5000000000e+05, 
1.1594202899e+00, 9.3390770197e-14, -1.3457964074e-13, 2.5000000000e+05, 
1.1594202899e+00, 2.5321993708e-13, 4.8979984673e-14, 2.5000000000e+05, 
1.1594202899e+00, 3.0940739417e-13, -6.4565779024e-14, 2.5000000000e+05, 
1.1594202899e+00, 8.1083449127e-13, 7.7623330972e-14, 2.5000000000e+05, 
1.1594202899e+00, 9.0107334925e-14, 3.6531716507e-13, 2.5000000000e+05, 
