0, 1767, 4,
1.1594203808e+00, 4.6818260954e-04, 4.1564466347e-04, 2.5000002748e+05, 
1.4492753623e-01, 3.5997602661e-15, -1.6685590378e-14, 2.5000000000e+04, 
1.4492753623e-01, -1.3510998829e-14, 1.0947382240e-14, 2.5000000000e+04, 
1.1594203021e+00, -4.5111186105e-04, 4.0929646257e-04, 2.5000000369e+05, 
1.1594204799e+00, -8.7937580181e-04, -6.9001524660e-04, 2.5000005741e+05, 
1.1594203615e+00, 1.0292886399e-04, -3.7944942470e-03, 2.5000002178e+05, 
1.1594202907e+00, 9.2339199911e-04, -1.1415273634e-03, 2.5000000019e+05, 
1.1594203172e+00, -9.1924241850e-05, -3.5505405819e-05, 2.5000000826e+05, 
1.1594203035e+00, -3.9230553921e-05, -1.5181385577e-05, 2.5000000411e+05, 
1.1594202877e+00, -1.9803848444e-05, -1.2336212051e-05, 2.4999999936e+05, 
1.1594202780e+00, -1.3268184449e-05, -7.6939866691e-06, 2.4999999642e+05, 
1.1594202685e+00, -8.1654670139e-06, -6.8128388625e-06, 2.4999999356e+05, 
1.1594202532e+00, -6.8542750127e-06, -7.7178842824e-06, 2.4999998894e+05, 
1.1594202314e+00, -9.8554168668e-06, -7.1879870499e-06, 2.4999998234e+05, 
1.1594202215e+00, -1.1690108047e-05, -2.5553378344e-06, 2.4999997937e+05, 
1.1594202239e+00, -1.0466930089e-05, 2.2545791871e-06, 2.4999998009e+05, 
1.1594202273e+00, -1.2914363664e-05, 5.1800091490e-06, 2.4999998113e+05, 
1.1594202522e+00, -9.3216764721e-06, 6.6478888718e-06, 2.4999998862e+05, 
1.1594203085e+00, 5.4827544026e-06, 4.5302358973e-06, 2.5000000563e+05, 
1.1594203494e+00, 1.8353891232e-05, 8.2206541340e-07, 2.5000001797e+05, 
1.1594203483e+00, 1.8112769080e-05, -1.8226295477e-06, 2.5000001765e+05, 
1.1594203086e+00, 5.3436157626e-06, -2.4570567065e-06, 2.5000000565e+05, 
1.1594202731e+00, -5.7101345173e-06, -7.8770500975e-07, 2.4999999493e+05, 
1.1594202692e+00, -6.8487839580e-06, 4.2736489719e-07, 2.4999999378e+05, 
1.1594202821e+00, -2.5838890956e-06, 4.2290994367e-07, 2.4999999767e+05, 
1.1594202890e+00, -3.2960977424e-07, 2.9751011603e-08, 2.4999999975e+05, 
1.1594202898e+00, -2.6313980975e-08, -1.5851090185e-08, 2.4999999998e+05, 
1.1594202897e+00, -4.4777560664e-08, 7.0215264704e-09, 2.4999999996e+05, 
1.1594202898e+00, -4.8643738998e-09, 1.7286814945e-09, 2.5000000000e+05, 
1.1594202899e+00, 3.2911911634e-09, -9.6939212627e-10, 2.5000000000e+05, 
1.1594202899e+00, -5.0183653716e-10, -1.2616308311e-11, 2.5000000000e+05, 
1.1594202899e+00, -2.4317677879e-10, 6.5955793523e-11, 2.5000000000e+05, 
1.1594202899e+00, 6.3375602944e-11, -1.8576848108e-11, 2.5000000000e+05, 
1.1594202899e+00, 1.1795585796e-12, -1.5152598303e-12, 2.5000000000e+05, 
1.1594202899e+00, -4.2763037092e-12, 1.1969172264e-12, 2.5000000000e+05, 
1.1594202899e+00, 6.7461690677e-13, -2.9992252785e-13, 2.5000000000e+05, 
1.1594202899e+00, 1.0651036064e-14, -1.1113351917e-13, 2.5000000000e+05, 
1.1594202899e+00, -1.8294799533e-13, 4.6989927932e-14, 2.5000000000e+05, 
1.1594202899e+00, -4.9857879196e-14, 2.7466035207e-14, 2.5000000000e+05, 
1.1594202899e+00, 9.5463737223e-14, 1.4427190987e-13, 2.5000000000e+05, 
1.1594202899e+00, 1.3591591001e-13, -5.4061060271e-14, 2.5000000000e+05, 
1.1594202899e+00, 9.3337776795e-14, 1.3160917357e-13, 2.5000000000e+05, 
1.1594202899e+00, 3.7412244642e-14, 5.1113274759e-14, 2.5000000000e+05, 
1.1594202899e+00, -2.8491743628e-14, -2.9458621819e-14, 2.5000000000e+05, 
1.1594202899e+00, -2.7181600223e-13, -2.9529290010e-14, 2.5000000000e+05, 
1.1594202899e+00, 1.8985057325e-13, -5.4813609672e-14, 2.5000000000e+05, 
1.1594202899e+00, 3.8682119816e-13, 1.4534690658e-13, 2.5000000000e+05, 
1.1594202899e+00, 1.2560391293e-13, 2.2978308687e-14, 2.5000000000e+05, 
1.1594202899e+00, 3.5606878919e-14, 2.1646189216e-14, 2.5000000000e+05, 
1.1594202899e+00, -1.2677935141e-13, 3.8226685061e-14, 2.5000000000e+05, 
1.1594202899e+00, -1.5186785224e-13, -5.8827494154e-14, 2.5000000000e+05, 
1.1594202899e+00, -1.5614060239e-13, 7.6278631052e-14, 2.5000000000e+05, 
1.1594202899e+00, -4.2271993433e-14, -7.9886212609e-14, 2.5000000000e+05, 
1.1594202899e+00, 1.1551834684e-13, -5.4525424759e-14, 2.5000000000e+05, 
1.1594202899e+00, -1.6615939956e-14, 2.0862611276e-14, 2.5000000000e+05, 
1.1594202899e+00, -4.4137883767e-14, -4.5182079791e-15, 2.5000000000e+05, 
1.1594202899e+00, 1.4834237989e-13, -6.3584337415e-14, 2.5000000000e+05, 
1.1594202899e+00, 2.0135492256e-13, -5.9130060467e-14, 2.5000000000e+05, 
1.1594202899e+00, -4.0703837464e-14, 1.2654102487e-13, 2.5000000000e+05, 
1.1594202899e+00, 4.5867055222e-14, -1.7172962322e-14, 2.5000000000e+05, 
1.1594202899e+00, 1.0759926992e-13, 6.6255020829e-14, 2.5000000000e+05, 
1.1594202899e+00, -1.9837033637e-13, 2.6335202119e-14, 2.5000000000e+05, 
1.1594202899e+00, -2.9619008589e-13, -1.7040335820e-13, 2.5000000000e+05, 
1.1594202899e+00, -7.9954711871e-14, 3.5028261110e-14, 2.5000000000e+05, 
1.1594202899e+00, -2.3941403891e-13, 1.2371015896e-13, 2.5000000000e+05, 
1.1594202899e+00, -2.2370394501e-13, -1.3063747254e-13, 2.5000000000e+05, 
1.1594202899e+00, -1.5839701327e-13, 7.9813745827e-14, 2.5000000000e+05, 
1.1594202899e+00, -1.5493912401e-13, 1.0008521697e-13, 2.5000000000e+05, 
1.1594202899e+00, -1.0057370525e-14, -1.0202082412e-13, 2.5000000000e+05, 
1.1594202899e+00, 7.8683968925e-14, -7.7843490413e-14, 2.5000000000e+05, 
1.1594202899e+00, -1.3817778869e-13, -1.7559518949e-14, 2.5000000000e+05, 
1.1594202899e+00, 6.8607231527e-14, -1.3143990021e-14, 2.5000000000e+05, 
1.1594202899e+00, 2.0702179218e-13, -1.3858720054e-14, 2.5000000000e+05, 
1.1594202899e+00, 1.1644970360e-13, -1.0690346301e-13, 2.5000000000e+05, 
