1,
0, 2786, 4,
1.1598165495e+00, 4.0039828007e+01, 6.7286744277e-02, 2.5082763512e+05, 
1.1595056446e+00, 4.0294809504e+01, 1.1459185881e-01, 2.5072100135e+05, 
1.1595544136e+00, 4.0260803994e+01, 4.8704097675e-02, 2.5073712370e+05, 
1.1595074340e+00, 4.0267416280e+01, 3.0953542645e-02, 2.5072453039e+05, 
1.1594935328e+00, 4.0268457764e+01, 1.7465373058e-02, 2.5072089389e+05, 
1.1594794793e+00, 4.0271441230e+01, 1.1491846345e-02, 2.5071699843e+05, 
1.1594699436e+00, 4.0273838055e+01, 8.1265877074e-03, 2.5071430764e+05, 
1.1594618394e+00, 4.0276121093e+01, 6.2896217217e-03, 2.5071199097e+05, 
1.1594548091e+00, 4.0278197972e+01, 5.1310564551e-03, 2.5070996874e+05, 
1.1594483155e+00, 4.0280166651e+01, 4.3589683274e-03, 2.5070809432e+05, 
1.1594421399e+00, 4.0282070234e+01, 3.8270149453e-03, 2.5070630666e+05, 
1.1594359211e+00, 4.0283989600e+01, 3.4474286666e-03, 2.5070450999e+05, 
1.1594301412e+00, 4.0285765052e+01, 3.3676618812e-03, 2.5070283244e+05, 
1.1594220478e+00, 4.0288193804e+01, 3.2153857643e-03, 2.5070051002e+05, 
1.1596893864e+00, 3.9922393994e+01, 7.4787124314e-02, 2.5079773168e+05, 
1.1594183325e+00, 4.0351223163e+01, 1.4642891930e-01, 2.5070273448e+05, 
1.1595082752e+00, 4.0295896032e+01, 8.1083024468e-02, 2.5072745557e+05, 
1.1594855553e+00, 4.0285078278e+01, 5.6612838097e-02, 2.5071992856e+05, 
1.1594826231e+00, 4.0277422209e+01, 3.7323421817e-02, 2.5071858115e+05, 
1.1594737230e+00, 4.0275967830e+01, 2.7053432116e-02, 2.5071576199e+05, 
1.1594666746e+00, 4.0276269234e+01, 2.0832490159e-02, 2.5071359305e+05, 
1.1594597920e+00, 4.0277582152e+01, 1.7072851071e-02, 2.5071153441e+05, 
1.1594533970e+00, 4.0279174378e+01, 1.4519164239e-02, 2.5070964711e+05, 
1.1594472355e+00, 4.0280863231e+01, 1.2664183841e-02, 2.5070784333e+05, 
1.1594412324e+00, 4.0282584084e+01, 1.1285950555e-02, 2.5070609173e+05, 
1.1594351093e+00, 4.0284344702e+01, 1.0282662219e-02, 2.5070431747e+05, 
1.1594295825e+00, 4.0285944249e+01, 9.8432797932e-03, 2.5070269031e+05, 
1.1594219285e+00, 4.0288131705e+01, 9.3747950282e-03, 2.5070047423e+05, 
1.1596531434e+00, 3.9788569290e+01, 7.1522505595e-02, 2.5078808220e+05, 
1.1594216817e+00, 4.0378013638e+01, 1.5351359586e-01, 2.5070385401e+05, 
1.1595058280e+00, 4.0321959209e+01, 1.0171396705e-01, 2.5072714836e+05, 
1.1594852250e+00, 4.0301062155e+01, 7.8812119165e-02, 2.5071999987e+05, 
1.1594828918e+00, 4.0286957190e+01, 5.7191438658e-02, 2.5071871579e+05, 
1.1594740014e+00, 4.0281393572e+01, 4.3400223479e-02, 2.5071586146e+05, 
1.1594667529e+00, 4.0279371201e+01, 3.4086507239e-02, 2.5071362808e+05, 
1.1594597218e+00, 4.0279449804e+01, 2.8054921637e-02, 2.5071152657e+05, 
1.1594532724e+00, 4.0280387249e+01, 2.3936793571e-02, 2.5070962193e+05, 
1.1594471176e+00, 4.0281693021e+01, 2.0980877135e-02, 2.5070781638e+05, 
1.1594411415e+00, 4.0283153327e+01, 1.8796839990e-02, 2.5070606822e+05, 
1.1594350461e+00, 4.0284687721e+01, 1.7211242714e-02, 2.5070429931e+05, 
1.1594295694e+00, 4.0286086506e+01, 1.6390464713e-02, 2.5070268056e+05, 
1.1594219068e+00, 4.0288071711e+01, 1.5626960876e-02, 2.5070046596e+05, 
1.1596235387e+00, 3.9653998914e+01, 7.0394962254e-02, 2.5078018126e+05, 
1.1594130994e+00, 4.0397782780e+01, 1.5820056109e-01, 2.5070236793e+05, 
1.1594966162e+00, 4.0345828462e+01, 1.1448652813e-01, 2.5072537701e+05, 
1.1594783444e+00, 4.0318109112e+01, 9.4813025193e-02, 2.5071868134e+05, 
1.1594784938e+00, 4.0298534913e+01, 7.3501827069e-02, 2.5071787503e+05, 
1.1594714302e+00, 4.0288792734e+01, 5.8252403678e-02, 2.5071537508e+05, 
1.1594652855e+00, 4.0283954967e+01, 4.6889692142e-02, 2.5071335237e+05, 
1.1594588307e+00, 4.0282299549e+01, 3.8942621822e-02, 2.5071135848e+05, 
1.1594526726e+00, 4.0282222577e+01, 3.3325486057e-02, 2.5070950690e+05, 
1.1594466843e+00, 4.0282922714e+01, 2.9282376183e-02, 2.5070773146e+05, 
1.1594408263e+00, 4.0283984380e+01, 2.6321455401e-02, 2.5070600493e+05, 
1.1594348333e+00, 4.0285197053e+01, 2.4181883287e-02, 2.5070425561e+05, 
1.1594294606e+00, 4.0286327956e+01, 2.2979878649e-02, 2.5070265657e+05, 
1.1594219017e+00, 4.0288033759e+01, 2.1955290403e-02, 2.5070046352e+05, 
1.1595978576e+00, 3.9515136093e+01, 6.9995466757e-02, 2.5077314385e+05, 
1.1594068657e+00, 4.0410852114e+01, 1.6199801928e-01, 2.5070137195e+05, 
1.1594913342e+00, 4.0366125060e+01, 1.2361207502e-01, 2.5072440162e+05, 
1.1594737639e+00, 4.0333937810e+01, 1.0695938451e-01, 2.5071785378e+05, 
1.1594750145e+00, 4.0310341672e+01, 8.6868106187e-02, 2.5071723970e+05, 
1.1594690103e+00, 4.0297088000e+01, 7.1365048135e-02, 2.5071493408e+05, 
1.1594637119e+00, 4.0289533438e+01, 5.8888786436e-02, 2.5071306687e+05, 
1.1594578253e+00, 4.0285964278e+01, 4.9546512677e-02, 2.5071117668e+05, 
1.1594520123e+00, 4.0284632955e+01, 4.2638058585e-02, 2.5070938714e+05, 
1.1594462327e+00, 4.0284529835e+01, 3.7567509462e-02, 2.5070764876e+05, 
1.1594405154e+00, 4.0285056441e+01, 3.3850403071e-02, 2.5070594733e+05, 
1.1594346373e+00, 4.0285856403e+01, 3.1175761132e-02, 2.5070421897e+05, 
1.1594293622e+00, 4.0286659653e+01, 2.9608740310e-02, 2.5070263772e+05, 
1.1594219008e+00, 4.0288020028e+01, 2.8350548587e-02, 2.5070046295e+05, 
1.1595738453e+00, 3.9372154489e+01, 6.9895055537e-02, 2.5076643870e+05, 
1.1594000307e+00, 4.0419833879e+01, 1.6510489516e-01, 2.5070024378e+05, 
1.1594864877e+00, 4.0383977623e+01, 1.3048050160e-01, 2.5072348043e+05, 
1.1594693056e+00, 4.0348652393e+01, 1.1639761617e-01, 2.5071704609e+05, 
1.1594714512e+00, 4.0322006203e+01, 9.7779800480e-02, 2.5071658619e+05, 
