1,
0, 1881, 4,
1.1578541840e+00, 3.6957295268e+01, 2.4240908399e-02, 2.5062634010e+05, 
1.1592632793e+00, 3.9841114208e+01, 7.1372696033e-02, 2.5068903538e+05, 
1.1594313535e+00, 4.0209403100e+01, 7.8291796522e-02, 2.5070531017e+05, 
1.1594407304e+00, 4.0271943068e+01, 8.0732639944e-02, 2.5070718357e+05, 
1.1594486669e+00, 4.0285955543e+01, 8.0936862117e-02, 2.5070760721e+05, 
1.1594491466e+00, 4.0289561378e+01, 8.0733436311e-02, 2.5070744023e+05, 
1.1594486600e+00, 4.0289633707e+01, 8.0361949691e-02, 2.5070716203e+05, 
1.1594474772e+00, 4.0289019212e+01, 7.9982961491e-02, 2.5070681899e+05, 
1.1594460094e+00, 4.0288839603e+01, 7.9609086094e-02, 2.5070645126e+05, 
1.1594444075e+00, 4.0288858359e+01, 7.9229532513e-02, 2.5070605499e+05, 
1.1594426561e+00, 4.0288876989e+01, 7.8843291117e-02, 2.5070562140e+05, 
1.1594407450e+00, 4.0288883936e+01, 7.8456597526e-02, 2.5070514600e+05, 
1.1594386335e+00, 4.0288885500e+01, 7.8078033308e-02, 2.5070462479e+05, 
1.1594363531e+00, 4.0288884885e+01, 7.7718672466e-02, 2.5070405353e+05, 
1.1594337916e+00, 4.0288880602e+01, 7.7391700961e-02, 2.5070342727e+05, 
1.1594311325e+00, 4.0288873944e+01, 7.7113077443e-02, 2.5070274573e+05, 
1.1594279942e+00, 4.0288861739e+01, 7.6882020578e-02, 2.5070199899e+05, 
1.1594255136e+00, 4.0288859434e+01, 7.6721598664e-02, 2.5070126780e+05, 
1.1594213917e+00, 4.0288866851e+01, 7.6336056485e-02, 2.5070027914e+05, 
1.1575086750e+00, 3.3256847882e+01, 3.0798168585e-02, 2.5051511323e+05, 
1.1587598998e+00, 3.8909717761e+01, 9.5254756795e-02, 2.5065435702e+05, 
1.1592992373e+00, 3.9964505934e+01, 1.1039744378e-01, 2.5069017355e+05, 
1.1594054000e+00, 4.0213818718e+01, 1.1523273169e-01, 2.5069895385e+05, 
1.1594245267e+00, 4.0279728304e+01, 1.1658646424e-01, 2.5070132683e+05, 
1.1594252920e+00, 4.0297819253e+01, 1.1681883782e-01, 2.5070196110e+05, 
