0, 3000, 4,
1.1598049576e+00, 4.0054712338e+01, 5.6520721163e-02, 2.5081996745e+05, 
1.1574088408e+00, 3.2057118247e+00, -7.4555850053e-04, 2.5000162116e+05, 
1.1594196289e+00, 4.0315482619e+01, -5.2004367777e-02, 2.5070078934e+05, 
1.1594224212e+00, 4.0288070963e+01, 3.8443927096e-03, 2.5070062070e+05, 
1.1597432583e+00, 4.0001086724e+01, 5.9424026412e-02, 2.5080541667e+05, 
1.1596487993e+00, 3.9881410567e+01, 6.1489263250e-02, 2.5078333588e+05, 
1.1595986437e+00, 3.9748245576e+01, 5.9944284380e-02, 2.5077183299e+05, 
1.1595655239e+00, 3.9609575749e+01, 5.9251347196e-02, 2.5076391534e+05, 
1.1595399780e+00, 3.9466488200e+01, 5.9095530434e-02, 2.5075718631e+05, 
1.1595182078e+00, 3.9319636310e+01, 5.9032131056e-02, 2.5075095346e+05, 
1.1594981066e+00, 3.9169349271e+01, 5.9059648187e-02, 2.5074483336e+05, 
1.1594786219e+00, 3.9015651133e+01, 5.9132775777e-02, 2.5073869791e+05, 
1.1594588139e+00, 3.8858464512e+01, 5.9208720114e-02, 2.5073252308e+05, 
1.1594383229e+00, 3.8697696719e+01, 5.9293328542e-02, 2.5072627960e+05, 
1.1594176975e+00, 3.8533267065e+01, 5.9370942183e-02, 2.5071998315e+05, 
1.1593964375e+00, 3.8365095812e+01, 5.9430045642e-02, 2.5071365617e+05, 
1.1593743294e+00, 3.8193141706e+01, 5.9477343642e-02, 2.5070729625e+05, 
1.1593523198e+00, 3.8017395572e+01, 5.9521431770e-02, 2.5070089271e+05, 
1.1593306090e+00, 3.7837789953e+01, 5.9584275469e-02, 2.5069441897e+05, 
1.1593090957e+00, 3.7654212937e+01, 5.9660030469e-02, 2.5068787290e+05, 
1.1592878141e+00, 3.7466571017e+01, 5.9726035360e-02, 2.5068127650e+05, 
1.1592667429e+00, 3.7274798249e+01, 5.9785340042e-02, 2.5067463152e+05, 
1.1592458022e+00, 3.7078825830e+01, 5.9845047676e-02, 2.5066792929e+05, 
1.1592249389e+00, 3.6878574206e+01, 5.9906267799e-02, 2.5066116585e+05, 
1.1592041454e+00, 3.6673961352e+01, 5.9967502227e-02, 2.5065434176e+05, 
1.1591834008e+00, 3.6464902846e+01, 6.0031713982e-02, 2.5064745353e+05, 
1.1591626804e+00, 3.6251309630e+01, 6.0099205011e-02, 2.5064049795e+05, 
1.1591420114e+00, 3.6033109254e+01, 6.0154958305e-02, 2.5063348683e+05, 
1.1591216208e+00, 3.5810279826e+01, 6.0188432770e-02, 2.5062644311e+05, 
