0, 3000, 4,
1.1598049576e+00, 4.0054712336e+01, 5.6520722147e-02, 2.5081996745e+05, 
1.1574095283e+00, 3.2021731759e+00, -7.4425177546e-04, 2.5000160908e+05, 
1.1594196270e+00, 4.0315501499e+01, -5.1958330945e-02, 2.5070078956e+05, 
1.1594224212e+00, 4.0288070961e+01, 3.8443933656e-03, 2.5070062070e+05, 
1.1597432583e+00, 4.0001086723e+01, 5.9424027319e-02, 2.5080541667e+05, 
1.1596487993e+00, 3.9881410567e+01, 6.1489263657e-02, 2.5078333588e+05, 
1.1595986437e+00, 3.9748245576e+01, 5.9944284211e-02, 2.5077183299e+05, 
1.1595655239e+00, 3.9609575749e+01, 5.9251347507e-02, 2.5076391534e+05, 
1.1595399780e+00, 3.9466488201e+01, 5.9095531370e-02, 2.5075718631e+05, 
1.1595182078e+00, 3.9319636310e+01, 5.9032131596e-02, 2.5075095347e+05, 
1.1594981066e+00, 3.9169349271e+01, 5.9059648081e-02, 2.5074483336e+05, 
1.1594786219e+00, 3.9015651132e+01, 5.9132775407e-02, 2.5073869791e+05, 
1.1594588138e+00, 3.8858464511e+01, 5.9208720011e-02, 2.5073252308e+05, 
1.1594383229e+00, 3.8697696718e+01, 5.9293329314e-02, 2.5072627960e+05, 
1.1594176975e+00, 3.8533267066e+01, 5.9370943118e-02, 2.5071998315e+05, 
1.1593964375e+00, 3.8365095814e+01, 5.9430045861e-02, 2.5071365617e+05, 
1.1593743294e+00, 3.8193141707e+01, 5.9477343656e-02, 2.5070729625e+05, 
1.1593523198e+00, 3.8017395573e+01, 5.9521431251e-02, 2.5070089271e+05, 
1.1593306090e+00, 3.7837789953e+01, 5.9584274931e-02, 2.5069441897e+05, 
1.1593090957e+00, 3.7654212937e+01, 5.9660029591e-02, 2.5068787290e+05, 
1.1592878141e+00, 3.7466571016e+01, 5.9726034590e-02, 2.5068127650e+05, 
1.1592667429e+00, 3.7274798249e+01, 5.9785340201e-02, 2.5067463152e+05, 
1.1592458022e+00, 3.7078825830e+01, 5.9845048479e-02, 2.5066792929e+05, 
1.1592249389e+00, 3.6878574206e+01, 5.9906268254e-02, 2.5066116585e+05, 
1.1592041453e+00, 3.6673961352e+01, 5.9967502199e-02, 2.5065434176e+05, 
1.1591834008e+00, 3.6464902846e+01, 6.0031714091e-02, 2.5064745353e+05, 
1.1591626804e+00, 3.6251309629e+01, 6.0099205063e-02, 2.5064049795e+05, 
1.1591420114e+00, 3.6033109254e+01, 6.0154958006e-02, 2.5063348683e+05, 
1.1591216208e+00, 3.5810279827e+01, 6.0188431935e-02, 2.5062644311e+05, 
1.1591009063e+00, 3.5582740511e+01, 6.0254401064e-02, 2.5061927483e+05, 
1.1590806550e+00, 3.5350481183e+01, 6.0282876838e-02, 2.5061211657e+05, 
1.1590601565e+00, 3.5113477447e+01, 6.0317699466e-02, 2.5060482392e+05, 
1.1590392968e+00, 3.4871550838e+01, 6.0379575485e-02, 2.5059739321e+05, 
1.1590185194e+00, 3.4624571620e+01, 6.0406607199e-02, 2.5058989728e+05, 
1.1589974547e+00, 3.4372418662e+01, 6.0449516749e-02, 2.5058227364e+05, 
1.1589765350e+00, 3.4114991347e+01, 6.0479968286e-02, 2.5057459369e+05, 
1.1589553566e+00, 3.3852185303e+01, 6.0514883171e-02, 2.5056678711e+05, 
1.1589342766e+00, 3.3583901294e+01, 6.0557081749e-02, 2.5055891477e+05, 
1.1589130095e+00, 3.3310049199e+01, 6.0596545596e-02, 2.5055092650e+05, 
1.1588917826e+00, 3.3030537662e+01, 6.0611892422e-02, 2.5054286384e+05, 
1.1588704220e+00, 3.2745263471e+01, 6.0623393616e-02, 2.5053469139e+05, 
1.1588489475e+00, 3.2454078567e+01, 6.0640247745e-02, 2.5052641368e+05, 
1.1588274426e+00, 3.2156845856e+01, 6.0650741897e-02, 2.5051804635e+05, 
1.1588059346e+00, 3.1853455227e+01, 6.0654206489e-02, 2.5050959359e+05, 
1.1587844330e+00, 3.1543810539e+01, 6.0649907366e-02, 2.5050105671e+05, 
1.1587629436e+00, 3.1227821525e+01, 6.0637761034e-02, 2.5049243640e+05, 
1.1587414602e+00, 3.0905396491e+01, 6.0619912738e-02, 2.5048373111e+05, 
1.1587199775e+00, 3.0576436374e+01, 6.0597272229e-02, 2.5047493977e+05, 
1.1586984931e+00, 3.0240834028e+01, 6.0568918870e-02, 2.5046606212e+05, 
1.1586770218e+00, 2.9898480397e+01, 6.0533860337e-02, 2.5045710141e+05, 
1.1586555860e+00, 2.9549272675e+01, 6.0491385616e-02, 2.5044806222e+05, 
1.1586341939e+00, 2.9193114592e+01, 6.0441075981e-02, 2.5043894662e+05, 
1.1586128554e+00, 2.8829913912e+01, 6.0382177239e-02, 2.5042975733e+05, 
1.1585915820e+00, 2.8459582807e+01, 6.0313937998e-02, 2.5042049750e+05, 
1.1585703853e+00, 2.8082038758e+01, 6.0235564992e-02, 2.5041117059e+05, 
