0, 2000, 4,
1.1578541840e+00, 3.6957295267e+01, 2.4240908433e-02, 2.5062634010e+05, 
1.1571442773e+00, 2.0466629883e+00, -3.8424106537e-04, 2.4999770548e+05, 
1.1594194307e+00, 4.0292675110e+01, -5.2563947701e-02, 2.5069999938e+05, 
1.1594213917e+00, 4.0288866851e+01, 7.6336053200e-02, 2.5070027914e+05, 
1.1576814307e+00, 3.5107084252e+01, 2.7519516534e-02, 2.5057072705e+05, 
1.1574110432e+00, 3.1245584291e+01, 3.1792208839e-02, 2.5046165652e+05, 
1.1572414076e+00, 2.7082130859e+01, 3.3381183554e-02, 2.5035841578e+05, 
1.1571172680e+00, 2.2728062521e+01, 3.3882951568e-02, 2.5026489967e+05, 
1.1570248444e+00, 1.8468701221e+01, 3.2265687166e-02, 2.5018598514e+05, 
1.1569380571e+00, 1.4791440454e+01, 2.6490709960e-02, 2.5012445853e+05, 
1.1568662626e+00, 1.2105520573e+01, 1.7847581087e-02, 2.5008232084e+05, 
1.1568304050e+00, 1.0376465171e+01, 1.0817116540e-02, 2.5005791245e+05, 
1.1568163012e+00, 9.2791466356e+00, 6.8224831780e-03, 2.5004446634e+05, 
1.1568128520e+00, 8.5290318066e+00, 4.7733581111e-03, 2.5003660938e+05, 
1.1568152348e+00, 7.9607057752e+00, 3.7166313879e-03, 2.5003146499e+05, 
1.1568211099e+00, 7.4928461585e+00, 3.1333889637e-03, 2.5002771133e+05, 
1.1568289979e+00, 7.0879663391e+00, 2.7566664590e-03, 2.5002473327e+05, 
1.1568379700e+00, 6.7287691783e+00, 2.4702491413e-03, 2.5002225338e+05, 
1.1568474546e+00, 6.4067368942e+00, 2.2279189295e-03, 2.5002013963e+05, 
1.1568570978e+00, 6.1169901980e+00, 2.0119166333e-03, 2.5001831930e+05, 
1.1568666857e+00, 5.8560817147e+00, 1.8162341388e-03, 2.5001674503e+05, 
1.1568760937e+00, 5.6210954236e+00, 1.6390001026e-03, 2.5001538007e+05, 
1.1568852548e+00, 5.4093226597e+00, 1.4793977928e-03, 2.5001419448e+05, 
1.1568941417e+00, 5.2181905293e+00, 1.3369819740e-03, 2.5001316229e+05, 
1.1569027398e+00, 5.0452848325e+00, 1.2111065901e-03, 2.5001225967e+05, 
1.1569110449e+00, 4.8883967217e+00, 1.1004117519e-03, 2.5001146627e+05, 
1.1569190654e+00, 4.7455598175e+00, 1.0031525078e-03, 2.5001076577e+05, 
1.1569268173e+00, 4.6150536059e+00, 9.1730717497e-04, 2.5001014603e+05, 
1.1569343079e+00, 4.4953727473e+00, 8.4160180537e-04, 2.5000959614e+05, 
1.1569415390e+00, 4.3851901852e+00, 7.7526574057e-04, 2.5000910534e+05, 
1.1569485178e+00, 4.2833375070e+00, 7.1708716472e-04, 2.5000866490e+05, 
1.1569552519e+00, 4.1887965809e+00, 6.6607307131e-04, 2.5000826722e+05, 
1.1569617509e+00, 4.1006902953e+00, 6.2122605816e-04, 2.5000790595e+05, 
1.1569680259e+00, 4.0182706288e+00, 5.8157631856e-04, 2.5000757604e+05, 
1.1569740875e+00, 3.9409039163e+00, 5.4625420367e-04, 2.5000727350e+05, 
1.1569799444e+00, 3.8680543159e+00, 5.1479599886e-04, 2.5000699448e+05, 
1.1569856141e+00, 3.7992667460e+00, 4.8532614740e-04, 2.5000673839e+05, 
1.1569910902e+00, 3.7341513942e+00, 4.5961847551e-04, 2.5000649808e+05, 
1.1569964109e+00, 3.6723719648e+00, 4.3462611761e-04, 2.5000628041e+05, 
1.1570015462e+00, 3.6136347767e+00, 4.1552378629e-04, 2.5000607214e+05, 
1.1570065120e+00, 3.5576831730e+00, 3.9807136748e-04, 2.5000587441e+05, 
1.1570113612e+00, 3.5042916849e+00, 3.7692964601e-04, 2.5000570010e+05, 
1.1570160359e+00, 3.4532596723e+00, 3.6128753580e-04, 2.5000552881e+05, 
1.1570205585e+00, 3.4044113592e+00, 3.4646808413e-04, 2.5000536480e+05, 
1.1570249528e+00, 3.3575929120e+00, 3.3164162389e-04, 2.5000521264e+05, 
1.1570292165e+00, 3.3126696861e+00, 3.1836212836e-04, 2.5000506874e+05, 
1.1570333561e+00, 3.2695248333e+00, 3.0588597748e-04, 2.5000493220e+05, 
1.1570373816e+00, 3.2280547908e+00, 2.9373601156e-04, 2.5000480361e+05, 
1.1570412920e+00, 3.1881646954e+00, 2.8295532295e-04, 2.5000468047e+05, 
1.1570451016e+00, 3.1497658629e+00, 2.7205621635e-04, 2.5000456510e+05, 
1.1570488091e+00, 3.1127740388e+00, 2.6204604361e-04, 2.5000445529e+05, 
1.1570524163e+00, 3.0771090459e+00, 2.5298914150e-04, 2.5000434984e+05, 
1.1570559352e+00, 3.0426948771e+00, 2.4371895687e-04, 2.5000425078e+05, 
1.1570593595e+00, 3.0094594325e+00, 2.3581375876e-04, 2.5000415469e+05, 
1.1570627013e+00, 2.9773349780e+00, 2.2780280454e-04, 2.5000406379e+05, 
1.1570659624e+00, 2.9462577503e+00, 2.2025427719e-04, 2.5000397736e+05, 
1.1570691419e+00, 2.9161681160e+00, 2.1348690819e-04, 2.5000389385e+05, 
1.1570722454e+00, 2.8870112445e+00, 2.0689787307e-04, 2.5000381379e+05, 
1.1570752773e+00, 2.8587367676e+00, 2.0057152306e-04, 2.5000373730e+05, 
1.1570782393e+00, 2.8312981376e+00, 1.9471080749e-04, 2.5000366392e+05, 
1.1570811320e+00, 2.8046521192e+00, 1.8925519912e-04, 2.5000359288e+05, 
1.1570839610e+00, 2.7787587459e+00, 1.8399186557e-04, 2.5000352492e+05, 
1.1570867314e+00, 2.7535810959e+00, 1.7857488359e-04, 2.5000346071e+05, 
1.1570894382e+00, 2.7290846251e+00, 1.7373917986e-04, 2.5000339792e+05, 
1.1570920836e+00, 2.7052371280e+00, 1.6943862840e-04, 2.5000333650e+05, 
1.1570946760e+00, 2.6820085178e+00, 1.6490170533e-04, 2.5000327824e+05, 
1.1570972151e+00, 2.6593703359e+00, 1.6061460701e-04, 2.5000322244e+05, 
1.1570996990e+00, 2.6372957442e+00, 1.5672995351e-04, 2.5000316800e+05, 
1.1571021293e+00, 2.6157596084e+00, 1.5308781057e-04, 2.5000311482e+05, 
1.1571045101e+00, 2.5947387726e+00, 1.4926300158e-04, 2.5000306364e+05, 
1.1571068402e+00, 2.5742124788e+00, 1.4622887874e-04, 2.5000301338e+05, 
1.1571091242e+00, 2.5541622529e+00, 1.4277629378e-04, 2.5000296481e+05, 
1.1571113649e+00, 2.5345712965e+00, 1.3913062450e-04, 2.5000291820e+05, 
1.1571135625e+00, 2.5154240634e+00, 1.3603737460e-04, 2.5000287305e+05, 
1.1571157185e+00, 2.4967058021e+00, 1.3290361363e-04, 2.5000282930e+05, 
1.1571178349e+00, 2.4784024463e+00, 1.2989324350e-04, 2.5000278710e+05, 
1.1571199129e+00, 2.4605004358e+00, 1.2737769666e-04, 2.5000274635e+05, 
1.1571219535e+00, 2.4429867843e+00, 1.2454768955e-04, 2.5000270694e+05, 
1.1571239556e+00, 2.4258487177e+00, 1.2160176619e-04, 2.5000266816e+05, 
1.1571259197e+00, 2.4090735937e+00, 1.1954000997e-04, 2.5000262983e+05, 
1.1571278531e+00, 2.3926489198e+00, 1.1602812819e-04, 2.5000259379e+05, 
1.1571297472e+00, 2.3765613005e+00, 1.1378718716e-04, 2.5000255705e+05, 
1.1571316105e+00, 2.3607955250e+00, 1.1235666738e-04, 2.5000252184e+05, 
1.1571334459e+00, 2.3453321660e+00, 1.1000133906e-04, 2.5000248872e+05, 
1.1571352455e+00, 2.3301450796e+00, 1.0831855890e-04, 2.5000245480e+05, 
1.1571370162e+00, 2.3151985759e+00, 1.0681401357e-04, 2.5000242173e+05, 
1.1571387676e+00, 2.3004439584e+00, 1.0588536735e-04, 2.5000239165e+05, 
1.1571405059e+00, 2.2858163206e+00, 1.0611592628e-04, 2.5000236541e+05, 
1.1571422346e+00, 2.2712311597e+00, 1.0724641113e-04, 2.5000234298e+05, 
1.1571439568e+00, 2.2565821599e+00, 1.0989937968e-04, 2.5000232454e+05, 
1.1571456911e+00, 2.2417519607e+00, 1.1341651978e-04, 2.5000231356e+05, 
1.1571474382e+00, 2.2266250596e+00, 1.1684646501e-04, 2.5000231094e+05, 
1.1571491789e+00, 2.2110978028e+00, 1.2045832504e-04, 2.5000231404e+05, 
1.1571509001e+00, 2.1951030943e+00, 1.2321375469e-04, 2.5000232114e+05, 
1.1571525597e+00, 2.1786351815e+00, 1.2368094362e-04, 2.5000232513e+05, 
1.1571541078e+00, 2.1617686397e+00, 1.2225765393e-04, 2.5000231485e+05, 
1.1571554401e+00, 2.1447098789e+00, 1.2345824028e-04, 2.5000227097e+05, 
1.1571564218e+00, 2.1278615725e+00, 1.2326015663e-04, 2.5000216705e+05, 
1.1571568634e+00, 2.1120897773e+00, 1.1276210880e-04, 2.5000195942e+05, 
1.1571561549e+00, 2.0990521179e+00, 7.5454921616e-05, 2.5000152376e+05, 
1.1571534457e+00, 2.0887154400e+00, -1.9624638037e-06, 2.5000067809e+05, 
1.1571478868e+00, 2.0653074164e+00, -2.1728710735e-04, 2.4999891814e+05, 
1.1571628910e+00, 4.1252932827e+00, -2.1239979291e-03, 2.5000529394e+05, 
1.1572217244e+00, 8.4488368625e+00, -6.2497912531e-03, 2.5002928568e+05, 
1.1573290525e+00, 1.3104553262e+01, -1.1691056517e-02, 2.5007276779e+05, 
1.1574959935e+00, 1.8053011731e+01, -1.8271802334e-02, 2.5013912120e+05, 
