0, 2000, 4,
1.1588778569e+00, 3.7299545261e+01, 5.6064696019e-02, 2.5065928137e+05, 
1.1546520011e+00, 1.7574912846e+00, 1.0910390246e-04, 2.4999768386e+05, 
1.1594195834e+00, 4.0292735755e+01, -3.4081795376e-02, 2.5069998669e+05, 
1.1594217129e+00, 4.0289079091e+01, 1.1593784555e-01, 2.5070044751e+05, 
1.1583778349e+00, 3.3457744075e+01, 7.0218449578e-02, 2.5056086676e+05, 
1.1571678856e+00, 2.5872608471e+01, 7.1551029868e-02, 2.5035900045e+05, 
1.1558977762e+00, 2.0021367012e+01, 4.6072952144e-02, 2.5021048071e+05, 
1.1549298922e+00, 1.6613645249e+01, 2.8489062194e-02, 2.5014340404e+05, 
1.1542023958e+00, 1.4335432203e+01, 2.1064974482e-02, 2.5010727189e+05, 
1.1536251572e+00, 1.2566990552e+01, 1.6878143482e-02, 2.5008312932e+05, 
1.1531610039e+00, 1.1123194359e+01, 1.3919597052e-02, 2.5006572038e+05, 
1.1527890323e+00, 9.9209971260e+00, 1.1653411389e-02, 2.5005274040e+05, 
1.1524913931e+00, 8.9085594800e+00, 9.8463184056e-03, 2.5004284773e+05, 
1.1522520296e+00, 8.0497650583e+00, 8.3664072257e-03, 2.5003518716e+05, 
1.1520575027e+00, 7.3182086767e+00, 7.1328011437e-03, 2.5002918084e+05, 
1.1518991017e+00, 6.6938553151e+00, 6.0911611748e-03, 2.5002441860e+05, 
1.1517701434e+00, 6.1609294637e+00, 5.2011385067e-03, 2.5002061479e+05, 
1.1516634437e+00, 5.7062367739e+00, 4.4314892838e-03, 2.5001758733e+05, 
1.1515733677e+00, 5.3181694928e+00, 3.7668648711e-03, 2.5001521710e+05, 
1.1514955305e+00, 4.9863557826e+00, 3.2376289029e-03, 2.5001328971e+05, 
1.1514272645e+00, 4.7015929580e+00, 2.7882354413e-03, 2.5001173180e+05, 
1.1513668199e+00, 4.4559450670e+00, 2.4006918544e-03, 2.5001049366e+05, 
1.1513126995e+00, 4.2427357549e+00, 2.0991004367e-03, 2.5000943376e+05, 
1.1512643007e+00, 4.0564642394e+00, 1.8332092634e-03, 2.5000857179e+05, 
1.1512209656e+00, 3.8926384231e+00, 1.6216305562e-03, 2.5000783532e+05, 
1.1511823271e+00, 3.7476086899e+00, 1.4459960672e-03, 2.5000719024e+05, 
1.1511483282e+00, 3.6184140504e+00, 1.2850388694e-03, 2.5000666632e+05, 
1.1511186915e+00, 3.5026354103e+00, 1.1552352136e-03, 2.5000621137e+05, 
1.1510932550e+00, 3.3982886992e+00, 1.0446905857e-03, 2.5000580360e+05, 
1.1510719772e+00, 3.3037401042e+00, 9.4430230159e-04, 2.5000546207e+05, 
1.1510546188e+00, 3.2176301494e+00, 8.6548221810e-04, 2.5000515663e+05, 
1.1510409586e+00, 3.1388228873e+00, 7.9762623283e-04, 2.5000487477e+05, 
1.1510308652e+00, 3.0663655856e+00, 7.3079498879e-04, 2.5000463873e+05, 
1.1510240520e+00, 2.9994556054e+00, 6.7728962851e-04, 2.5000442228e+05, 
1.1510203703e+00, 2.9374162430e+00, 6.3001608334e-04, 2.5000422312e+05, 
1.1510203751e+00, 2.8796775443e+00, 5.8691513779e-04, 2.5000404528e+05, 
1.1510263850e+00, 2.8257598628e+00, 5.4960675388e-04, 2.5000388141e+05, 
1.1510429033e+00, 2.7752613313e+00, 5.1544726939e-04, 2.5000373386e+05, 
1.1510766709e+00, 2.7278456852e+00, 4.8644155074e-04, 2.5000359487e+05, 
1.1511381789e+00, 2.6832338843e+00, 4.5906160137e-04, 2.5000346658e+05, 
1.1512447532e+00, 2.6412017232e+00, 4.3203013409e-04, 2.5000335503e+05, 
1.1514230912e+00, 2.6015773935e+00, 4.1036976445e-04, 2.5000324689e+05, 
1.1516899270e+00, 2.5641940252e+00, 3.9042169776e-04, 2.5000314508e+05, 
1.1519891182e+00, 2.5287498025e+00, 3.7044838050e-04, 2.5000305402e+05, 
1.1522222718e+00, 2.4948766597e+00, 3.5361201120e-04, 2.5000296625e+05, 
1.1523768375e+00, 2.4624173348e+00, 3.3792185979e-04, 2.5000288277e+05, 
1.1524994262e+00, 2.4313574974e+00, 3.2269721554e-04, 2.5000280558e+05, 
1.1526107850e+00, 2.4016380878e+00, 3.0898735661e-04, 2.5000273231e+05, 
1.1527149726e+00, 2.3731762845e+00, 2.9606568575e-04, 2.5000266303e+05, 
1.1528137165e+00, 2.3458951874e+00, 2.8395639049e-04, 2.5000259740e+05, 
1.1529081040e+00, 2.3197259435e+00, 2.7254685576e-04, 2.5000253512e+05, 
1.1529988525e+00, 2.2946072167e+00, 2.6170844349e-04, 2.5000247595e+05, 
1.1530863938e+00, 2.2704843287e+00, 2.5150100237e-04, 2.5000241966e+05, 
1.1531709660e+00, 2.2473083866e+00, 2.4178621663e-04, 2.5000236624e+05, 
1.1532526820e+00, 2.2250353009e+00, 2.3261452356e-04, 2.5000231513e+05, 
1.1533315656e+00, 2.2036250308e+00, 2.2342718560e-04, 2.5000226618e+05, 
1.1534075404e+00, 2.1830416777e+00, 2.1585425638e-04, 2.5000221676e+05, 
1.1534807609e+00, 2.1632536217e+00, 2.0650738287e-04, 2.5000217595e+05, 
1.1535514261e+00, 2.1442312464e+00, 1.9961142450e-04, 2.5000213329e+05, 
1.1536194981e+00, 2.1259467909e+00, 1.9268332158e-04, 2.5000209016e+05, 
1.1536848209e+00, 2.1083743682e+00, 1.8342948221e-04, 2.5000205619e+05, 
1.1537471684e+00, 2.0914894360e+00, 1.7740683333e-04, 2.5000201801e+05, 
1.1538064078e+00, 2.0752695115e+00, 1.7004003447e-04, 2.5000198108e+05, 
1.1538624433e+00, 2.0596928620e+00, 1.6281174006e-04, 2.5000194760e+05, 
1.1539152231e+00, 2.0447382116e+00, 1.5647221816e-04, 2.5000191511e+05, 
1.1539647693e+00, 2.0303852472e+00, 1.5010997554e-04, 2.5000188425e+05, 
1.1540111607e+00, 2.0166146851e+00, 1.4401898198e-04, 2.5000185482e+05, 
1.1540545270e+00, 2.0034077766e+00, 1.3781506308e-04, 2.5000182669e+05, 
1.1540950382e+00, 1.9907459600e+00, 1.3218377766e-04, 2.5000180051e+05, 
1.1541328778e+00, 1.9786108470e+00, 1.2765414926e-04, 2.5000177430e+05, 
