0, 2000, 4,
1.1578541840e+00, 3.6957295268e+01, 2.4240908399e-02, 2.5062634010e+05, 
1.1571442773e+00, 2.0466628843e+00, -3.8424062286e-04, 2.4999770548e+05, 
1.1594194307e+00, 4.0292675110e+01, -5.2563936589e-02, 2.5069999938e+05, 
1.1594213917e+00, 4.0288866851e+01, 7.6336056485e-02, 2.5070027914e+05, 
1.1576814307e+00, 3.5107084251e+01, 2.7519516030e-02, 2.5057072705e+05, 
1.1574110432e+00, 3.1245584289e+01, 3.1792208958e-02, 2.5046165652e+05, 
1.1572414077e+00, 2.7082130859e+01, 3.3381183855e-02, 2.5035841578e+05, 
1.1571172680e+00, 2.2728062521e+01, 3.3882951508e-02, 2.5026489967e+05, 
1.1570248444e+00, 1.8468701221e+01, 3.2265686868e-02, 2.5018598514e+05, 
1.1569380571e+00, 1.4791440454e+01, 2.6490709749e-02, 2.5012445853e+05, 
1.1568662626e+00, 1.2105520572e+01, 1.7847581662e-02, 2.5008232084e+05, 
1.1568304050e+00, 1.0376465171e+01, 1.0817117163e-02, 2.5005791246e+05, 
1.1568163011e+00, 9.2791466374e+00, 6.8224826933e-03, 2.5004446634e+05, 
1.1568128521e+00, 8.5290318070e+00, 4.7733562685e-03, 2.5003660938e+05, 
1.1568152349e+00, 7.9607057744e+00, 3.7166300676e-03, 2.5003146499e+05, 
1.1568211099e+00, 7.4928461582e+00, 3.1333891425e-03, 2.5002771133e+05, 
1.1568289979e+00, 7.0879663385e+00, 2.7566670994e-03, 2.5002473327e+05, 
1.1568379700e+00, 6.7287691782e+00, 2.4702493035e-03, 2.5002225338e+05, 
1.1568474546e+00, 6.4067368953e+00, 2.2279196203e-03, 2.5002013963e+05, 
1.1568570978e+00, 6.1169901985e+00, 2.0119163518e-03, 2.5001831930e+05, 
1.1568666857e+00, 5.8560817138e+00, 1.8162330007e-03, 2.5001674503e+05, 
1.1568760936e+00, 5.6210954228e+00, 1.6390006531e-03, 2.5001538007e+05, 
1.1568852548e+00, 5.4093226595e+00, 1.4793981952e-03, 2.5001419448e+05, 
1.1568941416e+00, 5.2181905294e+00, 1.3369819608e-03, 2.5001316228e+05, 
