0, 3000, 4,
1.1598165495e+00, 4.0039828007e+01, 6.7286744277e-02, 2.5082763512e+05, 
1.1573972070e+00, 3.1506253482e+00, 3.8835715844e-05, 2.5000244758e+05, 
1.1594202175e+00, 4.0314050220e+01, -4.7827318182e-02, 2.5070086510e+05, 
1.1594220478e+00, 4.0288193804e+01, 3.2153857643e-03, 2.5070051002e+05, 
1.1597540814e+00, 3.9982139250e+01, 7.0971261108e-02, 2.5081294523e+05, 
1.1596715014e+00, 3.9856354808e+01, 7.3176115607e-02, 2.5079296990e+05, 
1.1596385157e+00, 3.9722077823e+01, 7.0965384388e-02, 2.5078417833e+05, 
1.1596108464e+00, 3.9585369074e+01, 7.0197520551e-02, 2.5077670318e+05, 
1.1595859910e+00, 3.9444476268e+01, 6.9945844714e-02, 2.5076983024e+05, 
1.1595625502e+00, 3.9299531297e+01, 6.9890067647e-02, 2.5076322939e+05, 
1.1595400296e+00, 3.9150665861e+01, 6.9892917787e-02, 2.5075678742e+05, 
1.1595180628e+00, 3.8997999200e+01, 6.9909591796e-02, 2.5075042401e+05, 
1.1594964390e+00, 3.8841595605e+01, 6.9924419608e-02, 2.5074409312e+05, 
1.1594750320e+00, 3.8681485245e+01, 6.9931857242e-02, 2.5073776707e+05, 
1.1594537611e+00, 3.8517675806e+01, 6.9927350981e-02, 2.5073142804e+05, 
1.1594325613e+00, 3.8350156972e+01, 6.9909887159e-02, 2.5072506150e+05, 
1.1594113818e+00, 3.8178901660e+01, 6.9881488236e-02, 2.5071865586e+05, 
1.1593901875e+00, 3.8003870090e+01, 6.9843804225e-02, 2.5071220286e+05, 
1.1593689531e+00, 3.7825013968e+01, 6.9798024271e-02, 2.5070569633e+05, 
1.1593476588e+00, 3.7642278612e+01, 6.9745053593e-02, 2.5069913129e+05, 
1.1593262883e+00, 3.7455603995e+01, 6.9685618026e-02, 2.5069250345e+05, 
1.1593048280e+00, 3.7264925532e+01, 6.9620244027e-02, 2.5068580911e+05, 
1.1592832667e+00, 3.7070174740e+01, 6.9549311335e-02, 2.5067904510e+05, 
1.1592615949e+00, 3.6871279733e+01, 6.9473115485e-02, 2.5067220860e+05, 
1.1592398045e+00, 3.6668165628e+01, 6.9391854655e-02, 2.5066529708e+05, 
1.1592178883e+00, 3.6460754851e+01, 6.9305624441e-02, 2.5065830822e+05, 
1.1591958401e+00, 3.6248967398e+01, 6.9214452820e-02, 2.5065123992e+05, 
1.1591736544e+00, 3.6032721066e+01, 6.9118314247e-02, 2.5064409027e+05, 
1.1591513265e+00, 3.5811931593e+01, 6.9017145641e-02, 2.5063685753e+05, 
1.1591288522e+00, 3.5586512860e+01, 6.8910840000e-02, 2.5062954006e+05, 
1.1591062277e+00, 3.5356377036e+01, 6.8799229961e-02, 2.5062213638e+05, 
1.1590834497e+00, 3.5121434727e+01, 6.8682116608e-02, 2.5061464515e+05, 
1.1590605157e+00, 3.4881595090e+01, 6.8559293684e-02, 2.5060706517e+05, 
1.1590374230e+00, 3.4636765900e+01, 6.8430539206e-02, 2.5059939532e+05, 
1.1590141697e+00, 3.4386853727e+01, 6.8295577632e-02, 2.5059163460e+05, 
1.1589907541e+00, 3.4131763989e+01, 6.8154112641e-02, 2.5058378220e+05, 
1.1589671750e+00, 3.3871401084e+01, 6.8005859511e-02, 2.5057583740e+05, 
1.1589434315e+00, 3.3605668581e+01, 6.7850477753e-02, 2.5056779961e+05, 
1.1589195232e+00, 3.3334469262e+01, 6.7687594792e-02, 2.5055966839e+05, 
1.1588954502e+00, 3.3057705281e+01, 6.7516857476e-02, 2.5055144352e+05, 
1.1588712129e+00, 3.2775278248e+01, 6.7337898624e-02, 2.5054312487e+05, 
1.1588468121e+00, 3.2487089296e+01, 6.7150332247e-02, 2.5053471251e+05, 
1.1588222491e+00, 3.2193039264e+01, 6.6953745395e-02, 2.5052620662e+05, 
1.1587975258e+00, 3.1893028801e+01, 6.6747704005e-02, 2.5051760765e+05, 
1.1587726445e+00, 3.1586958585e+01, 6.6531741782e-02, 2.5050891624e+05, 
1.1587476096e+00, 3.1274730427e+01, 6.6305253721e-02, 2.5050013353e+05, 
1.1587224258e+00, 3.0956248401e+01, 6.6067574517e-02, 2.5049126090e+05, 
1.1586970968e+00, 3.0631418455e+01, 6.5818156336e-02, 2.5048229959e+05, 
1.1586716264e+00, 3.0300147709e+01, 6.5556440293e-02, 2.5047325097e+05, 
1.1586460192e+00, 2.9962344698e+01, 6.5281785598e-02, 2.5046411676e+05, 
1.1586202815e+00, 2.9617920418e+01, 6.4993508699e-02, 2.5045489914e+05, 
1.1585944200e+00, 2.9266789171e+01, 6.4690867808e-02, 2.5044560051e+05, 
1.1585684420e+00, 2.8908869081e+01, 6.4373097934e-02, 2.5043622357e+05, 
1.1585423552e+00, 2.8544082768e+01, 6.4039392698e-02, 2.5042677132e+05, 
1.1585161683e+00, 2.8172358012e+01, 6.3688904810e-02, 2.5041724709e+05, 
1.1584898904e+00, 2.7793628574e+01, 6.3320750702e-02, 2.5040765450e+05, 
1.1584635313e+00, 2.7407835024e+01, 6.2934003980e-02, 2.5039799754e+05, 
1.1584371015e+00, 2.7014925642e+01, 6.2527702151e-02, 2.5038828054e+05, 
1.1584106122e+00, 2.6614857266e+01, 6.2100866768e-02, 2.5037850822e+05, 
1.1583840757e+00, 2.6207596202e+01, 6.1652521221e-02, 2.5036868571e+05, 
1.1583575046e+00, 2.5793119113e+01, 6.1181698660e-02, 2.5035881855e+05, 
1.1583309128e+00, 2.5371413847e+01, 6.0687466181e-02, 2.5034891269e+05, 
1.1583043151e+00, 2.4942480098e+01, 6.0168968910e-02, 2.5033897459e+05, 
1.1582777276e+00, 2.4506329724e+01, 5.9625496714e-02, 2.5032901120e+05, 
1.1582511675e+00, 2.4062986786e+01, 5.9056558097e-02, 2.5031903006e+05, 
1.1582246540e+00, 2.3612486996e+01, 5.8461968548e-02, 2.5030903925e+05, 
1.1581982083e+00, 2.3154876152e+01, 5.7842005806e-02, 2.5029904758e+05, 
1.1581718538e+00, 2.2690207361e+01, 5.7197612736e-02, 2.5028906455e+05, 
1.1581456171e+00, 2.2218536530e+01, 5.6530638472e-02, 2.5027910050e+05, 
1.1581195283e+00, 2.1739915633e+01, 5.5844146852e-02, 2.5026916659e+05, 
1.1580936210e+00, 2.1254383197e+01, 5.5142766990e-02, 2.5025927485e+05, 
1.1580679319e+00, 2.0761952099e+01, 5.4432988271e-02, 2.5024943788e+05, 
1.1580424977e+00, 2.0262596611e+01, 5.3723107489e-02, 2.5023966814e+05, 
1.1580173466e+00, 1.9756244745e+01, 5.3022152158e-02, 2.5022997610e+05, 
1.1579924765e+00, 1.9242793186e+01, 5.2336187025e-02, 2.5022036567e+05, 
1.1579678036e+00, 1.8722186002e+01, 5.1658455660e-02, 2.5021082361e+05, 
1.1579430320e+00, 1.8194649316e+01, 5.0945217827e-02, 2.5020129338e+05, 
1.1579173817e+00, 1.7661299964e+01, 5.0063383146e-02, 2.5019161886e+05, 
1.1578885447e+00, 1.7125534645e+01, 4.8627954064e-02, 2.5018133405e+05, 
1.1578550075e+00, 1.6593927978e+01, 4.6302703313e-02, 2.5017018336e+05, 
1.1578192784e+00, 1.6074104724e+01, 4.3330277715e-02, 2.5015878830e+05, 
1.1577841261e+00, 1.5571611322e+01, 4.0125711622e-02, 2.5014778977e+05, 
1.1577503420e+00, 1.5089499778e+01, 3.6877174539e-02, 2.5013736756e+05, 
1.1577183653e+00, 1.4629379818e+01, 3.3688213994e-02, 2.5012761031e+05, 
1.1576883964e+00, 1.4192009442e+01, 3.0618896040e-02, 2.5011854772e+05, 
1.1576605217e+00, 1.3777573666e+01, 2.7705831185e-02, 2.5011018079e+05, 
1.1576347534e+00, 1.3385847521e+01, 2.4970926723e-02, 2.5010249227e+05, 
