9.909667e-05, -1.652746e-02, 5.766281e+00, 1.793782e-02, 3.085550e+00,
2.992719e-04, 2.907364e-02, 5.557521e+00, -4.127053e-03, 1.833557e+00,
5.034507e-04, 5.113248e-02, 5.480200e+00, -1.571218e-02, 1.426357e+00,
7.117130e-04, 5.890247e-02, 5.442919e+00, -1.978731e-02, 1.201794e+00,
9.241406e-04, 6.190156e-02, 5.417854e+00, -2.135287e-02, 1.054013e+00,
1.140817e-03, 6.345094e-02, 5.396408e+00, -2.214477e-02, 9.472823e-01,
1.361827e-03, 6.455562e-02, 5.375765e+00, -2.269940e-02, 8.654959e-01,
1.587256e-03, 6.553721e-02, 5.355026e+00, -2.318807e-02, 8.001684e-01,
1.817195e-03, 6.649246e-02, 5.333907e+00, -2.366316e-02, 7.463593e-01,
2.051732e-03, 6.744889e-02, 5.312319e+00, -2.413942e-02, 7.009780e-01,
2.290960e-03, 6.841340e-02, 5.290235e+00, -2.462107e-02, 6.619824e-01,
2.534973e-03, 6.938644e-02, 5.267647e+00, -2.510889e-02, 6.279630e-01,
2.783865e-03, 7.036663e-02, 5.244548e+00, -2.560191e-02, 5.979115e-01,
3.037736e-03, 7.135246e-02, 5.220934e+00, -2.609912e-02, 5.710848e-01,
3.296684e-03, 7.234199e-02, 5.196798e+00, -2.659936e-02, 5.469220e-01,
3.560811e-03, 7.333353e-02, 5.172133e+00, -2.710164e-02, 5.249902e-01,
3.830221e-03, 7.432529e-02, 5.146931e+00, -2.760497e-02, 5.049493e-01,
4.105018e-03, 7.531622e-02, 5.121182e+00, -2.810871e-02, 4.865281e-01,
4.385312e-03, 7.630524e-02, 5.094879e+00, -2.861229e-02, 4.695068e-01,
4.671212e-03, 7.729033e-02, 5.068012e+00, -2.911464e-02, 4.537057e-01,
4.962829e-03, 7.826964e-02, 5.040569e+00, -2.961480e-02, 4.389755e-01,
5.260279e-03, 7.924204e-02, 5.012542e+00, -3.011219e-02, 4.251918e-01,
5.563678e-03, 8.020622e-02, 4.983918e+00, -3.060614e-02, 4.122494e-01,
5.873145e-03, 8.116073e-02, 4.954687e+00, -3.109593e-02, 4.000586e-01,
6.188801e-03, 8.210371e-02, 4.924837e+00, -3.158064e-02, 3.885429e-01,
6.510771e-03, 8.303330e-02, 4.894356e+00, -3.205935e-02, 3.776360e-01,
6.839180e-03, 8.394818e-02, 4.863233e+00, -3.253142e-02, 3.672807e-01,
7.174157e-03, 8.484675e-02, 4.831455e+00, -3.299606e-02, 3.574266e-01,
7.515833e-03, 8.572689e-02, 4.799009e+00, -3.345227e-02, 3.480299e-01,
7.864343e-03, 8.658621e-02, 4.765884e+00, -3.389885e-02, 3.390517e-01,
8.219823e-03, 8.742306e-02, 4.732066e+00, -3.433503e-02, 3.304577e-01,
8.582413e-03, 8.823571e-02, 4.697542e+00, -3.475997e-02, 3.222172e-01,
8.952255e-03, 8.902114e-02, 4.662299e+00, -3.517222e-02, 3.143031e-01,
9.329493e-03, 8.977743e-02, 4.626325e+00, -3.557084e-02, 3.066907e-01,
9.714276e-03, 9.050294e-02, 4.589605e+00, -3.595507e-02, 2.993581e-01,
1.010676e-02, 9.119467e-02, 4.552125e+00, -3.632347e-02, 2.922853e-01,
1.050708e-02, 9.184975e-02, 4.513874e+00, -3.667463e-02, 2.854545e-01,
1.091542e-02, 9.246538e-02, 4.474836e+00, -3.700723e-02, 2.788491e-01,
1.133192e-02, 9.303907e-02, 4.434999e+00, -3.732005e-02, 2.724544e-01,
1.175675e-02, 9.356834e-02, 4.394348e+00, -3.761194e-02, 2.662567e-01,
1.219008e-02, 9.404967e-02, 4.352870e+00, -3.788117e-02, 2.602436e-01,
1.263208e-02, 9.447969e-02, 4.310551e+00, -3.812614e-02, 2.544036e-01,
1.308291e-02, 9.485602e-02, 4.267378e+00, -3.834575e-02, 2.487263e-01,
1.354276e-02, 9.517574e-02, 4.223338e+00, -3.853863e-02, 2.432019e-01,
1.401181e-02, 9.543495e-02, 4.178418e+00, -3.870290e-02, 2.378215e-01,
1.449024e-02, 9.562979e-02, 4.132604e+00, -3.883671e-02, 2.325769e-01,
1.497824e-02, 9.575687e-02, 4.085886e+00, -3.893845e-02, 2.274603e-01,
1.547600e-02, 9.581280e-02, 4.038250e+00, -3.900653e-02, 2.224646e-01,
1.598371e-02, 9.579369e-02, 3.989685e+00, -3.903911e-02, 2.175831e-01,
1.650158e-02, 9.569569e-02, 3.940181e+00, -3.903437e-02, 2.128098e-01,
1.702980e-02, 9.551489e-02, 3.889726e+00, -3.899046e-02, 2.081388e-01,
1.756859e-02, 9.524714e-02, 3.838312e+00, -3.890544e-02, 2.035647e-01,
1.811816e-02, 9.488849e-02, 3.785930e+00, -3.877745e-02, 1.990824e-01,
1.867871e-02, 9.443514e-02, 3.732571e+00, -3.860472e-02, 1.946873e-01,
1.925048e-02, 9.388300e-02, 3.678231e+00, -3.838533e-02, 1.903749e-01,
1.983368e-02, 9.322752e-02, 3.622903e+00, -3.811716e-02, 1.861410e-01,
2.042855e-02, 9.246430e-02, 3.566583e+00, -3.779813e-02, 1.819816e-01,
2.103531e-02, 9.158919e-02, 3.509270e+00, -3.742629e-02, 1.778933e-01,
2.165421e-02, 9.059820e-02, 3.450963e+00, -3.699978e-02, 1.738723e-01,
2.228549e-02, 8.948693e-02, 3.391661e+00, -3.651651e-02, 1.699156e-01,
2.292940e-02, 8.825067e-02, 3.331370e+00, -3.597421e-02, 1.660200e-01,
2.358618e-02, 8.688528e-02, 3.270091e+00, -3.537084e-02, 1.621825e-01,
2.425609e-02, 8.538657e-02, 3.207832e+00, -3.470433e-02, 1.584005e-01,
2.493941e-02, 8.374974e-02, 3.144600e+00, -3.397220e-02, 1.546713e-01,
2.563639e-02, 8.196966e-02, 3.080403e+00, -3.317168e-02, 1.509923e-01,
2.634731e-02, 8.004100e-02, 3.015248e+00, -3.229981e-02, 1.473612e-01,
2.707245e-02, 7.795804e-02, 2.949143e+00, -3.135318e-02, 1.437753e-01,
2.781209e-02, 7.571409e-02, 2.882091e+00, -3.032772e-02, 1.402324e-01,
2.856653e-02, 7.330174e-02, 2.814095e+00, -2.921867e-02, 1.367300e-01,
2.933605e-02, 7.071265e-02, 2.745146e+00, -2.802062e-02, 1.332653e-01,
3.012097e-02, 6.793757e-02, 2.675232e+00, -2.672772e-02, 1.298357e-01,
3.092158e-02, 6.496972e-02, 2.604340e+00, -2.533614e-02, 1.264384e-01,
3.173820e-02, 6.181097e-02, 2.532469e+00, -2.384913e-02, 1.230708e-01,
3.257116e-02, 5.848734e-02, 2.459681e+00, -2.228945e-02, 1.197322e-01,
3.342078e-02, 5.508485e-02, 2.386220e+00, -2.072697e-02, 1.164259e-01,
3.428739e-02, 5.178031e-02, 2.312785e+00, -1.932997e-02, 1.131665e-01,
3.517133e-02, 4.868545e-02, 2.240500e+00, -1.816588e-02, 1.099792e-01,
3.607295e-02, 4.577008e-02, 2.170330e+00, -1.714018e-02, 1.068858e-01,
3.699260e-02, 4.299878e-02, 2.102813e+00, -1.620164e-02, 1.038981e-01,
3.793065e-02, 4.035527e-02, 2.038237e+00, -1.532397e-02, 1.010216e-01,
3.888745e-02, 3.783347e-02, 1.976751e+00, -1.449390e-02, 9.825898e-02,
3.986339e-02, 3.543047e-02, 1.918411e+00, -1.370372e-02, 9.561039e-02,
4.085886e-02, 3.314432e-02, 1.863210e+00, -1.294863e-02, 9.307457e-02,
4.187423e-02, 3.097299e-02, 1.811092e+00, -1.222543e-02, 9.064913e-02,
4.290990e-02, 2.891431e-02, 1.761968e+00, -1.153200e-02, 8.833081e-02,
4.396630e-02, 2.696578e-02, 1.715721e+00, -1.086692e-02, 8.611570e-02,
4.504381e-02, 2.512444e-02, 1.672218e+00, -1.022921e-02, 8.399948e-02,
4.614288e-02, 2.338715e-02, 1.631314e+00, -9.618253e-03, 8.197751e-02,
4.726394e-02, 2.175057e-02, 1.592856e+00, -9.033632e-03, 8.004501e-02,
4.840741e-02, 2.021120e-02, 1.556691e+00, -8.475073e-03, 7.819714e-02,
4.957375e-02, 1.876539e-02, 1.522665e+00, -7.942314e-03, 7.642910e-02,
5.076342e-02, 1.740938e-02, 1.490630e+00, -7.435091e-03, 7.473616e-02,
5.197688e-02, 1.613945e-02, 1.460439e+00, -6.953126e-03, 7.311378e-02,
5.321461e-02, 1.495183e-02, 1.431955e+00, -6.496085e-03, 7.155756e-02,
5.447710e-02, 1.384279e-02, 1.405047e+00, -6.063568e-03, 7.006332e-02,
5.576483e-02, 1.280860e-02, 1.379590e+00, -5.655091e-03, 6.862711e-02,
5.707832e-02, 1.184560e-02, 1.355469e+00, -5.270107e-03, 6.724518e-02,
5.841808e-02, 1.095022e-02, 1.332574e+00, -4.908020e-03, 6.591404e-02,
5.978464e-02, 1.011896e-02, 1.310806e+00, -4.568170e-03, 6.463040e-02,
6.117852e-02, 9.348421e-03, 1.290069e+00, -4.249848e-03, 6.339122e-02,
6.260029e-02, 8.635279e-03, 1.270279e+00, -3.952301e-03, 6.219364e-02,
6.405048e-02, 7.976323e-03, 1.251354e+00, -3.674743e-03, 6.103504e-02,
6.552969e-02, 7.368461e-03, 1.233222e+00, -3.416372e-03, 5.991297e-02,
6.703847e-02, 6.808694e-03, 1.215815e+00, -3.176361e-03, 5.882518e-02,
6.857744e-02, 6.294124e-03, 1.199073e+00, -2.953864e-03, 5.776959e-02,
7.014718e-02, 5.821961e-03, 1.182937e+00, -2.748033e-03, 5.674428e-02,
7.174832e-02, 5.389526e-03, 1.167357e+00, -2.558022e-03, 5.574750e-02,
7.338148e-02, 4.994249e-03, 1.152286e+00, -2.382988e-03, 5.477761e-02,
7.504730e-02, 4.633657e-03, 1.137682e+00, -2.222096e-03, 5.383314e-02,
7.674644e-02, 4.305378e-03, 1.123505e+00, -2.074516e-03, 5.291272e-02,
7.847956e-02, 4.007140e-03, 1.109722e+00, -1.939437e-03, 5.201509e-02,
8.024734e-02, 3.736775e-03, 1.096299e+00, -1.816066e-03, 5.113913e-02,
