0, 1652, 4,
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
1.1894717505e+00, 1.8015172897e+02, -1.8138525134e+01, 2.7312006653e+05, 
1.1585596867e+00, 1.9962915907e+02, -2.3908405878e-02, 2.6721666589e+05, 
1.1593522137e+00, 2.0141173966e+02, -2.0007799264e-02, 2.6747889835e+05, 
1.1592364531e+00, 2.0147713758e+02, 2.4737393212e-03, 2.6745274039e+05, 
1.1602303664e+00, 2.0130306918e+02, 1.8841638948e-03, 2.6770751819e+05, 
1.1963982196e+00, 1.8450339093e+02, 9.1350083899e+00, 2.7473591287e+05, 
1.1764623660e+00, 1.9292443991e+02, 2.2300657786e+01, 2.7097500181e+05, 
1.1557563778e+00, 2.0066655532e+02, 2.5062874243e+01, 2.6676279684e+05, 
1.1449632635e+00, 2.0589164128e+02, 2.2753953725e+01, 2.6456956208e+05, 
1.1369405131e+00, 2.0984760949e+02, 2.0537767443e+01, 2.6295706068e+05, 
1.1306172739e+00, 2.1274080557e+02, 1.8066603618e+01, 2.6170859664e+05, 
1.1257040175e+00, 2.1517925947e+02, 1.5283483971e+01, 2.6074472780e+05, 
1.1218310857e+00, 2.1691685430e+02, 1.2251255188e+01, 2.5999245902e+05, 
1.1197926635e+00, 2.1813408545e+02, 8.9654928791e+00, 2.5961124537e+05, 
1.1174948493e+00, 2.1906395348e+02, 5.7515323333e+00, 2.5915618669e+05, 
1.1152863338e+00, 2.1924125483e+02, 2.4138553190e+00, 2.5866279429e+05, 
1.1155371984e+00, 2.1895182009e+02, -8.3183186125e-01, 2.5870036431e+05, 
1.1175114600e+00, 2.1837028145e+02, -4.2403580310e+00, 2.5910385915e+05, 
1.1186990911e+00, 2.1730044957e+02, -7.5505633863e+00, 2.5929154388e+05, 
1.1215726087e+00, 2.1593766983e+02, -1.0895084470e+01, 2.5986967860e+05, 
1.1252511010e+00, 2.1430551802e+02, -1.3819272123e+01, 2.6064656635e+05, 
1.1303695766e+00, 2.1205395490e+02, -1.7005735212e+01, 2.6169954758e+05, 
1.1360379390e+00, 2.0919795089e+02, -1.9872206330e+01, 2.6294111287e+05, 
1.1449013976e+00, 2.0523073239e+02, -2.2131973335e+01, 2.6460861092e+05, 
1.1564397279e+00, 1.9928259883e+02, -2.4290346692e+01, 2.6681921890e+05, 
1.1682060261e+00, 1.8960259469e+02, -2.3936071028e+01, 2.6898158750e+05, 
1.1833582866e+00, 1.8725872863e+02, -4.1951453737e+00, 2.7213186502e+05, 
1.1713264019e+00, 1.9108225420e+02, -8.3014102138e-01, 2.6957562849e+05, 
1.1675781215e+00, 1.9318077045e+02, -6.1397157530e-01, 2.6883082988e+05, 
1.1651868880e+00, 1.9450503359e+02, -4.0048351133e-01, 2.6836104346e+05, 
1.1635649749e+00, 1.9578040449e+02, -3.3087213312e-01, 2.6810675965e+05, 
1.1625078689e+00, 1.9651023299e+02, -1.4395827837e-01, 2.6792673185e+05, 
1.1614551067e+00, 1.9701495422e+02, -1.5988861511e-01, 2.6773186960e+05, 
1.1609161927e+00, 1.9762011779e+02, -1.2944370546e-01, 2.6763640560e+05, 
1.1604709989e+00, 1.9783349634e+02, -3.4517899236e-02, 2.6753087320e+05, 
1.1601109714e+00, 1.9826120147e+02, -7.1991758060e-02, 2.6747667423e+05, 
1.1596874325e+00, 1.9840068375e+02, -2.8483748110e-02, 2.6738408009e+05, 
1.1594756420e+00, 1.9865256520e+02, -6.6221143222e-02, 2.6735326093e+05, 
1.1593112205e+00, 1.9879332246e+02, -3.1790141810e-02, 2.6731469013e+05, 
1.1591283646e+00, 1.9898256544e+02, -3.2965453221e-02, 2.6728812778e+05, 
1.1589126646e+00, 1.9907481366e+02, -1.0644540053e-02, 2.6725391435e+05, 
1.1588119884e+00, 1.9917157267e+02, -3.5557802491e-02, 2.6723374636e+05, 
1.1587866954e+00, 1.9937897290e+02, -3.1551937513e-02, 2.6724232608e+05, 
1.1586460786e+00, 1.9944023968e+02, -1.0128058735e-02, 2.6722834244e+05, 
1.1586573349e+00, 1.9958254766e+02, -2.6292861487e-02, 2.6723312191e+05, 
1.1587460147e+00, 1.9991874613e+02, -6.6433263252e-02, 2.6726280411e+05, 
1.1590614343e+00, 2.0102946678e+02, -1.1257566927e-01, 2.6744117008e+05, 
1.1593357688e+00, 2.0178000900e+02, -1.3011777298e-01, 2.6757050283e+05, 
1.1594292187e+00, 2.0177389456e+02, -1.6475877355e-01, 2.6756912092e+05, 
1.1594392119e+00, 2.0165577549e+02, -2.1651874886e-01, 2.6754896383e+05, 
1.1594506111e+00, 2.0162347326e+02, -2.5164427946e-01, 2.6754193994e+05, 
1.1594454810e+00, 2.0162669651e+02, -2.7202615074e-01, 2.6753889608e+05, 
1.1594443375e+00, 2.0161211493e+02, -2.9053381100e-01, 2.6753521291e+05, 
1.1594309600e+00, 2.0158305211e+02, -3.0162398468e-01, 2.6752702788e+05, 
1.1594171190e+00, 2.0154485814e+02, -3.0434935589e-01, 2.6751896539e+05, 
1.1594032186e+00, 2.0150523172e+02, -3.0034272905e-01, 2.6751019243e+05, 
1.1593900555e+00, 2.0148150350e+02, -2.8694685229e-01, 2.6750263260e+05, 
1.1593861913e+00, 2.0147537619e+02, -2.6767102157e-01, 2.6749899756e+05, 
1.1593848440e+00, 2.0147645462e+02, -2.4411856253e-01, 2.6749624577e+05, 
1.1593680868e+00, 2.0146201223e+02, -2.1306034982e-01, 2.6748983054e+05, 
1.1593614436e+00, 2.0143719784e+02, -1.7531902310e-01, 2.6748480353e+05, 
1.1593529941e+00, 2.0142573027e+02, -1.3703035105e-01, 2.6748006049e+05, 
1.1593427075e+00, 2.0141166195e+02, -9.2656675722e-02, 2.6747706276e+05, 
1.1593412337e+00, 2.0140994523e+02, -4.8681461211e-02, 2.6747736802e+05, 
1.1593093766e+00, 2.0144514049e+02, -2.3943073651e-02, 2.6747039768e+05, 
1.1591956039e+00, 2.0149048719e+02, -2.2446867711e-02, 2.6744792634e+05, 
1.1591012626e+00, 2.0153781839e+02, -3.0900878820e-02, 2.6742763031e+05, 
1.1589947795e+00, 2.0159627252e+02, -2.5499092700e-02, 2.6740537586e+05, 
1.1588855831e+00, 2.0165755300e+02, -2.5505940231e-02, 2.6738306555e+05, 
1.1587649218e+00, 2.0172824708e+02, -3.7294539774e-02, 2.6736037234e+05, 
1.1586373959e+00, 2.0180768373e+02, -4.2582223512e-02, 2.6733688770e+05, 
1.1584841686e+00, 2.0190466596e+02, -5.5698538194e-02, 2.6730926261e+05, 
1.1583407472e+00, 2.0199833768e+02, -5.0653220363e-02, 2.6728376011e+05, 
1.1581480937e+00, 2.0211928648e+02, -7.5572032388e-02, 2.6725231885e+05, 
1.1579142276e+00, 2.0224225940e+02, -5.7548677204e-02, 2.6721225735e+05, 
1.1576915149e+00, 2.0237001886e+02, -8.5216179947e-02, 2.6717092147e+05, 
1.1574130954e+00, 2.0253921075e+02, -7.9520433514e-02, 2.6711866323e+05, 
1.1570950220e+00, 2.0271284912e+02, -8.9970941533e-02, 2.6705821797e+05, 
1.1567282842e+00, 2.0291228736e+02, -1.0934731097e-01, 2.6698621343e+05, 
1.1563127780e+00, 2.0314945827e+02, -1.0599428382e-01, 2.6690631251e+05, 
1.1558755901e+00, 2.0339246860e+02, -1.0303713055e-01, 2.6682173385e+05, 
