0, 1652, 4,
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
1.1867843905e+00, 1.8019464397e+02, -1.6546459627e+01, 2.7244130535e+05, 
1.1585537547e+00, 1.9954719093e+02, -1.8134561515e-02, 2.6720032939e+05, 
1.1593821775e+00, 2.0139793237e+02, -1.5267294675e-02, 2.6748417516e+05, 
1.1593027938e+00, 2.0146573474e+02, 1.1647304617e-03, 2.6746990385e+05, 
1.1603249178e+00, 2.0128516651e+02, 1.4853247249e-03, 2.6773219148e+05, 
1.1915325080e+00, 1.8504185683e+02, 1.3598423217e+01, 2.7401008188e+05, 
1.1727148166e+00, 1.9318388980e+02, 2.5148315545e+01, 2.7025991717e+05, 
1.1538970418e+00, 2.0135339273e+02, 2.5974848453e+01, 2.6637132023e+05, 
1.1438269967e+00, 2.0622179149e+02, 2.3489671491e+01, 2.6430828768e+05, 
1.1361166176e+00, 2.1024197346e+02, 2.1048699355e+01, 2.6280710440e+05, 
1.1302291585e+00, 2.1309214145e+02, 1.8293245748e+01, 2.6165610030e+05, 
1.1258958966e+00, 2.1543169700e+02, 1.5268987458e+01, 2.6083423545e+05, 
1.1225687666e+00, 2.1716762124e+02, 1.2142161380e+01, 2.6020601996e+05, 
1.1206620528e+00, 2.1820291239e+02, 8.8805880754e+00, 2.5982717120e+05, 
1.1183509405e+00, 2.1900240594e+02, 5.3634984949e+00, 2.5933815493e+05, 
1.1164860704e+00, 2.1927999578e+02, 1.9398694400e+00, 2.5892561075e+05, 
1.1168141385e+00, 2.1905992193e+02, -1.3683483743e+00, 2.5897667220e+05, 
1.1182792170e+00, 2.1846550685e+02, -4.7148343850e+00, 2.5926590852e+05, 
1.1197391338e+00, 2.1749776551e+02, -8.2015764261e+00, 2.5952927242e+05, 
1.1229353812e+00, 2.1625268056e+02, -1.1552965609e+01, 2.6018855871e+05, 
1.1270003939e+00, 2.1449045764e+02, -1.4527999008e+01, 2.6100883187e+05, 
1.1322365963e+00, 2.1197181109e+02, -1.7771974706e+01, 2.6202416721e+05, 
1.1383020746e+00, 2.0886744609e+02, -2.0526801150e+01, 2.6320914042e+05, 
1.1472164765e+00, 2.0463980610e+02, -2.2949549203e+01, 2.6495061264e+05, 
1.1578265989e+00, 1.9877232152e+02, -2.5157394214e+01, 2.6695436719e+05, 
1.1703689954e+00, 1.8972922479e+02, -2.5419573634e+01, 2.6921574644e+05, 
1.1798189798e+00, 1.8756979422e+02, -2.2357032130e+00, 2.7136849939e+05, 
1.1702615725e+00, 1.9146454549e+02, -5.4491920552e-01, 2.6936652853e+05, 
1.1666916610e+00, 1.9343625686e+02, -4.2181933710e-01, 2.6867816104e+05, 
1.1646249091e+00, 1.9470765796e+02, -3.1060266708e-01, 2.6824767138e+05, 
1.1632035450e+00, 1.9587475152e+02, -2.7009890342e-01, 2.6802264590e+05, 
1.1622179850e+00, 1.9657098773e+02, -1.1595529271e-01, 2.6785482793e+05, 
1.1612499233e+00, 1.9704820439e+02, -1.3831458952e-01, 2.6766283726e+05, 
1.1608271531e+00, 1.9764019270e+02, -1.1255277869e-01, 2.6760067960e+05, 
1.1603666898e+00, 1.9785846049e+02, -1.3008037062e-02, 2.6750041103e+05, 
1.1600627307e+00, 1.9824698917e+02, -6.7007343694e-02, 2.6745801413e+05, 
1.1596989055e+00, 1.9838281121e+02, -2.1598429222e-02, 2.6737591132e+05, 
1.1594884220e+00, 1.9862029154e+02, -6.2008726223e-02, 2.6734530010e+05, 
1.1593309817e+00, 1.9875349886e+02, -2.6328652171e-02, 2.6730971204e+05, 
1.1591624945e+00, 1.9893385417e+02, -3.3071660990e-02, 2.6728610506e+05, 
1.1589684583e+00, 1.9902420067e+02, -1.0747419248e-02, 2.6725422636e+05, 
1.1588486832e+00, 1.9912106839e+02, -3.2898689408e-02, 2.6723095846e+05, 
1.1588244517e+00, 1.9931451727e+02, -2.4779267022e-02, 2.6723853231e+05, 
1.1586817814e+00, 1.9937450579e+02, -4.2300167928e-03, 2.6722025979e+05, 
1.1586694354e+00, 1.9950087979e+02, -2.3512511815e-02, 2.6722255760e+05, 
1.1586993759e+00, 1.9982006535e+02, -6.4131442343e-02, 2.6724547332e+05, 
1.1589712193e+00, 2.0089456273e+02, -1.0708532637e-01, 2.6741465427e+05, 
1.1592495192e+00, 2.0168887815e+02, -1.3104311266e-01, 2.6755353451e+05, 
1.1593741456e+00, 2.0175143092e+02, -1.6762443587e-01, 2.6756544093e+05, 
1.1594369441e+00, 2.0167210537e+02, -2.1370324134e-01, 2.6755164370e+05, 
1.1594477037e+00, 2.0164360048e+02, -2.4703343057e-01, 2.6754344921e+05, 
1.1594409327e+00, 2.0164379376e+02, -2.6827212238e-01, 2.6753950280e+05, 
1.1594361931e+00, 2.0162800149e+02, -2.8591032927e-01, 2.6753549339e+05, 
1.1594258215e+00, 2.0159726049e+02, -2.9619111278e-01, 2.6752789489e+05, 
1.1594101862e+00, 2.0155836510e+02, -2.9753156333e-01, 2.6751987901e+05, 
