0, 1652, 4,
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
1.1807193441e+00, 1.7974746535e+02, -1.5533818676e+01, 2.7133097791e+05, 
1.1581182092e+00, 1.9916995193e+02, -2.1210311271e-02, 2.6715763582e+05, 
1.1593275625e+00, 2.0161838407e+02, -1.7550815729e-02, 2.6751051169e+05, 
1.1598822273e+00, 2.0136545573e+02, 2.1161827372e-03, 2.6761868790e+05, 
1.1608531403e+00, 2.0119276421e+02, 2.7812835652e-03, 2.6786781262e+05, 
1.1972506421e+00, 1.8656442192e+02, 1.1658413173e+01, 2.7530715127e+05, 
1.1860820685e+00, 1.9392750361e+02, 2.2978067149e+01, 2.7319826166e+05, 
1.1663050700e+00, 2.0208930627e+02, 2.5410394374e+01, 2.6920340127e+05, 
1.1533938197e+00, 2.0717793380e+02, 2.3309341537e+01, 2.6658075705e+05, 
1.1431891235e+00, 2.1061586407e+02, 2.1023720122e+01, 2.6448423950e+05, 
1.1344972079e+00, 2.1286565695e+02, 1.8532209039e+01, 2.6266610866e+05, 
1.1290915341e+00, 2.1458328540e+02, 1.5303341850e+01, 2.6154855541e+05, 
1.1239194497e+00, 2.1606690420e+02, 1.2203504948e+01, 2.6047445541e+05, 
1.1208575627e+00, 2.1713676883e+02, 9.0500471909e+00, 2.5984778191e+05, 
1.1183093976e+00, 2.1766441670e+02, 5.6267801811e+00, 2.5930731276e+05, 
1.1158373774e+00, 2.1747715209e+02, 2.2136927196e+00, 2.5874698534e+05, 
1.1151185609e+00, 2.1678445538e+02, -7.3567002846e-01, 2.5854888381e+05, 
1.1165422280e+00, 2.1615038822e+02, -3.9568119179e+00, 2.5883046689e+05, 
1.1163429948e+00, 2.1493744161e+02, -7.4050777795e+00, 2.5872434769e+05, 
1.1190180024e+00, 2.1341532078e+02, -1.0729919647e+01, 2.5924057289e+05, 
1.1220679870e+00, 2.1150529574e+02, -1.3411221630e+01, 2.5982014300e+05, 
1.1267747691e+00, 2.0904712256e+02, -1.6604849326e+01, 2.6074357320e+05, 
1.1306625216e+00, 2.0573182355e+02, -1.9353668186e+01, 2.6144346998e+05, 
1.1373481682e+00, 2.0155998830e+02, -2.1516138655e+01, 2.6272373859e+05, 
1.1469625366e+00, 1.9643102543e+02, -2.4095729375e+01, 2.6461874753e+05, 
1.1590886742e+00, 1.8786940778e+02, -2.3260978351e+01, 2.6690660129e+05, 
1.1843087634e+00, 1.8634012594e+02, -4.1469308808e+00, 2.7238993791e+05, 
1.1746243441e+00, 1.9124230078e+02, -9.6376444222e-01, 2.7045170137e+05, 
1.1691324100e+00, 1.9349603487e+02, -6.3134402655e-01, 2.6933452837e+05, 
1.1657609138e+00, 1.9479593027e+02, -3.3201714789e-01, 2.6864599559e+05, 
1.1631348823e+00, 1.9542564902e+02, -2.1883860417e-01, 2.6809188153e+05, 
1.1620517645e+00, 1.9597894144e+02, -2.0991973322e-01, 2.6787753836e+05, 
1.1612318665e+00, 1.9649852828e+02, -2.1072935412e-01, 2.6772027129e+05, 
1.1604453880e+00, 1.9705186008e+02, -2.1604171964e-01, 2.6757209656e+05, 
1.1600631001e+00, 1.9740313290e+02, -8.3629913310e-02, 2.6750410985e+05, 
1.1595939051e+00, 1.9773772036e+02, -1.3421312065e-01, 2.6741599614e+05, 
1.1592327687e+00, 1.9796067410e+02, -6.0302020238e-02, 2.6734655033e+05, 
1.1589932583e+00, 1.9818725451e+02, -8.2841001116e-02, 2.6730431178e+05, 
1.1587758564e+00, 1.9836164023e+02, -5.4358003719e-02, 2.6726448776e+05, 
1.1586073655e+00, 1.9854866024e+02, -6.5471154247e-02, 2.6723611811e+05, 
1.1584956732e+00, 1.9866850576e+02, -3.0278849373e-02, 2.6721713645e+05, 
1.1583969573e+00, 1.9878616906e+02, -5.2922470134e-02, 2.6720092971e+05, 
1.1582873431e+00, 1.9892130535e+02, -4.8126155751e-02, 2.6718312764e+05, 
1.1582167639e+00, 1.9898683307e+02, -1.9302412721e-02, 2.6717063650e+05, 
1.1581563290e+00, 1.9910695825e+02, -4.5360583876e-02, 2.6716303330e+05, 
1.1580925103e+00, 1.9925339360e+02, -6.9667147019e-02, 2.6715590330e+05, 
1.1582965018e+00, 1.9968704719e+02, -1.3813505284e-01, 2.6722195118e+05, 
1.1587012323e+00, 2.0034190762e+02, -2.0254225555e-01, 2.6734298862e+05, 
1.1589465798e+00, 2.0084400473e+02, -2.5417825892e-01, 2.6742095148e+05, 
1.1591846109e+00, 2.0130894718e+02, -2.7574372737e-01, 2.6749494056e+05, 
1.1593920708e+00, 2.0168833941e+02, -2.6574892747e-01, 2.6755683936e+05, 
1.1594501217e+00, 2.0182266794e+02, -2.7258878273e-01, 2.6757367739e+05, 
1.1594552346e+00, 2.0182751839e+02, -2.8363566418e-01, 2.6757264398e+05, 
1.1594168445e+00, 2.0175934230e+02, -2.8988113772e-01, 2.6755766776e+05, 
1.1593846522e+00, 2.0170607180e+02, -2.9075333052e-01, 2.6754542247e+05, 
1.1593633720e+00, 2.0166688808e+02, -2.8953428660e-01, 2.6753584307e+05, 
1.1593549367e+00, 2.0165771355e+02, -2.7936423770e-01, 2.6753072442e+05, 
1.1593606811e+00, 2.0167032614e+02, -2.6004244350e-01, 2.6753009065e+05, 
1.1593739737e+00, 2.0169986205e+02, -2.3803447986e-01, 2.6753222071e+05, 
1.1593711207e+00, 2.0171377814e+02, -2.0446432469e-01, 2.6753001565e+05, 
1.1593739288e+00, 2.0170055891e+02, -1.6375222802e-01, 2.6752827897e+05, 
1.1593651313e+00, 2.0168126723e+02, -1.2804455800e-01, 2.6752401760e+05, 
1.1593444190e+00, 2.0164191582e+02, -8.4809608580e-02, 2.6751621153e+05, 
1.1593301360e+00, 2.0162130804e+02, -4.6421691691e-02, 2.6751135721e+05, 
1.1592749608e+00, 2.0165074061e+02, -1.7260613650e-02, 2.6750041564e+05, 
1.1591597045e+00, 2.0168836040e+02, -1.7299816119e-02, 2.6747661226e+05, 
1.1590748727e+00, 2.0173465378e+02, -2.7999897452e-02, 2.6746005474e+05, 
1.1589519654e+00, 2.0178818432e+02, -2.1880397531e-02, 2.6743536020e+05, 
1.1588338920e+00, 2.0185153165e+02, -2.2443011618e-02, 2.6741225859e+05, 
1.1587208720e+00, 2.0192057610e+02, -2.7203485829e-02, 2.6739056679e+05, 
1.1585392914e+00, 2.0199084062e+02, -3.0218878052e-02, 2.6735366467e+05, 
1.1583676584e+00, 2.0207813677e+02, -3.9649172088e-02, 2.6731987728e+05, 
1.1581680620e+00, 2.0217128448e+02, -3.6013916551e-02, 2.6728013932e+05, 
1.1579134337e+00, 2.0228236558e+02, -6.0556709997e-02, 2.6722911995e+05, 
1.1576211213e+00, 2.0240419023e+02, -4.1876051671e-02, 2.6717023605e+05, 
1.1573877583e+00, 2.0254926911e+02, -8.4211724705e-02, 2.6712562987e+05, 
1.1570060314e+00, 2.0273352904e+02, -7.7488242645e-02, 2.6704999309e+05, 
1.1566240949e+00, 2.0291985994e+02, -8.5511587780e-02, 2.6697451214e+05, 
1.1562165821e+00, 2.0311563420e+02, -1.0022325689e-01, 2.6689383027e+05, 
1.1557414569e+00, 2.0334043365e+02, -1.1498638512e-01, 2.6679960828e+05, 
1.1552655964e+00, 2.0360071614e+02, -1.0143930308e-01, 2.6670700430e+05, 
1.1546970837e+00, 2.0385054300e+02, -1.2522309279e-01, 2.6659338599e+05, 
1.1542637122e+00, 2.0414724218e+02, -1.3925915352e-01, 2.6651212863e+05, 
1.1536724499e+00, 2.0445226326e+02, -1.1367857275e-01, 2.6639624306e+05, 
1.1531152251e+00, 2.0473679999e+02, -1.3249515907e-01, 2.6628697193e+05, 
1.1525044856e+00, 2.0503358146e+02, -1.4577166203e-01, 2.6616648358e+05, 
1.1519259023e+00, 2.0529276119e+02, -8.7916113577e-02, 2.6605120986e+05, 
1.1514692145e+00, 2.0556482187e+02, -1.0425263100e-01, 2.6596373940e+05, 
1.1510507743e+00, 2.0579846297e+02, -7.4060831283e-02, 2.6588280554e+05, 
1.1506425555e+00, 2.0594681630e+02, -8.2847422595e-02, 2.6579978850e+05, 
1.1503808328e+00, 2.0608766997e+02, -5.0919026123e-02, 2.6574887033e+05, 
1.1502137904e+00, 2.0618515571e+02, -3.2442496075e-02, 2.6571680499e+05, 
1.1501733423e+00, 2.0622799050e+02, -3.9472187561e-03, 2.6570999833e+05, 
1.1502162992e+00, 2.0621748891e+02, 1.4116254041e-02, 2.6571893843e+05, 
1.1503430299e+00, 2.0614841285e+02, 5.4556762876e-02, 2.6574347311e+05, 
1.1506318685e+00, 2.0601418982e+02, 6.9141187610e-02, 2.6580056576e+05, 
1.1509875436e+00, 2.0585392033e+02, 8.5175575590e-02, 2.6587124521e+05, 
1.1514232551e+00, 2.0563329391e+02, 8.9908762693e-02, 2.6595657686e+05, 
1.1519242968e+00, 2.0538800892e+02, 1.0288928691e-01, 2.6605521163e+05, 
1.1524498260e+00, 2.0510352811e+02, 1.0202140710e-01, 2.6615728048e+05, 
1.1530671965e+00, 2.0481880714e+02, 1.2550086570e-01, 2.6627979710e+05, 
1.1536403796e+00, 2.0448727322e+02, 1.0137323110e-01, 2.6639014566e+05, 
1.1542547714e+00, 2.0422599612e+02, 1.2266536412e-01, 2.6651325636e+05, 
1.1548116122e+00, 2.0393969170e+02, 1.0325237442e-01, 2.6662232670e+05, 
1.1554449993e+00, 2.0365830809e+02, 1.3654891503e-01, 2.6674871687e+05, 
1.1560934618e+00, 2.0338225090e+02, 1.0288135540e-01, 2.6687870967e+05, 
1.1565923906e+00, 2.0312757046e+02, 9.7633546080e-02, 2.6697666988e+05, 
1.1570478764e+00, 2.0288778668e+02, 8.9517248230e-02, 2.6706573912e+05, 
1.1575191850e+00, 2.0268689595e+02, 1.0491551119e-01, 2.6716030840e+05, 
1.1579075887e+00, 2.0246394279e+02, 8.2252967444e-02, 2.6723536370e+05, 
1.1582292875e+00, 2.0227899500e+02, 6.9516335588e-02, 2.6729755867e+05, 
1.1585087527e+00, 2.0211145165e+02, 5.6604479939e-02, 2.6735123134e+05, 
1.1588186511e+00, 2.0199964517e+02, 3.5281442376e-02, 2.6741442224e+05, 
1.1589952663e+00, 2.0188723709e+02, 6.4854436603e-02, 2.6744804253e+05, 
1.1592049288e+00, 2.0177523228e+02, 3.9558390213e-02, 2.6748901369e+05, 
1.1593529610e+00, 2.0167968209e+02, 3.6930436374e-02, 2.6751710833e+05, 
1.1594915071e+00, 2.0159598818e+02, 2.7875224945e-02, 2.6754361195e+05, 
1.1595921766e+00, 2.0152632100e+02, 2.4004326783e-02, 2.6756244521e+05, 
1.1596971748e+00, 2.0147123150e+02, 1.3958288098e-02, 2.6758294763e+05, 
1.1597624955e+00, 2.0143466217e+02, 1.1424488775e-02, 2.6759564121e+05, 
1.1598174169e+00, 2.0140605952e+02, 1.1178294524e-02, 2.6760640572e+05, 
1.1598585280e+00, 2.0138620963e+02, 5.0978697868e-03, 2.6761450493e+05, 
1.1598750642e+00, 2.0137327213e+02, 6.2090729003e-03, 2.6761751991e+05, 
1.1598878103e+00, 2.0136563870e+02, 7.8120824378e-03, 2.6762012051e+05, 
1.1599036982e+00, 2.0136236494e+02, 1.3356998649e-02, 2.6762419946e+05, 
1.1599321736e+00, 2.0135607077e+02, 1.7729906457e-02, 2.6763151718e+05, 
1.1599698292e+00, 2.0135141300e+02, 2.4667475190e-02, 2.6764117668e+05, 
1.1600120039e+00, 2.0134329300e+02, 3.1114503957e-02, 2.6765193254e+05, 
1.1600640736e+00, 2.0133109710e+02, 3.0016430756e-02, 2.6766528629e+05, 
1.1601301481e+00, 2.0132153091e+02, 3.0347434101e-02, 2.6768219089e+05, 
1.1601974253e+00, 2.0130667244e+02, 3.3020299240e-02, 2.6769946567e+05, 
1.1602668922e+00, 2.0129549190e+02, 3.9228535976e-02, 2.6771740041e+05, 
1.1603452101e+00, 2.0128248841e+02, 3.0716952556e-02, 2.6773748263e+05, 
1.1604279935e+00, 2.0127110057e+02, 3.4154768121e-02, 2.6775869744e+05, 
1.1605021048e+00, 2.0125267998e+02, 4.1020047792e-02, 2.6777778382e+05, 
1.1605745091e+00, 2.0124325498e+02, 2.7933850335e-02, 2.6779642063e+05, 
1.1606461752e+00, 2.0123260614e+02, 3.3667899458e-02, 2.6781481222e+05, 
1.1607036312e+00, 2.0121815607e+02, 3.6150592089e-02, 2.6782948942e+05, 
1.1607516938e+00, 2.0120952910e+02, 2.8453843800e-02, 2.6784174111e+05, 
1.1607952217e+00, 2.0120398135e+02, 2.0515901710e-02, 2.6785292449e+05, 
1.1608282170e+00, 2.0119666124e+02, 1.5540524551e-02, 2.6786140981e+05, 
1.1608466917e+00, 2.0119275024e+02, 9.2440636984e-03, 2.6786615787e+05, 
1.1608617089e+00, 2.0118367283e+02, 7.4073002248e-03, 2.6786922401e+05, 
1.1608811558e+00, 2.0116842027e+02, 6.1265415626e-03, 2.6787276972e+05, 
1.1609302759e+00, 2.0114423616e+02, 1.3911276071e-02, 2.6788242892e+05, 
1.1609994577e+00, 2.0110672937e+02, 1.5788779552e-02, 2.6789592464e+05, 
1.1610845879e+00, 2.0105591319e+02, 2.0423670946e-02, 2.6791228903e+05, 
1.1612095327e+00, 2.0098549306e+02, 3.2831737079e-02, 2.6793645117e+05, 
1.1613400467e+00, 2.0089542893e+02, 3.7099581168e-02, 2.6796092683e+05, 
1.1615253806e+00, 2.0078285573e+02, 5.0877028078e-02, 2.6799643353e+05, 
1.1617337771e+00, 2.0064380669e+02, 5.8373848558e-02, 2.6803584045e+05, 
1.1620507624e+00, 2.0047135249e+02, 1.0280717623e-01, 2.6809770579e+05, 
