0, 2224, 4,
1.1594202899e+00, 3.9158270651e-14, -5.9493218698e-14, 2.5000000000e+05, 
1.4492753623e-01, -1.6578189846e-14, -8.1776557236e-15, 2.5000000000e+04, 
1.4492753623e-01, -2.3539626590e-15, 8.1015511789e-15, 2.5000000000e+04, 
1.1594202899e+00, -4.9497353791e-14, -3.6148768325e-14, 2.5000000000e+05, 
1.1594202899e+00, 1.9557355343e-13, -4.6700896249e-14, 2.5000000000e+05, 
1.1594202899e+00, 2.0563637821e-13, 5.7138534199e-14, 2.5000000000e+05, 
1.1594202899e+00, 1.1890511931e-13, 3.6467018115e-15, 2.5000000000e+05, 
1.1594202899e+00, 3.6009264012e-15, -7.2384437338e-15, 2.5000000000e+05, 
1.1594202899e+00, -3.0908328051e-14, -2.8261408754e-15, 2.5000000000e+05, 
1.1594202899e+00, -1.3554905706e-13, 9.9139396778e-14, 2.5000000000e+05, 
1.1594202899e+00, -6.6967336653e-15, -1.1799040783e-13, 2.5000000000e+05, 
1.1594202899e+00, 1.4553639749e-13, 4.5595822731e-14, 2.5000000000e+05, 
1.1594202899e+00, 1.4299027161e-13, -1.2718899573e-14, 2.5000000000e+05, 
1.1594202899e+00, 1.8631092464e-14, 1.0447270684e-13, 2.5000000000e+05, 
1.1594202899e+00, -1.2508870594e-13, -7.2012614018e-14, 2.5000000000e+05, 
1.1594202899e+00, -4.4919722038e-15, -2.4431252574e-14, 2.5000000000e+05, 
1.1594202899e+00, 1.3639672651e-14, -1.7585934909e-14, 2.5000000000e+05, 
1.1594202899e+00, 1.6626561626e-14, -1.1378847174e-14, 2.5000000000e+05, 
1.1594202899e+00, -3.5454020825e-13, 1.7933864010e-13, 2.5000000000e+05, 
1.1594202899e+00, -1.5148163254e-13, -1.5524366818e-13, 2.5000000000e+05, 
1.1594202899e+00, 2.7458637949e-14, -6.9252866860e-14, 2.5000000000e+05, 
1.1594202899e+00, -2.9026468284e-14, 7.7586110570e-14, 2.5000000000e+05, 
1.1594202899e+00, -1.0095553822e-13, -5.9451569856e-14, 2.5000000000e+05, 
1.1594202899e+00, -1.5258193025e-14, 4.9892437104e-14, 2.5000000000e+05, 
1.1594202899e+00, 1.7985198201e-13, -4.3986304078e-14, 2.5000000000e+05, 
1.1594202899e+00, 1.2864167304e-12, 4.1079803838e-13, 2.5000000000e+05, 
