1,
0, 2871, 5,
1.1552301621e+00, 2.4429690234e+01, 6.8665148476e-02, 2.5044475860e+05, 1.6058316357e-05, 
1.1568349461e+00, 3.5626020742e+01, 2.3959155652e-01, 2.5065001316e+05, 3.9212008533e-05, 
1.1583308337e+00, 3.8712373133e+01, 3.0139820668e-01, 2.5075731179e+05, 6.4884896770e-05, 
1.1590955384e+00, 3.9681543572e+01, 3.3021969844e-01, 2.5077997989e+05, 9.1088008195e-05, 
1.1594534093e+00, 4.0043475866e+01, 3.4054208409e-01, 2.5079058013e+05, 1.1737199073e-04, 
1.1596204144e+00, 4.0190081330e+01, 3.4410127158e-01, 2.5079393228e+05, 1.4342535262e-04, 
1.1597023294e+00, 4.0260499215e+01, 3.4402415117e-01, 2.5079479947e+05, 1.6889998029e-04, 
1.1597444841e+00, 4.0284001696e+01, 3.4102510517e-01, 2.5079413720e+05, 1.9338360053e-04, 
1.1597658366e+00, 4.0300488413e+01, 3.3609553478e-01, 2.5079314693e+05, 2.1642370089e-04, 
1.1597741859e+00, 4.0306681594e+01, 3.2977725211e-01, 2.5079168452e+05, 2.3756345189e-04, 
1.1597750625e+00, 4.0308120174e+01, 3.2237201840e-01, 2.5078983569e+05, 2.5638657596e-04, 
1.1597717708e+00, 4.0306987602e+01, 3.1400185279e-01, 2.5078769976e+05, 2.7257657773e-04, 
1.1597652181e+00, 4.0305693482e+01, 3.0470734518e-01, 2.5078527867e+05, 2.8597023509e-04, 
1.1597560648e+00, 4.0304091176e+01, 2.9444423720e-01, 2.5078258289e+05, 2.9658664789e-04, 
1.1597446428e+00, 4.0302442821e+01, 2.8319746240e-01, 2.5077958520e+05, 3.0463148423e-04, 
1.1597312837e+00, 4.0300678221e+01, 2.7095973376e-01, 2.5077628000e+05, 3.1049176846e-04, 
1.1597161103e+00, 4.0299082031e+01, 2.5774282634e-01, 2.5077263546e+05, 3.1464766387e-04, 
1.1596993112e+00, 4.0296998280e+01, 2.4360319657e-01, 2.5076866257e+05, 3.1756861866e-04, 
1.1596809136e+00, 4.0295072166e+01, 2.2868781693e-01, 2.5076433562e+05, 3.1963569429e-04, 
1.1596610786e+00, 4.0293547941e+01, 2.1309718932e-01, 2.5075965178e+05, 3.2112012244e-04, 
1.1596398652e+00, 4.0292212615e+01, 1.9697038627e-01, 2.5075460722e+05, 3.2220011448e-04, 
1.1596173055e+00, 4.0290681317e+01, 1.8059509313e-01, 2.5074922073e+05, 3.2299131591e-04, 
