1,
0, 2871, 5,
1.1548045389e+00, 2.4693977347e+01, 7.4833390574e-02, 2.5045586438e+05, 1.4318916150e-05, 
1.1562824379e+00, 3.5700430323e+01, 2.6986339821e-01, 2.5063818738e+05, 2.9425118396e-05, 
1.1579435705e+00, 3.8752134253e+01, 3.1544711340e-01, 2.5074861997e+05, 4.5484335037e-05, 
1.1589695353e+00, 3.9783087473e+01, 3.4767334716e-01, 2.5077821117e+05, 6.2715510524e-05, 
1.1595152687e+00, 4.0184545971e+01, 3.6111992315e-01, 2.5079238582e+05, 7.9799451548e-05, 
1.1597290645e+00, 4.0308842569e+01, 3.6754095461e-01, 2.5079536053e+05, 9.6165993984e-05, 
1.1597900418e+00, 4.0323089407e+01, 3.6767097696e-01, 2.5079449277e+05, 1.1150005068e-04, 
1.1597944530e+00, 4.0306761588e+01, 3.6364510699e-01, 2.5079253191e+05, 1.2553601807e-04, 
1.1597832715e+00, 4.0290774540e+01, 3.5721945084e-01, 2.5079046403e+05, 1.3802797403e-04, 
1.1597701091e+00, 4.0280968925e+01, 3.4945184723e-01, 2.5078841128e+05, 1.4878376678e-04, 
1.1597582381e+00, 4.0276597257e+01, 3.4075719406e-01, 2.5078629672e+05, 1.5769625408e-04, 
1.1597474203e+00, 4.0275041750e+01, 3.3116173253e-01, 2.5078401099e+05, 1.6477332498e-04, 
1.1597366609e+00, 4.0274398824e+01, 3.2056468310e-01, 2.5078148086e+05, 1.7014963114e-04, 
1.1597251967e+00, 4.0273932339e+01, 3.0887216254e-01, 2.5077866893e+05, 1.7407054863e-04, 
1.1597126414e+00, 4.0273490981e+01, 2.9602815591e-01, 2.5077555350e+05, 1.7684567631e-04, 
1.1596988485e+00, 4.0273081333e+01, 2.8201362934e-01, 2.5077211902e+05, 1.7878595611e-04, 
1.1596837748e+00, 4.0272733486e+01, 2.6684698742e-01, 2.5076835491e+05, 1.8015026463e-04, 
1.1596674190e+00, 4.0272478861e+01, 2.5058994417e-01, 2.5076425678e+05, 1.8112470811e-04, 
1.1596498121e+00, 4.0272351852e+01, 2.3335603386e-01, 2.5075982798e+05, 1.8183268488e-04, 
1.1596310228e+00, 4.0272391397e+01, 2.1531962002e-01, 2.5075508101e+05, 1.8235430717e-04, 
1.1596111607e+00, 4.0272640919e+01, 1.9672392559e-01, 2.5075003830e+05, 1.8273442696e-04, 
1.1595903758e+00, 4.0273147859e+01, 1.7788667760e-01, 2.5074473196e+05, 1.8301223525e-04, 
1.1595688464e+00, 4.0273960521e+01, 1.5920160278e-01, 2.5073920116e+05, 1.8321543210e-04, 
1.1595467718e+00, 4.0275124847e+01, 1.4114022339e-01, 2.5073349046e+05, 1.8336377915e-04, 
1.1595242875e+00, 4.0276678789e+01, 1.2423983387e-01, 2.5072762995e+05, 1.8348218488e-04, 
1.1595016195e+00, 4.0278627524e+01, 1.0915096597e-01, 2.5072167410e+05, 1.8364622027e-04, 
1.1594781947e+00, 4.0280910750e+01, 9.6488881546e-02, 2.5071550387e+05, 1.8373066033e-04, 
1.1594565648e+00, 4.0283223160e+01, 8.7632411122e-02, 2.5070974996e+05, 1.8375787406e-04, 
1.1594269430e+00, 4.0286911311e+01, 8.0901934090e-02, 2.5070187728e+05, 1.8377048771e-04, 
1.1553298659e+00, 1.1660095204e+01, 3.6393679303e-02, 2.5013034225e+05, 9.5980811246e-06, 
1.1558597087e+00, 2.6441170514e+01, 2.2057234232e-01, 2.5033300660e+05, 2.0820983798e-05, 
1.1567800924e+00, 3.3850776243e+01, 3.4569677026e-01, 2.5052795195e+05, 2.7271228604e-05, 
1.1576800306e+00, 3.7308573221e+01, 4.3627983632e-01, 2.5062879466e+05, 3.3051101463e-05, 
1.1584657171e+00, 3.8930711677e+01, 4.8988512662e-01, 2.5068191058e+05, 3.9218204788e-05, 
1.1590157778e+00, 3.9759563766e+01, 5.2131692356e-01, 2.5070973218e+05, 5.0648111777e-05, 
1.1593254028e+00, 4.0218371821e+01, 5.3703696103e-01, 2.5072534140e+05, 6.4875896397e-05, 
1.1594597021e+00, 4.0444278010e+01, 5.4120073189e-01, 2.5073280147e+05, 8.0175142012e-05, 
1.1595038285e+00, 4.0527859160e+01, 5.3745188463e-01, 2.5073555109e+05, 9.5636484196e-05, 
1.1595128562e+00, 4.0543117753e+01, 5.2926210666e-01, 2.5073597195e+05, 1.1064841734e-04, 
1.1595118595e+00, 4.0535888530e+01, 5.1874106002e-01, 2.5073556425e+05, 1.2468524876e-04, 
1.1595092484e+00, 4.0525281982e+01, 5.0674991338e-01, 2.5073493501e+05, 1.3728122898e-04, 
1.1595070050e+00, 4.0515323620e+01, 4.9340853334e-01, 2.5073423286e+05, 1.4809548817e-04, 
1.1595051425e+00, 4.0505474225e+01, 4.7860243207e-01, 2.5073345454e+05, 1.5696282673e-04, 
1.1595033218e+00, 4.0494974257e+01, 4.6220690364e-01, 2.5073257401e+05, 1.6391987913e-04, 
1.1595012940e+00, 4.0483501523e+01, 4.4413988288e-01, 2.5073156917e+05, 1.6918112838e-04, 
1.1594989283e+00, 4.0470981688e+01, 4.2436810343e-01, 2.5073042185e+05, 1.7306485207e-04, 
1.1594961489e+00, 4.0457444493e+01, 4.0291287815e-01, 2.5072911543e+05, 1.7590328342e-04, 
1.1594928919e+00, 4.0442977920e+01, 3.7986163131e-01, 2.5072763416e+05, 1.7798014193e-04, 
1.1594890945e+00, 4.0427719224e+01, 3.5538335346e-01, 2.5072596340e+05, 1.7951049787e-04, 
1.1594846951e+00, 4.0411855163e+01, 3.2974588455e-01, 2.5072409022e+05, 1.8064127620e-04, 
1.1594796370e+00, 4.0395626418e+01, 3.0333323099e-01, 2.5072200437e+05, 1.8147174607e-04, 
1.1594738702e+00, 4.0379314547e+01, 2.7666075130e-01, 2.5071969825e+05, 1.8208199380e-04, 
1.1594673552e+00, 4.0363226995e+01, 2.5038918558e-01, 2.5071716758e+05, 1.8253142530e-04, 
1.1594600567e+00, 4.0347641533e+01, 2.2533451967e-01, 2.5071440839e+05, 1.8289010213e-04, 
1.1594520094e+00, 4.0332788430e+01, 2.0249640914e-01, 2.5071143609e+05, 1.8336921005e-04, 
1.1594431706e+00, 4.0318506056e+01, 1.8304943927e-01, 2.5070825570e+05, 1.8363913525e-04, 
1.1594351640e+00, 4.0305808239e+01, 1.6864191919e-01, 2.5070527943e+05, 1.8373587433e-04, 
1.1594241389e+00, 4.0290944929e+01, 1.5894482213e-01, 2.5070128436e+05, 1.8377887095e-04, 
1.1554580105e+00, 6.0438411057e+00, 2.2524332273e-03, 2.5001939979e+05, 1.0362444799e-05, 
1.1557918941e+00, 1.8418787825e+01, 9.0832560840e-02, 2.5015169023e+05, 2.5043419855e-05, 
1.1563465824e+00, 2.7550130792e+01, 1.9719870455e-01, 2.5033371794e+05, 3.2329881705e-05, 
1.1570151583e+00, 3.3306317032e+01, 2.9641084904e-01, 2.5048301814e+05, 3.5709117264e-05, 
1.1577386507e+00, 3.6648592613e+01, 3.7207247494e-01, 2.5058235855e+05, 3.8049176372e-05, 
1.1584120189e+00, 3.8571908733e+01, 4.2276418920e-01, 2.5064397988e+05, 4.1871904902e-05, 
1.1589233875e+00, 3.9691625310e+01, 4.5347164502e-01, 2.5068177822e+05, 4.7605949473e-05, 
1.1592263926e+00, 4.0309636407e+01, 4.6951356106e-01, 2.5070320108e+05, 5.8302605389e-05, 
1.1593627759e+00, 4.0592794235e+01, 4.7486816356e-01, 2.5071329316e+05, 7.1983019384e-05, 
1.1594091902e+00, 4.0684072005e+01, 4.7344680273e-01, 2.5071696126e+05, 8.6854007371e-05, 
1.1594212366e+00, 4.0693360059e+01, 4.6860286190e-01, 2.5071790015e+05, 1.0193558649e-04, 
1.1594240730e+00, 4.0680763713e+01, 4.6222287466e-01, 2.5071807015e+05, 1.1652870316e-04, 
1.1594257081e+00, 4.0666114793e+01, 4.5490583001e-01, 2.5071813926e+05, 1.3002328849e-04, 
1.1594278521e+00, 4.0651858146e+01, 4.4666105324e-01, 2.5071822025e+05, 1.4192554959e-04, 
1.1594305214e+00, 4.0636930909e+01, 4.3735824150e-01, 2.5071829127e+05, 1.5192090193e-04, 
1.1594334660e+00, 4.0620561259e+01, 4.2686884004e-01, 2.5071832072e+05, 1.5992818081e-04, 
1.1594364904e+00, 4.0602456211e+01, 4.1508724275e-01, 2.5071828235e+05, 1.6609373100e-04, 
1.1594394567e+00, 4.0582549557e+01, 4.0193323515e-01, 2.5071815057e+05, 1.7071542580e-04, 
1.1594422367e+00, 4.0560881920e+01, 3.8735896025e-01, 2.5071789699e+05, 1.7413664588e-04, 
1.1594446837e+00, 4.0537567051e+01, 3.7136246020e-01, 2.5071748927e+05, 1.7666564057e-04, 
1.1594466255e+00, 4.0512787605e+01, 3.5400723564e-01, 2.5071689089e+05, 1.7853989615e-04, 
1.1594478680e+00, 4.0486803020e+01, 3.3544785986e-01, 2.5071606233e+05, 1.7992572399e-04, 
1.1594481999e+00, 4.0459939115e+01, 3.1596107138e-01, 2.5071496194e+05, 1.8094630631e-04, 
1.1594474115e+00, 4.0432572157e+01, 2.9598367009e-01, 2.5071354952e+05, 1.8170021690e-04, 
1.1594453009e+00, 4.0405061864e+01, 2.7615184456e-01, 2.5071178634e+05, 1.8229429888e-04, 
1.1594417848e+00, 4.0377748530e+01, 2.5736257520e-01, 2.5070966385e+05, 1.8303370550e-04, 
1.1594367298e+00, 4.0350548566e+01, 2.4078754148e-01, 2.5070717204e+05, 1.8353657519e-04, 
1.1594316873e+00, 4.0325679409e+01, 2.2809973882e-01, 2.5070471043e+05, 1.8371745159e-04, 
1.1594231617e+00, 4.0295348634e+01, 2.1933472665e-01, 2.5070111636e+05, 1.8378773222e-04, 
1.1556608601e+00, 4.1841139591e+00, -1.9847500621e-03, 2.5000156871e+05, 9.8005052157e-06, 
1.1558488674e+00, 1.3336583782e+01, 4.2255059166e-02, 2.5007415671e+05, 2.6545075637e-05, 
1.1562283941e+00, 2.2129009901e+01, 1.1349222349e-01, 2.5021141852e+05, 3.7394795529e-05, 
1.1567350183e+00, 2.8997986024e+01, 1.9564017208e-01, 2.5036235185e+05, 4.3254896452e-05, 
1.1573374978e+00, 3.3772177417e+01, 2.6984546548e-01, 2.5049068990e+05, 4.5740318032e-05, 
1.1579828121e+00, 3.6868396982e+01, 3.2781194130e-01, 2.5058412581e+05, 4.6818330126e-05, 
1.1585742537e+00, 3.8779709260e+01, 3.6827677243e-01, 2.5064597474e+05, 4.8538188928e-05, 
1.1590112643e+00, 3.9900475313e+01, 3.9357390164e-01, 2.5068379362e+05, 5.2757478354e-05, 
1.1592593536e+00, 4.0481898327e+01, 4.0664885326e-01, 2.5070380584e+05, 6.0465437148e-05, 
1.1593641184e+00, 4.0716749905e+01, 4.1078455285e-01, 2.5071209412e+05, 7.2595028116e-05, 
1.1593963976e+00, 4.0773160493e+01, 4.0976199215e-01, 2.5071442862e+05, 8.6699983729e-05, 
1.1594035748e+00, 4.0768151903e+01, 4.0654986640e-01, 2.5071468547e+05, 1.0139403392e-04, 
1.1594049658e+00, 4.0752123505e+01, 4.0249197649e-01, 2.5071451224e+05, 1.1580540115e-04, 
1.1594059156e+00, 4.0736188793e+01, 3.9787167114e-01, 2.5071431730e+05, 1.2924987322e-04, 
1.1594073265e+00, 4.0720036695e+01, 3.9262738093e-01, 2.5071412621e+05, 1.4118076071e-04, 
1.1594091271e+00, 4.0702440981e+01, 3.8664960868e-01, 2.5071391014e+05, 1.5124319792e-04, 
1.1594111625e+00, 4.0682809407e+01, 3.7983986130e-01, 2.5071364819e+05, 1.5933255891e-04, 
1.1594133366e+00, 4.0660925192e+01, 3.7211370639e-01, 2.5071332642e+05, 1.6558649261e-04, 
1.1594155878e+00, 4.0636732616e+01, 3.6340222712e-01, 2.5071293226e+05, 1.7029992636e-04, 
1.1594178535e+00, 4.0610262836e+01, 3.5365906855e-01, 2.5071245149e+05, 1.7381208165e-04, 
1.1594200523e+00, 4.0581616135e+01, 3.4287336957e-01, 2.5071186681e+05, 1.7642416411e-04, 
1.1594220793e+00, 4.0550967181e+01, 3.3108951455e-01, 2.5071115743e+05, 1.7836518960e-04, 
1.1594238032e+00, 4.0518558337e+01, 3.1843423793e-01, 2.5071029837e+05, 1.7979838068e-04, 
