1,
0, 2871, 5,
1.1550316862e+00, 2.4409666025e+01, 7.6090838172e-02, 2.5043203490e+05, 1.4506234920e-05, 
1.1566641129e+00, 3.5577429520e+01, 2.3952102656e-01, 2.5064957718e+05, 2.9067262288e-05, 
1.1581632158e+00, 3.8689177419e+01, 3.0249327201e-01, 2.5075723409e+05, 4.1971038857e-05, 
1.1590360316e+00, 3.9685576043e+01, 3.3172143726e-01, 2.5078047006e+05, 5.6740844661e-05, 
1.1594760415e+00, 4.0056619446e+01, 3.4200109361e-01, 2.5079122609e+05, 7.1643196470e-05, 
1.1596671477e+00, 4.0202134602e+01, 3.4543783056e-01, 2.5079455627e+05, 8.6212992519e-05, 
1.1597470642e+00, 4.0272442495e+01, 3.4516611101e-01, 2.5079541553e+05, 1.0018982598e-04, 
1.1597778993e+00, 4.0290308523e+01, 3.4189500164e-01, 2.5079460407e+05, 1.1335708516e-04, 
1.1597888586e+00, 4.0307573304e+01, 3.3665667578e-01, 2.5079360667e+05, 1.2551103596e-04, 
1.1597901015e+00, 4.0309652524e+01, 3.3004947777e-01, 2.5079209154e+05, 1.3647873606e-04, 
1.1597866065e+00, 4.0311315305e+01, 3.2244284791e-01, 2.5079018669e+05, 1.4612469784e-04, 
1.1597799833e+00, 4.0307438501e+01, 3.1389776630e-01, 2.5078801680e+05, 1.5437810692e-04, 
1.1597707145e+00, 4.0305361369e+01, 3.0457481106e-01, 2.5078556006e+05, 1.6123719170e-04, 
1.1597596684e+00, 4.0303567048e+01, 2.9431913488e-01, 2.5078284603e+05, 1.6678187702e-04, 
1.1597469999e+00, 4.0301633685e+01, 2.8310724896e-01, 2.5077984100e+05, 1.7111635485e-04, 
1.1597328680e+00, 4.0299855844e+01, 2.7093780385e-01, 2.5077653235e+05, 1.7441980260e-04, 
1.1597172892e+00, 4.0298592642e+01, 2.5778153309e-01, 2.5077288112e+05, 1.7689727052e-04, 
1.1597002992e+00, 4.0296690259e+01, 2.4366309131e-01, 2.5076890115e+05, 1.7873744846e-04, 
1.1596817809e+00, 4.0294873609e+01, 2.2874436189e-01, 2.5076456023e+05, 1.8009968555e-04, 
1.1596618685e+00, 4.0293344798e+01, 2.1313951798e-01, 2.5075986340e+05, 1.8110817735e-04, 
1.1596405724e+00, 4.0292027868e+01, 1.9700324284e-01, 2.5075479972e+05, 1.8184814398e-04, 
1.1596179371e+00, 4.0290474222e+01, 1.8062415274e-01, 2.5074939657e+05, 1.8238983198e-04, 
1.1595940130e+00, 4.0289069909e+01, 1.6440609931e-01, 2.5074366218e+05, 1.8278801279e-04, 
1.1595689617e+00, 4.0288132228e+01, 1.4871413874e-01, 2.5073760823e+05, 1.8310980020e-04, 
1.1595430473e+00, 4.0287384932e+01, 1.3394204404e-01, 2.5073128701e+05, 1.8354458115e-04, 
1.1595166181e+00, 4.0286953497e+01, 1.2063738207e-01, 2.5072474514e+05, 1.8374324521e-04, 
1.1594894768e+00, 4.0286637522e+01, 1.0917419173e-01, 2.5071789666e+05, 1.8380241380e-04, 
1.1594649393e+00, 4.0287057579e+01, 1.0069838785e-01, 2.5071147637e+05, 1.8381876392e-04, 
1.1594299361e+00, 4.0288164824e+01, 9.2308966729e-02, 2.5070248100e+05, 1.8382620848e-04, 
1.1552775347e+00, 1.2123195112e+01, 5.8941072651e-02, 2.5014886174e+05, 1.1595894905e-05, 
1.1557779481e+00, 2.6766776022e+01, 2.1968730469e-01, 2.5035194464e+05, 2.6136176869e-05, 
1.1567593201e+00, 3.4071241955e+01, 3.3993532511e-01, 2.5054165794e+05, 3.3638835128e-05, 
1.1577259114e+00, 3.7498686682e+01, 4.2532222122e-01, 2.5064306882e+05, 3.8895055506e-05, 
1.1585447174e+00, 3.9105546678e+01, 4.7358857978e-01, 2.5069446386e+05, 4.4684630964e-05, 
1.1590831832e+00, 3.9856065991e+01, 4.9862092893e-01, 2.5072064476e+05, 5.4827586224e-05, 
1.1593648975e+00, 4.0213684193e+01, 5.1097146733e-01, 2.5073357232e+05, 6.7078568887e-05, 
1.1594729070e+00, 4.0384255099e+01, 5.1497424950e-01, 2.5073655429e+05, 8.0293374575e-05, 
1.1595108876e+00, 4.0456806342e+01, 5.1355812143e-01, 2.5073716912e+05, 9.3817502744e-05, 
1.1595211952e+00, 4.0482583684e+01, 5.0945480033e-01, 2.5073652714e+05, 1.0716626702e-04, 
1.1595232559e+00, 4.0498507043e+01, 5.0278943886e-01, 2.5073575687e+05, 1.1992739206e-04, 
1.1595209447e+00, 4.0493361577e+01, 4.9403423432e-01, 2.5073463845e+05, 1.3174059887e-04, 
1.1595172307e+00, 4.0488299396e+01, 4.8359450219e-01, 2.5073349106e+05, 1.4231057147e-04, 
1.1595129368e+00, 4.0481626619e+01, 4.7140449144e-01, 2.5073228389e+05, 1.5143959080e-04, 
1.1595086946e+00, 4.0471172858e+01, 4.5767654358e-01, 2.5073103918e+05, 1.5903562125e-04, 
1.1595044622e+00, 4.0459033356e+01, 4.4274901187e-01, 2.5072971987e+05, 1.6513498386e-04, 
1.1595002115e+00, 4.0447729871e+01, 4.2674759775e-01, 2.5072832534e+05, 1.6988580639e-04, 
1.1594943360e+00, 4.0435348351e+01, 4.0942245071e-01, 2.5072668013e+05, 1.7350068018e-04, 
1.1594883276e+00, 4.0422389503e+01, 3.9066081900e-01, 2.5072496236e+05, 1.7621041247e-04, 
1.1594826918e+00, 4.0409113417e+01, 3.7070990358e-01, 2.5072318792e+05, 1.7822755559e-04, 
1.1594769252e+00, 4.0395798027e+01, 3.4971442173e-01, 2.5072128986e+05, 1.7972625939e-04, 
1.1594738583e+00, 4.0382682235e+01, 3.2781196852e-01, 2.5071982826e+05, 1.8083058402e-04, 
1.1594718976e+00, 4.0369988893e+01, 3.0520322746e-01, 2.5071846531e+05, 1.8164413911e-04, 
1.1594693615e+00, 4.0357396517e+01, 2.8235881254e-01, 2.5071684729e+05, 1.8228257090e-04, 
1.1594650143e+00, 4.0344442815e+01, 2.6010132216e-01, 2.5071483411e+05, 1.8293952858e-04, 
1.1594583969e+00, 4.0331641051e+01, 2.3933226771e-01, 2.5071233834e+05, 1.8350196658e-04, 
1.1594489757e+00, 4.0318821819e+01, 2.2089895740e-01, 2.5070924077e+05, 1.8372900522e-04, 
1.1594387272e+00, 4.0308348478e+01, 2.0623636331e-01, 2.5070604349e+05, 1.8381122866e-04, 
1.1594257860e+00, 4.0294548123e+01, 1.9484648797e-01, 2.5070161452e+05, 1.8385905162e-04, 
1.1553734280e+00, 6.3712552808e+00, 1.6569019071e-02, 2.5003487257e+05, 1.0946525789e-05, 
1.1556957323e+00, 1.8920094842e+01, 9.5731026042e-02, 2.5016666398e+05, 2.7299015301e-05, 
1.1562763416e+00, 2.8012262873e+01, 1.9843945071e-01, 2.5034803501e+05, 3.6325289907e-05, 
1.1570165206e+00, 3.3750025259e+01, 2.9301516709e-01, 2.5049972773e+05, 4.1355737081e-05, 
1.1577959312e+00, 3.7064161271e+01, 3.6410043295e-01, 2.5059789078e+05, 4.4695573517e-05, 
1.1584844554e+00, 3.8869361020e+01, 4.1024396982e-01, 2.5065561736e+05, 4.8043911235e-05, 
1.1589710841e+00, 3.9787215298e+01, 4.3676624489e-01, 2.5068647658e+05, 5.3866576258e-05, 
1.1592435173e+00, 4.0250513613e+01, 4.5017006496e-01, 2.5070265783e+05, 6.3671321862e-05, 
1.1593648305e+00, 4.0450173768e+01, 4.5570725788e-01, 2.5070996115e+05, 7.5601803600e-05, 
1.1594088529e+00, 4.0540802164e+01, 4.5664831460e-01, 2.5071335567e+05, 8.8557321083e-05, 
1.1594245086e+00, 4.0583876537e+01, 4.5552108163e-01, 2.5071558706e+05, 1.0182275324e-04, 
