1,
0, 2871, 5,
1.1550316803e+00, 2.4409667131e+01, 7.6090833963e-02, 2.5043203336e+05, 1.4506235196e-05, 
1.1566641073e+00, 3.5577431237e+01, 2.3952100585e-01, 2.5064957566e+05, 2.9067262799e-05, 
1.1581632103e+00, 3.8689179302e+01, 3.0249325447e-01, 2.5075723259e+05, 4.1971038627e-05, 
1.1590360262e+00, 3.9685577961e+01, 3.3172140588e-01, 2.5078046857e+05, 5.6740844060e-05, 
1.1594760363e+00, 4.0056621400e+01, 3.4200105473e-01, 2.5079122460e+05, 7.1643195567e-05, 
1.1596671426e+00, 4.0202136599e+01, 3.4543777804e-01, 2.5079455478e+05, 8.6212991320e-05, 
1.1597470592e+00, 4.0272444488e+01, 3.4516604365e-01, 2.5079541404e+05, 1.0018982449e-04, 
1.1597778943e+00, 4.0290310502e+01, 3.4189491577e-01, 2.5079460258e+05, 1.1335708340e-04, 
1.1597888536e+00, 4.0307575284e+01, 3.3665656792e-01, 2.5079360518e+05, 1.2551103394e-04, 
1.1597900965e+00, 4.0309654511e+01, 3.3004934383e-01, 2.5079209005e+05, 1.3647873383e-04, 
1.1597866015e+00, 4.0311317280e+01, 3.2244268369e-01, 2.5079018520e+05, 1.4612469543e-04, 
1.1597799783e+00, 4.0307440475e+01, 3.1389756710e-01, 2.5078801531e+05, 1.5437810438e-04, 
1.1597707095e+00, 4.0305363329e+01, 3.0457457156e-01, 2.5078555858e+05, 1.6123718905e-04, 
1.1597596635e+00, 4.0303568990e+01, 2.9431884995e-01, 2.5078284455e+05, 1.6678187433e-04, 
1.1597469950e+00, 4.0301635590e+01, 2.8310691444e-01, 2.5077983953e+05, 1.7111635207e-04, 
1.1597328631e+00, 4.0299857760e+01, 2.7093741376e-01, 2.5077653088e+05, 1.7441979980e-04, 
1.1597172843e+00, 4.0298594537e+01, 2.5778107697e-01, 2.5077287967e+05, 1.7689726774e-04, 
1.1597002944e+00, 4.0296692146e+01, 2.4366255927e-01, 2.5076889972e+05, 1.7873744568e-04, 
1.1596817761e+00, 4.0294875449e+01, 2.2874374264e-01, 2.5076455882e+05, 1.8009968283e-04, 
1.1596618639e+00, 4.0293346597e+01, 2.1313880190e-01, 2.5075986202e+05, 1.8110817468e-04, 
1.1596405679e+00, 4.0292029609e+01, 1.9700241706e-01, 2.5075479838e+05, 1.8184814138e-04, 
1.1596179327e+00, 4.0290475934e+01, 1.8062319856e-01, 2.5074939527e+05, 1.8238982946e-04, 
1.1595940089e+00, 4.0289071476e+01, 1.6440500170e-01, 2.5074366096e+05, 1.8278801046e-04, 
1.1595689579e+00, 4.0288133669e+01, 1.4871289857e-01, 2.5073760710e+05, 1.8310979843e-04, 
1.1595430439e+00, 4.0287386214e+01, 1.3394065209e-01, 2.5073128599e+05, 1.8354458062e-04, 
1.1595166151e+00, 4.0286954650e+01, 1.2063581951e-01, 2.5072474424e+05, 1.8374324400e-04, 
1.1594894744e+00, 4.0286638368e+01, 1.0917246200e-01, 2.5071789595e+05, 1.8380241273e-04, 
1.1594649376e+00, 4.0287058164e+01, 1.0069653427e-01, 2.5071147587e+05, 1.8381876319e-04, 
1.1594299358e+00, 4.0288165110e+01, 9.2307189684e-02, 2.5070248091e+05, 1.8382620825e-04, 
1.1552775314e+00, 1.2123195815e+01, 5.8941070347e-02, 2.5014886064e+05, 1.1595895298e-05, 
1.1557779448e+00, 2.6766777689e+01, 2.1968727566e-01, 2.5035194358e+05, 2.6136177483e-05, 
1.1567593167e+00, 3.4071243944e+01, 3.3993529996e-01, 2.5054165690e+05, 3.3638835519e-05, 
1.1577259079e+00, 3.7498688673e+01, 4.2532217996e-01, 2.5064306778e+05, 3.8895055665e-05, 
1.1585447138e+00, 3.9105548627e+01, 4.7358852279e-01, 2.5069446282e+05, 4.4684631189e-05, 
1.1590831795e+00, 3.9856067948e+01, 4.9862085165e-01, 2.5072064372e+05, 5.4827586496e-05, 
