6.313131e-04, 0.000000e+00, 4.709565e+01, 0.000000e+00, 3.309603e+00,
1.893939e-03, 0.000000e+00, 2.223228e+01, 0.000000e+00, 2.392071e+00,
3.156566e-03, 0.000000e+00, 1.149550e+01, 0.000000e+00, 1.748183e+00,
4.419192e-03, 0.000000e+00, 7.857749e+00, 0.000000e+00, 1.453362e+00,
5.681818e-03, 0.000000e+00, 6.318091e+00, 0.000000e+00, 1.305772e+00,
6.944444e-03, 0.000000e+00, 5.442857e+00, 0.000000e+00, 1.212847e+00,
8.207071e-03, 0.000000e+00, 4.891976e+00, 0.000000e+00, 1.150195e+00,
9.469697e-03, 0.000000e+00, 4.536922e+00, 0.000000e+00, 1.107857e+00,
1.073232e-02, 0.000000e+00, 4.300870e+00, 0.000000e+00, 1.078773e+00,
1.199495e-02, 0.000000e+00, 4.136733e+00, 0.000000e+00, 1.058081e+00,
1.325758e-02, 0.000000e+00, 4.017675e+00, 0.000000e+00, 1.042820e+00,
1.452020e-02, 0.000000e+00, 3.928331e+00, 0.000000e+00, 1.031227e+00,
1.578283e-02, 0.000000e+00, 3.859266e+00, 0.000000e+00, 1.022180e+00,
1.704545e-02, 0.000000e+00, 3.804337e+00, 0.000000e+00, 1.014932e+00,
1.830808e-02, 0.000000e+00, 3.759550e+00, 0.000000e+00, 1.008987e+00,
1.957071e-02, 0.000000e+00, 3.722203e+00, 0.000000e+00, 1.004006e+00,
2.083333e-02, 0.000000e+00, 3.690343e+00, 0.000000e+00, 9.997386e-01,
2.209596e-02, 0.000000e+00, 3.662570e+00, 0.000000e+00, 9.960048e-01,
2.335859e-02, 0.000000e+00, 3.637995e+00, 0.000000e+00, 9.926901e-01,
2.462121e-02, 0.000000e+00, 3.615948e+00, 0.000000e+00, 9.897074e-01,
2.588384e-02, 0.000000e+00, 3.595832e+00, 0.000000e+00, 9.869779e-01,
2.714646e-02, 0.000000e+00, 3.577160e+00, 0.000000e+00, 9.844372e-01,
2.840909e-02, 0.000000e+00, 3.559682e+00, 0.000000e+00, 9.820527e-01,
2.967172e-02, 0.000000e+00, 3.543344e+00, 0.000000e+00, 9.798182e-01,
3.093434e-02, 0.000000e+00, 3.527989e+00, 0.000000e+00, 9.777129e-01,
3.219697e-02, 0.000000e+00, 3.513426e+00, 0.000000e+00, 9.757117e-01,
3.345960e-02, 0.000000e+00, 3.499427e+00, 0.000000e+00, 9.737833e-01,
3.472222e-02, 0.000000e+00, 3.485866e+00, 0.000000e+00, 9.719110e-01,
3.598485e-02, 0.000000e+00, 3.472755e+00, 0.000000e+00, 9.700967e-01,
3.724747e-02, 0.000000e+00, 3.460153e+00, 0.000000e+00, 9.683493e-01,
3.851010e-02, 0.000000e+00, 3.448057e+00, 0.000000e+00, 9.666688e-01,
3.977273e-02, 0.000000e+00, 3.436399e+00, 0.000000e+00, 9.650458e-01,
4.103535e-02, 0.000000e+00, 3.425019e+00, 0.000000e+00, 9.634584e-01,
4.229798e-02, 0.000000e+00, 3.413827e+00, 0.000000e+00, 9.618941e-01,
4.356061e-02, 0.000000e+00, 3.402831e+00, 0.000000e+00, 9.603542e-01,
4.482323e-02, 0.000000e+00, 3.392110e+00, 0.000000e+00, 9.588503e-01,
4.608586e-02, 0.000000e+00, 3.381690e+00, 0.000000e+00, 9.573858e-01,
4.734848e-02, 0.000000e+00, 3.371584e+00, 0.000000e+00, 9.559631e-01,
4.861111e-02, 0.000000e+00, 3.361769e+00, 0.000000e+00, 9.545791e-01,
4.987374e-02, 0.000000e+00, 3.352137e+00, 0.000000e+00, 9.532188e-01,
5.113636e-02, 0.000000e+00, 3.342615e+00, 0.000000e+00, 9.518716e-01,
5.239899e-02, 0.000000e+00, 3.333184e+00, 0.000000e+00, 9.505350e-01,
5.366162e-02, 0.000000e+00, 3.323903e+00, 0.000000e+00, 9.492177e-01,
5.492424e-02, 0.000000e+00, 3.314825e+00, 0.000000e+00, 9.479271e-01,
5.618687e-02, 0.000000e+00, 3.305941e+00, 0.000000e+00, 9.466624e-01,
5.744949e-02, 0.000000e+00, 3.297259e+00, 0.000000e+00, 9.454246e-01,
5.871212e-02, 0.000000e+00, 3.288783e+00, 0.000000e+00, 9.442144e-01,
5.997475e-02, 0.000000e+00, 3.280477e+00, 0.000000e+00, 9.430268e-01,
6.123737e-02, 0.000000e+00, 3.272282e+00, 0.000000e+00, 9.418534e-01,
6.250000e-02, 0.000000e+00, 3.264136e+00, 0.000000e+00, 9.406854e-01,
6.376263e-02, 0.000000e+00, 3.256058e+00, 0.000000e+00, 9.395254e-01,
6.502525e-02, 0.000000e+00, 3.248087e+00, 0.000000e+00, 9.383793e-01,
6.628788e-02, 0.000000e+00, 3.240250e+00, 0.000000e+00, 9.372511e-01,
6.755051e-02, 0.000000e+00, 3.232556e+00, 0.000000e+00, 9.361419e-01,
6.881313e-02, 0.000000e+00, 3.224986e+00, 0.000000e+00, 9.350493e-01,
7.007576e-02, 0.000000e+00, 3.217545e+00, 0.000000e+00, 9.339739e-01,
7.133838e-02, 0.000000e+00, 3.210264e+00, 0.000000e+00, 9.329204e-01,
7.260101e-02, 0.000000e+00, 3.203141e+00, 0.000000e+00, 9.318885e-01,
7.386364e-02, 0.000000e+00, 3.196111e+00, 0.000000e+00, 9.308688e-01,
7.512626e-02, 0.000000e+00, 3.189110e+00, 0.000000e+00, 9.298522e-01,
7.638889e-02, 0.000000e+00, 3.182154e+00, 0.000000e+00, 9.288409e-01,
7.765152e-02, 0.000000e+00, 3.175275e+00, 0.000000e+00, 9.278395e-01,
7.891414e-02, 0.000000e+00, 3.168481e+00, 0.000000e+00, 9.268494e-01,
8.017677e-02, 0.000000e+00, 3.161771e+00, 0.000000e+00, 9.258705e-01,
8.143939e-02, 0.000000e+00, 3.155161e+00, 0.000000e+00, 9.249050e-01,
8.270202e-02, 0.000000e+00, 3.148657e+00, 0.000000e+00, 9.239540e-01,
8.396465e-02, 0.000000e+00, 3.142243e+00, 0.000000e+00, 9.230152e-01,
8.522727e-02, 0.000000e+00, 3.135916e+00, 0.000000e+00, 9.220881e-01,
