6.313131e-04, -1.719037e-01, 2.618714e+01, 1.511750e-01, 6.192226e+00,
1.893939e-03, -1.894565e-01, 1.961750e+01, 1.849608e-01, 5.543388e+00,
3.156566e-03, -1.611939e-01, 1.403104e+01, 1.577544e-01, 4.737358e+00,
4.419192e-03, -1.100944e-01, 9.872262e+00, 1.062646e-01, 3.987045e+00,
5.681818e-03, -5.964030e-02, 7.384742e+00, 5.438545e-02, 3.452252e+00,
6.944444e-03, -3.060337e-02, 6.101233e+00, 2.714784e-02, 3.139265e+00,
8.207071e-03, -1.743093e-02, 5.407872e+00, 1.538407e-02, 2.956014e+00,
9.469697e-03, -1.168637e-02, 4.970979e+00, 1.043347e-02, 2.834354e+00,
1.073232e-02, -8.722011e-03, 4.656998e+00, 7.907236e-03, 2.743562e+00,
1.199495e-02, -6.724483e-03, 4.417501e+00, 6.138981e-03, 2.672231e+00,
1.325758e-02, -5.178186e-03, 4.232720e+00, 4.728640e-03, 2.615872e+00,
1.452020e-02, -3.961849e-03, 4.090835e+00, 3.611807e-03, 2.571769e+00,
1.578283e-02, -3.043838e-03, 3.982405e+00, 2.791400e-03, 2.537561e+00,
1.704545e-02, -2.345707e-03, 3.899450e+00, 2.159502e-03, 2.511089e+00,
1.830808e-02, -1.829137e-03, 3.835374e+00, 1.687746e-03, 2.490461e+00,
1.957071e-02, -1.455749e-03, 3.784997e+00, 1.347193e-03, 2.474132e+00,
2.083333e-02, -1.184150e-03, 3.744497e+00, 1.097087e-03, 2.460935e+00,
2.209596e-02, -9.868681e-04, 3.711131e+00, 9.143126e-04, 2.450016e+00,
2.335859e-02, -8.434651e-04, 3.682925e+00, 7.810995e-04, 2.440752e+00,
2.462121e-02, -7.385110e-04, 3.658477e+00, 6.841634e-04, 2.432698e+00,
2.588384e-02, -6.588754e-04, 3.636833e+00, 6.100157e-04, 2.425547e+00,
2.714646e-02, -5.973662e-04, 3.617330e+00, 5.523289e-04, 2.419086e+00,
2.840909e-02, -5.492039e-04, 3.599481e+00, 5.064328e-04, 2.413159e+00,
2.967172e-02, -5.113142e-04, 3.582910e+00, 4.694856e-04, 2.407643e+00,
3.093434e-02, -4.836928e-04, 3.567320e+00, 4.449731e-04, 2.402441e+00,
3.219697e-02, -4.604302e-04, 3.552536e+00, 4.249225e-04, 2.397497e+00,
3.345960e-02, -4.369699e-04, 3.538486e+00, 4.015409e-04, 2.392788e+00,
3.472222e-02, -4.171601e-04, 3.525072e+00, 3.816523e-04, 2.388283e+00,
3.598485e-02, -3.996488e-04, 3.512171e+00, 3.623782e-04, 2.383941e+00,
3.724747e-02, -3.898696e-04, 3.499674e+00, 3.559042e-04, 2.379726e+00,
3.851010e-02, -3.804979e-04, 3.487535e+00, 3.497553e-04, 2.375624e+00,
3.977273e-02, -3.677837e-04, 3.475772e+00, 3.370910e-04, 2.371641e+00,
4.103535e-02, -3.556355e-04, 3.464376e+00, 3.244904e-04, 2.367776e+00,
4.229798e-02, -3.447598e-04, 3.453294e+00, 3.124599e-04, 2.364010e+00,
4.356061e-02, -3.379303e-04, 3.442465e+00, 3.067776e-04, 2.360323e+00,
4.482323e-02, -3.322682e-04, 3.431848e+00, 3.027096e-04, 2.356701e+00,
4.608586e-02, -3.268863e-04, 3.421441e+00, 2.997589e-04, 2.353146e+00,
4.734848e-02, -3.181176e-04, 3.411279e+00, 2.906221e-04, 2.349668e+00,
4.861111e-02, -3.102445e-04, 3.401362e+00, 2.827693e-04, 2.346268e+00,
4.987374e-02, -3.026645e-04, 3.391660e+00, 2.742864e-04, 2.342937e+00,
5.113636e-02, -2.987500e-04, 3.382131e+00, 2.718365e-04, 2.339660e+00,
5.239899e-02, -2.950626e-04, 3.372742e+00, 2.692541e-04, 2.336426e+00,
5.366162e-02, -2.906103e-04, 3.363493e+00, 2.656548e-04, 2.333235e+00,
5.492424e-02, -2.850638e-04, 3.354413e+00, 2.607155e-04, 2.330098e+00,
5.618687e-02, -2.784189e-04, 3.345522e+00, 2.537053e-04, 2.327022e+00,
5.744949e-02, -2.726121e-04, 3.336808e+00, 2.477349e-04, 2.324002e+00,
5.871212e-02, -2.677016e-04, 3.328245e+00, 2.426083e-04, 2.321031e+00,
5.997475e-02, -2.658028e-04, 3.319804e+00, 2.425247e-04, 2.318098e+00,
6.123737e-02, -2.627585e-04, 3.311458e+00, 2.398776e-04, 2.315193e+00,
6.250000e-02, -2.589664e-04, 3.303217e+00, 2.363578e-04, 2.312322e+00,
6.376263e-02, -2.544572e-04, 3.295108e+00, 2.320380e-04, 2.309492e+00,
6.502525e-02, -2.502670e-04, 3.287140e+00, 2.286037e-04, 2.306708e+00,
6.628788e-02, -2.451921e-04, 3.279318e+00, 2.232820e-04, 2.303972e+00,
6.755051e-02, -2.403918e-04, 3.271632e+00, 2.178661e-04, 2.301279e+00,
6.881313e-02, -2.382441e-04, 3.264053e+00, 2.167985e-04, 2.298621e+00,
7.007576e-02, -2.367696e-04, 3.256554e+00, 2.164045e-04, 2.295988e+00,
7.133838e-02, -2.338574e-04, 3.249124e+00, 2.132699e-04, 2.293376e+00,
7.260101e-02, -2.307744e-04, 3.241782e+00, 2.104579e-04, 2.290791e+00,
7.386364e-02, -2.268917e-04, 3.234547e+00, 2.064660e-04, 2.288241e+00,
7.512626e-02, -2.240480e-04, 3.227424e+00, 2.047487e-04, 2.285728e+00,
7.638889e-02, -2.194770e-04, 3.220420e+00, 1.995917e-04, 2.283253e+00,
7.765152e-02, -2.156468e-04, 3.213529e+00, 1.955026e-04, 2.280816e+00,
7.891414e-02, -2.129490e-04, 3.206733e+00, 1.930251e-04, 2.278410e+00,
8.017677e-02, -2.122050e-04, 3.200011e+00, 1.937522e-04, 2.276027e+00,
8.143939e-02, -2.105936e-04, 3.193343e+00, 1.924432e-04, 2.273661e+00,
8.270202e-02, -2.078335e-04, 3.186733e+00, 1.891941e-04, 2.271313e+00,
8.396465e-02, -2.055395e-04, 3.180197e+00, 1.874255e-04, 2.268988e+00,
8.522727e-02, -2.022527e-04, 3.173751e+00, 1.839329e-04, 2.266693e+00,
8.648990e-02, -1.997312e-04, 3.167394e+00, 1.819879e-04, 2.264428e+00,
8.775253e-02, -1.968872e-04, 3.161128e+00, 1.794358e-04, 2.262192e+00,
8.901515e-02, -1.938706e-04, 3.154954e+00, 1.764893e-04, 2.259987e+00,
9.027778e-02, -1.907215e-04, 3.148867e+00, 1.728793e-04, 2.257811e+00,
9.154040e-02, -1.897379e-04, 3.142848e+00, 1.729058e-04, 2.255657e+00,
9.280303e-02, -1.887870e-04, 3.136877e+00, 1.724747e-04, 2.253518e+00,
9.406566e-02, -1.872407e-04, 3.130944e+00, 1.708488e-04, 2.251391e+00,
9.532828e-02, -1.852442e-04, 3.125059e+00, 1.686563e-04, 2.249278e+00,
9.659091e-02, -1.837191e-04, 3.119231e+00, 1.677681e-04, 2.247184e+00,
9.785354e-02, -1.814365e-04, 3.113470e+00, 1.655242e-04, 2.245113e+00,
9.911616e-02, -1.792985e-04, 3.107777e+00, 1.634371e-04, 2.243064e+00,
1.003788e-01, -1.779018e-04, 3.102144e+00, 1.627274e-04, 2.241034e+00,
1.016414e-01, -1.759570e-04, 3.096572e+00, 1.609211e-04, 2.239024e+00,
1.029040e-01, -1.742289e-04, 3.091060e+00, 1.593332e-04, 2.237035e+00,
1.041667e-01, -1.725527e-04, 3.085596e+00, 1.571973e-04, 2.235061e+00,
1.054293e-01, -1.726846e-04, 3.080155e+00, 1.577913e-04, 2.233093e+00,
1.066919e-01, -1.735797e-04, 3.074710e+00, 1.591950e-04, 2.231122e+00,
1.079545e-01, -1.748252e-04, 3.069247e+00, 1.606824e-04, 2.229142e+00,
1.092172e-01, -1.765658e-04, 3.063744e+00, 1.622028e-04, 2.227147e+00,
1.104798e-01, -1.801774e-04, 3.058167e+00, 1.655835e-04, 2.225123e+00,
1.117424e-01, -1.870765e-04, 3.052442e+00, 1.720230e-04, 2.223042e+00,
1.130051e-01, -1.995647e-04, 3.046438e+00, 1.836846e-04, 2.220859e+00,
1.142677e-01, -2.207746e-04, 3.039941e+00, 2.033952e-04, 2.218493e+00,
1.155303e-01, -2.535617e-04, 3.032620e+00, 2.337481e-04, 2.215823e+00,
1.167929e-01, -2.984940e-04, 3.024080e+00, 2.755648e-04, 2.212704e+00,
1.180556e-01, -3.492290e-04, 3.013973e+00, 3.233132e-04, 2.209007e+00,
1.193182e-01, -3.813469e-04, 3.002317e+00, 3.562296e-04, 2.204735e+00,
1.205808e-01, -3.235682e-04, 2.990390e+00, 3.115547e-04, 2.200358e+00,
1.218434e-01, -1.001831e-05, 2.982889e+00, 1.549670e-05, 2.196060e+00,
1.231061e-01, 4.349732e-04, 2.990569e+00, -3.216539e-04, 2.183178e+00,
1.243687e-01, 1.377670e-03, 3.018761e+00, -1.203264e-03, 2.114349e+00,
