6.313131e-04, 0.000000e+00, 4.712175e+01, 0.000000e+00, 3.311116e+00,
1.893939e-03, 0.000000e+00, 2.227526e+01, 0.000000e+00, 2.394845e+00,
3.156566e-03, 0.000000e+00, 1.154068e+01, 0.000000e+00, 1.751910e+00,
4.419192e-03, 0.000000e+00, 7.898659e+00, 0.000000e+00, 1.457344e+00,
5.681818e-03, 0.000000e+00, 6.364080e+00, 0.000000e+00, 1.310677e+00,
6.944444e-03, 0.000000e+00, 5.500223e+00, 0.000000e+00, 1.219359e+00,
8.207071e-03, 0.000000e+00, 4.962687e+00, 0.000000e+00, 1.158599e+00,
9.469697e-03, 0.000000e+00, 4.621179e+00, 0.000000e+00, 1.118207e+00,
1.073232e-02, 0.000000e+00, 4.397741e+00, 0.000000e+00, 1.090958e+00,
1.199495e-02, 0.000000e+00, 4.244764e+00, 0.000000e+00, 1.071906e+00,
1.325758e-02, 0.000000e+00, 4.135114e+00, 0.000000e+00, 1.058046e+00,
1.452020e-02, 0.000000e+00, 4.053229e+00, 0.000000e+00, 1.047582e+00,
1.578283e-02, 0.000000e+00, 3.989741e+00, 0.000000e+00, 1.039403e+00,
1.704545e-02, 0.000000e+00, 3.938846e+00, 0.000000e+00, 1.032803e+00,
1.830808e-02, 0.000000e+00, 3.896663e+00, 0.000000e+00, 1.027304e+00,
1.957071e-02, 0.000000e+00, 3.860604e+00, 0.000000e+00, 1.022581e+00,
2.083333e-02, 0.000000e+00, 3.829101e+00, 0.000000e+00, 1.018438e+00,
2.209596e-02, 0.000000e+00, 3.801010e+00, 0.000000e+00, 1.014729e+00,
2.335859e-02, 0.000000e+00, 3.775488e+00, 0.000000e+00, 1.011348e+00,
2.462121e-02, 0.000000e+00, 3.752022e+00, 0.000000e+00, 1.008228e+00,
2.588384e-02, 0.000000e+00, 3.730228e+00, 0.000000e+00, 1.005322e+00,
2.714646e-02, 0.000000e+00, 3.709752e+00, 0.000000e+00, 1.002583e+00,
2.840909e-02, 0.000000e+00, 3.690318e+00, 0.000000e+00, 9.999753e-01,
