6.313131e-04, 0.000000e+00, 4.766312e+01, 0.000000e+00, 3.328472e+00,
1.893939e-03, 0.000000e+00, 2.138030e+01, 0.000000e+00, 2.346023e+00,
3.156566e-03, 0.000000e+00, 1.090296e+01, 0.000000e+00, 1.702762e+00,
4.419192e-03, 0.000000e+00, 7.506048e+00, 0.000000e+00, 1.420632e+00,
5.681818e-03, 0.000000e+00, 6.074012e+00, 0.000000e+00, 1.280419e+00,
6.944444e-03, 0.000000e+00, 5.259388e+00, 0.000000e+00, 1.192322e+00,
8.207071e-03, 0.000000e+00, 4.752585e+00, 0.000000e+00, 1.133767e+00,
9.469697e-03, 0.000000e+00, 4.432249e+00, 0.000000e+00, 1.095069e+00,
1.073232e-02, 0.000000e+00, 4.224062e+00, 0.000000e+00, 1.069157e+00,
1.199495e-02, 0.000000e+00, 4.082484e+00, 0.000000e+00, 1.051176e+00,
1.325758e-02, 0.000000e+00, 3.981540e+00, 0.000000e+00, 1.038173e+00,
1.452020e-02, 0.000000e+00, 3.906517e+00, 0.000000e+00, 1.028410e+00,
1.578283e-02, 0.000000e+00, 3.848704e+00, 0.000000e+00, 1.020829e+00,
1.704545e-02, 0.000000e+00, 3.802639e+00, 0.000000e+00, 1.014752e+00,
1.830808e-02, 0.000000e+00, 3.764753e+00, 0.000000e+00, 1.009730e+00,
1.957071e-02, 0.000000e+00, 3.732671e+00, 0.000000e+00, 1.005459e+00,
2.083333e-02, 0.000000e+00, 3.704791e+00, 0.000000e+00, 1.001735e+00,
2.209596e-02, 0.000000e+00, 3.680027e+00, 0.000000e+00, 9.984151e-01,
2.335859e-02, 0.000000e+00, 3.657634e+00, 0.000000e+00, 9.954038e-01,
2.462121e-02, 0.000000e+00, 3.637090e+00, 0.000000e+00, 9.926327e-01,
2.588384e-02, 0.000000e+00, 3.618016e+00, 0.000000e+00, 9.900525e-01,
2.714646e-02, 0.000000e+00, 3.600140e+00, 0.000000e+00, 9.876276e-01,
