0, +4.0480e-06, +9.4787e-02, +1.4569e-03, +1.2473e+00, +2.0512e-05, 0.000000e+00, 1.275924e-02, -4.336947e-04, 6.166624e-07,
100, +1.3935e-05, +1.9701e-02, +5.4687e-03, +4.1676e+00, +1.6398e-07, 0.000000e+00, 5.453188e-03, -3.713675e-04, 6.693181e-07,
200, +4.8022e-06, +1.0804e-02, +5.7182e-03, +1.5116e+00, +1.0651e-07, 0.000000e+00, 3.632535e-03, -4.020858e-04, 7.849009e-07,
300, +3.2804e-06, +7.2650e-03, +3.5650e-03, +1.0277e+00, +8.2874e-08, 0.000000e+00, 2.910984e-03, 2.988991e-05, 8.463734e-07,
400, +3.9031e-06, +5.4976e-03, +2.3544e-03, +1.1756e+00, +7.0601e-08, 0.000000e+00, 2.512816e-03, -5.020095e-05, 8.687005e-07,
500, +2.8073e-06, +4.6658e-03, +1.4015e-03, +8.6982e-01, +6.2322e-08, 0.000000e+00, 2.251344e-03, 1.598633e-06, 8.884357e-07,
600, +3.2427e-06, +3.9485e-03, +1.5734e-03, +1.0070e+00, +5.6082e-08, 0.000000e+00, 2.062502e-03, -4.343415e-04, 8.961567e-07,
700, +2.2026e-06, +3.3868e-03, +2.0972e-03, +6.8605e-01, +5.1771e-08, 0.000000e+00, 1.918073e-03, -3.179840e-04, 9.091000e-07,
800, +2.3895e-06, +3.0478e-03, +1.8135e-03, +7.3938e-01, +4.7467e-08, 0.000000e+00, 1.803083e-03, -3.498936e-04, 9.155410e-07,
900, +2.2062e-06, +2.8087e-03, +1.6397e-03, +6.8274e-01, +4.5169e-08, 0.000000e+00, 1.708689e-03, 9.461194e-05, 9.232097e-07,
1000, +2.1517e-06, +2.5696e-03, +1.5580e-03, +6.6887e-01, +4.2370e-08, 0.000000e+00, 1.629582e-03, -1.992469e-05, 9.256114e-07,
1100, +2.2694e-06, +2.3612e-03, +1.2142e-03, +7.0274e-01, +4.0128e-08, 0.000000e+00, 1.562093e-03, -1.491161e-06, 9.291492e-07,
1200, +1.7491e-06, +2.1745e-03, +1.0834e-03, +5.4266e-01, +3.8590e-08, 0.000000e+00, 1.503690e-03, -4.085890e-04, 9.330850e-07,
1300, +1.9560e-06, +2.0347e-03, +1.6998e-03, +6.0500e-01, +3.6708e-08, 0.000000e+00, 1.452475e-03, -2.883472e-04, 9.376162e-07,
1400, +1.9577e-06, +1.9480e-03, +1.1850e-03, +6.0600e-01, +3.5245e-08, 0.000000e+00, 1.407177e-03, -2.694479e-04, 9.420562e-07,
1500, +1.8417e-06, +1.8537e-03, +1.2043e-03, +5.7030e-01, +3.4210e-08, 0.000000e+00, 1.366769e-03, 9.799647e-05, 9.425397e-07,
1600, +1.8141e-06, +1.7612e-03, +1.3175e-03, +5.5866e-01, +3.2772e-08, 0.000000e+00, 1.330502e-03, -1.193120e-05, 9.440060e-07,
1700, +1.6046e-06, +1.6691e-03, +1.0235e-03, +4.9649e-01, +3.1989e-08, 0.000000e+00, 1.297705e-03, -6.649843e-05, 9.433145e-07,
1800, +1.7235e-06, +1.5884e-03, +8.5263e-04, +5.3327e-01, +3.0978e-08, 0.000000e+00, 1.267888e-03, -3.819333e-04, 9.478703e-07,
1900, +1.7365e-06, +1.5169e-03, +1.3285e-03, +5.3305e-01, +2.9831e-08, 0.000000e+00, 1.240614e-03, -2.798981e-04, 9.494961e-07,
2000, +1.3275e-06, +1.4837e-03, +9.5074e-04, +4.1068e-01, +2.9382e-08, 0.000000e+00, 1.215589e-03, -1.819176e-04, 9.539817e-07,
2100, +1.6498e-06, +1.4427e-03, +8.5125e-04, +5.0893e-01, +2.8603e-08, 0.000000e+00, 1.192534e-03, 8.676604e-05, 9.519334e-07,
2200, +1.5203e-06, +1.3981e-03, +1.0164e-03, +4.6737e-01, +2.7873e-08, 0.000000e+00, 1.171245e-03, -3.789111e-07, 9.534542e-07,
2300, +1.2508e-06, +1.3519e-03, +7.9500e-04, +3.8496e-01, +2.7318e-08, 0.000000e+00, 1.151509e-03, -1.343039e-04, 9.514292e-07,
2400, +1.5759e-06, +1.3145e-03, +8.1246e-04, +4.8474e-01, +2.6586e-08, 0.000000e+00, 1.133159e-03, -3.541151e-04, 9.560756e-07,
2500, +1.7934e-06, +1.2629e-03, +1.0387e-03, +5.4947e-01, +2.5991e-08, 0.000000e+00, 1.116033e-03, -2.767483e-04, 9.566137e-07,
2600, +1.2576e-06, +1.2292e-03, +7.9982e-04, +3.8735e-01, +2.5598e-08, 0.000000e+00, 1.100018e-03, -1.086678e-04, 9.605119e-07,
2700, +1.5212e-06, +1.2091e-03, +8.7145e-04, +4.6615e-01, +2.4968e-08, 0.000000e+00, 1.085012e-03, 6.953979e-05, 9.577453e-07,
2800, +1.6700e-06, +1.1872e-03, +9.5699e-04, +5.1197e-01, +2.4657e-08, 0.000000e+00, 1.070938e-03, 4.841365e-06, 9.589519e-07,
2900, +1.1223e-06, +1.1661e-03, +8.6197e-04, +3.4379e-01, +2.4238e-08, 0.000000e+00, 1.057717e-03, -1.917792e-04, 9.570535e-07,
3000, +1.4463e-06, +1.1452e-03, +8.3445e-04, +4.4220e-01, +2.3666e-08, 0.000000e+00, 1.045273e-03, -3.279809e-04, 9.612055e-07,
3100, +1.8051e-06, +1.1316e-03, +8.3259e-04, +5.5138e-01, +2.3442e-08, 0.000000e+00, 1.033534e-03, -2.609121e-04, 9.617446e-07,
3200, +1.1237e-06, +1.0970e-03, +7.9193e-04, +3.4324e-01, +2.3087e-08, 0.000000e+00, 1.022446e-03, -5.942801e-05, 9.644236e-07,
