0, 3000, 5,
1.1568562361e+00, 3.4081437915e+01, 8.4887545493e-02, 2.5066841374e+05, 2.4692208462e-05, 
1.1570886872e+00, 3.9516213837e+00, -6.7339720589e-04, 2.4997830223e+05, 1.5671559121e-05, 
1.1594161622e+00, 4.0318883116e+01, 8.3393085808e-02, 2.5070039035e+05, 1.7583818425e-04, 
1.1594264925e+00, 4.0288285681e+01, 8.8437927540e-02, 2.5070161553e+05, 1.8380137504e-04, 
1.1568846880e+00, 3.0245091664e+01, 1.0317812557e-01, 2.5055355669e+05, 2.2678232654e-05, 
1.1568017989e+00, 2.2746995848e+01, 1.1320920692e-01, 2.5035055424e+05, 2.0727501997e-05, 
1.1565669849e+00, 1.6278825061e+01, 8.7420079326e-02, 2.5020047076e+05, 2.1002161815e-05, 
1.1563852613e+00, 1.1780442429e+01, 5.1724641184e-02, 2.5010124667e+05, 2.1214883376e-05, 
1.1563322050e+00, 9.2135641554e+00, 2.4873898664e-02, 2.5004974543e+05, 2.1020543130e-05, 
1.1563548765e+00, 7.8653690340e+00, 1.2652565722e-02, 2.5002994728e+05, 2.0559562121e-05, 
1.1563945641e+00, 7.0939528222e+00, 7.6953364038e-03, 2.5002163303e+05, 2.0040807924e-05, 
1.1564402001e+00, 6.5813566122e+00, 5.5618000070e-03, 2.5001727297e+05, 1.9576000444e-05, 
1.1564862737e+00, 6.2035101765e+00, 4.3224807919e-03, 2.5001452422e+05, 1.9199041470e-05, 
1.1565301312e+00, 5.9138819877e+00, 3.3610879310e-03, 2.5001261988e+05, 1.8906630305e-05, 
1.1565711277e+00, 5.6909141023e+00, 2.5778736254e-03, 2.5001133579e+05, 1.8683167431e-05, 
1.1566097656e+00, 5.5200966986e+00, 1.9831221389e-03, 2.5001055680e+05, 1.8511839531e-05, 
1.1566463070e+00, 5.3895346542e+00, 1.5427136695e-03, 2.5001013982e+05, 1.8378611752e-05, 
1.1566804642e+00, 5.2892683126e+00, 1.2034102323e-03, 2.5000993211e+05, 1.8272975796e-05, 
1.1567122130e+00, 5.2112509660e+00, 9.5226732100e-04, 2.5000983572e+05, 1.8187217922e-05, 
1.1567417406e+00, 5.1493320271e+00, 7.6891503372e-04, 2.5000980869e+05, 1.8115799750e-05, 
1.1567692164e+00, 5.0990266016e+00, 6.3323093936e-04, 2.5000982481e+05, 1.8054818454e-05, 
1.1567947217e+00, 5.0571112575e+00, 5.3364301116e-04, 2.5000984954e+05, 1.8001519836e-05, 
1.1568183852e+00, 5.0212788523e+00, 4.6118199046e-04, 2.5000986718e+05, 1.7953947685e-05, 
1.1568403866e+00, 4.9899193448e+00, 4.0730669053e-04, 2.5000988136e+05, 1.7910720415e-05, 
1.1568608712e+00, 4.9619290027e+00, 3.6541551500e-04, 2.5000989344e+05, 1.7870861546e-05, 
1.1568799294e+00, 4.9365233497e+00, 3.3208160479e-04, 2.5000989484e+05, 1.7833661023e-05, 
1.1568976505e+00, 4.9131117451e+00, 3.0485363461e-04, 2.5000987920e+05, 1.7798578839e-05, 
1.1569141280e+00, 4.8912347040e+00, 2.8522589152e-04, 2.5000984274e+05, 1.7765194944e-05, 
1.1569295274e+00, 4.8705716380e+00, 2.7215218627e-04, 2.5000980057e+05, 1.7733196986e-05, 
1.1569440171e+00, 4.8509545212e+00, 2.5842775220e-04, 2.5000977361e+05, 1.7702386072e-05, 
1.1569576038e+00, 4.8322670157e+00, 2.4363221556e-04, 2.5000974721e+05, 1.7672633953e-05, 
1.1569702874e+00, 4.8143581137e+00, 2.2961081973e-04, 2.5000970423e+05, 1.7643809143e-05, 
1.1569821380e+00, 4.7970701603e+00, 2.2133498169e-04, 2.5000964462e+05, 1.7615765164e-05, 
1.1569932769e+00, 4.7802980107e+00, 2.1925394312e-04, 2.5000958290e+05, 1.7588385782e-05, 
1.1570038525e+00, 4.7640228952e+00, 2.1394132393e-04, 2.5000954030e+05, 1.7561622090e-05, 
1.1570138602e+00, 4.7482515802e+00, 2.0516386830e-04, 2.5000950562e+05, 1.7535467816e-05, 
1.1570232668e+00, 4.7329415770e+00, 1.9619132954e-04, 2.5000946233e+05, 1.7509894957e-05, 
1.1570321037e+00, 4.7180146898e+00, 1.9013319240e-04, 2.5000940676e+05, 1.7484835341e-05, 
1.1570404218e+00, 4.7034019397e+00, 1.8773705610e-04, 2.5000934284e+05, 1.7460213941e-05, 
1.1570483208e+00, 4.6890751741e+00, 1.8671401146e-04, 2.5000928571e+05, 1.7435991767e-05, 
1.1570558778e+00, 4.6750568373e+00, 1.8328670686e-04, 2.5000924494e+05, 1.7412176419e-05, 
1.1570630689e+00, 4.6613701745e+00, 1.7735718712e-04, 2.5000920875e+05, 1.7388787015e-05, 
1.1570698750e+00, 4.6479950000e+00, 1.7146944327e-04, 2.5000916691e+05, 1.7365815342e-05, 
1.1570763028e+00, 4.6348830985e+00, 1.6792518925e-04, 2.5000911597e+05, 1.7343218174e-05, 
1.1570823746e+00, 4.6219830616e+00, 1.6708569412e-04, 2.5000905595e+05, 1.7320939403e-05, 
1.1570881710e+00, 4.6092719521e+00, 1.6563968285e-04, 2.5000900048e+05, 1.7298949008e-05, 
1.1570937508e+00, 4.5967703686e+00, 1.6321661827e-04, 2.5000895823e+05, 1.7277257717e-05, 
1.1570991089e+00, 4.5845119720e+00, 1.5921212072e-04, 2.5000892411e+05, 1.7255892202e-05, 
1.1571042163e+00, 4.5725016634e+00, 1.5459110022e-04, 2.5000888828e+05, 1.7234865526e-05, 
1.1571090762e+00, 4.5607142112e+00, 1.5066745956e-04, 2.5000884772e+05, 1.7214162708e-05, 
1.1571136832e+00, 4.5491119581e+00, 1.4943631125e-04, 2.5000879896e+05, 1.7193742897e-05, 
1.1571180612e+00, 4.5376560935e+00, 1.4926188948e-04, 2.5000874387e+05, 1.7173561378e-05, 
1.1571222793e+00, 4.5263360764e+00, 1.4737863524e-04, 2.5000869512e+05, 1.7153601811e-05, 
1.1571263649e+00, 4.5151767502e+00, 1.4485152156e-04, 2.5000865710e+05, 1.7133878334e-05, 
1.1571303013e+00, 4.5042032276e+00, 1.4252295389e-04, 2.5000862331e+05, 1.7114413974e-05, 
1.1571340853e+00, 4.4934253252e+00, 1.3970235477e-04, 2.5000859117e+05, 1.7095225115e-05, 
1.1571377174e+00, 4.4828383759e+00, 1.3573597080e-04, 2.5000855882e+05, 1.7076314695e-05, 
1.1571411738e+00, 4.4724167602e+00, 1.3368086399e-04, 2.5000851904e+05, 1.7057660824e-05, 
1.1571444571e+00, 4.4621225123e+00, 1.3392220780e-04, 2.5000847089e+05, 1.7039220233e-05, 
1.1571476123e+00, 4.4519291042e+00, 1.3300916374e-04, 2.5000842202e+05, 1.7020961211e-05, 
1.1571506815e+00, 4.4418420487e+00, 1.3098867892e-04, 2.5000838086e+05, 1.7002881011e-05, 
1.1571536695e+00, 4.4318877353e+00, 1.2871314789e-04, 2.5000834777e+05, 1.6984995147e-05, 
1.1571565557e+00, 4.4220827421e+00, 1.2710847595e-04, 2.5000831622e+05, 1.6967321979e-05, 
1.1571593488e+00, 4.4124349153e+00, 1.2494147865e-04, 2.5000828705e+05, 1.6949875507e-05, 
1.1571620451e+00, 4.4029448279e+00, 1.2148903300e-04, 2.5000825819e+05, 1.6932664003e-05, 
1.1571646274e+00, 4.3935960083e+00, 1.1923131302e-04, 2.5000822457e+05, 1.6915677921e-05, 
1.1571670924e+00, 4.3843625205e+00, 1.1921404444e-04, 2.5000818510e+05, 1.6898885605e-05, 
1.1571694526e+00, 4.3752165093e+00, 1.1962312174e-04, 2.5000814095e+05, 1.6882253124e-05, 
1.1571717467e+00, 4.3661461567e+00, 1.1800026784e-04, 2.5000809953e+05, 1.6865764987e-05, 
1.1571739924e+00, 4.3571657204e+00, 1.1629442738e-04, 2.5000806502e+05, 1.6849425530e-05, 
1.1571761892e+00, 4.3482969665e+00, 1.1460196466e-04, 2.5000803639e+05, 1.6833248595e-05, 
1.1571783190e+00, 4.3395502140e+00, 1.1286869775e-04, 2.5000800843e+05, 1.6817247546e-05, 
1.1571803822e+00, 4.3309261366e+00, 1.1162755147e-04, 2.5000798046e+05, 1.6801430574e-05, 
1.1571823889e+00, 4.3224262881e+00, 1.0987041024e-04, 2.5000795423e+05, 1.6785804471e-05, 
1.1571843335e+00, 4.3140486930e+00, 1.0749405319e-04, 2.5000792799e+05, 1.6770371478e-05, 
1.1571861956e+00, 4.3057774561e+00, 1.0645696421e-04, 2.5000789658e+05, 1.6755116289e-05, 
1.1571879735e+00, 4.2975850179e+00, 1.0684257970e-04, 2.5000785892e+05, 1.6740008097e-05, 
1.1571896977e+00, 4.2894507252e+00, 1.0628934571e-04, 2.5000782097e+05, 1.6725022250e-05, 
1.1571913891e+00, 4.2813744949e+00, 1.0488872015e-04, 2.5000778722e+05, 1.6710151363e-05, 
1.1571930550e+00, 4.2733696021e+00, 1.0398593812e-04, 2.5000775911e+05, 1.6695400170e-05, 
