0, 3000, 5,
1.1550316803e+00, 2.4409667131e+01, 7.6090833963e-02, 2.5043203336e+05, 1.4506235196e-05, 
1.1570330516e+00, 1.5441727450e+00, 1.1317743428e-04, 2.4996481138e+05, 6.3077281451e-06, 
1.1594131056e+00, 4.0316551953e+01, 7.4630851292e-02, 2.5069983075e+05, 1.7530044080e-04, 
1.1594299358e+00, 4.0288165110e+01, 9.2307189684e-02, 2.5070248091e+05, 1.8382620825e-04, 
1.1551546053e+00, 1.8266459279e+01, 6.7515990968e-02, 2.5029044764e+05, 1.3051071834e-05, 
1.1553254786e+00, 9.2472301074e+00, 3.7755070770e-02, 2.5009186638e+05, 1.1271211268e-05, 
1.1554730767e+00, 5.3753874344e+00, 1.1031780122e-02, 2.5002201969e+05, 1.0513397055e-05, 
1.1556652253e+00, 3.9540303967e+00, 4.2890260783e-03, 2.5000507258e+05, 9.7070360597e-06, 
1.1558292340e+00, 3.2853462471e+00, 2.5860095108e-03, 2.4999898019e+05, 9.0695954516e-06, 
1.1559599222e+00, 2.8886993003e+00, 1.7388299765e-03, 2.4999626228e+05, 8.6252537243e-06, 
1.1560701123e+00, 2.6362583024e+00, 1.1485796282e-03, 2.4999545329e+05, 8.3203654273e-06, 
1.1561651255e+00, 2.4714432585e+00, 7.5893246126e-04, 2.4999554078e+05, 8.1067562462e-06, 
1.1562475616e+00, 2.3598546180e+00, 5.2140189921e-04, 2.4999600935e+05, 7.9528734586e-06, 
1.1563199703e+00, 2.2809061435e+00, 3.7629829180e-04, 2.4999664280e+05, 7.8390233159e-06, 
1.1563842012e+00, 2.2228287328e+00, 2.8140244062e-04, 2.4999732754e+05, 7.7526436769e-06, 
1.1564414903e+00, 2.1787021325e+00, 2.1689609086e-04, 2.4999797117e+05, 7.6854480676e-06, 
1.1564928171e+00, 2.1441775481e+00, 1.7215042278e-04, 2.4999852654e+05, 7.6318264355e-06, 
1.1565391114e+00, 2.1164246155e+00, 1.4012069918e-04, 2.4999901135e+05, 7.5879659160e-06, 
1.1565810591e+00, 2.0935745364e+00, 1.1660500330e-04, 2.4999943417e+05, 7.5512538985e-06, 
1.1566191162e+00, 2.0743272207e+00, 9.9311264454e-05, 2.4999978283e+05, 7.5198608206e-06, 
1.1566537634e+00, 2.0577464625e+00, 8.6489984063e-05, 2.5000006234e+05, 7.4924842226e-06, 
1.1566855083e+00, 2.0431941288e+00, 7.6475566430e-05, 2.5000030088e+05, 7.4681974517e-06, 
1.1567146663e+00, 2.0302355008e+00, 6.8492218473e-05, 2.5000050270e+05, 7.4463271793e-06, 
1.1567414298e+00, 2.0185167215e+00, 6.2419079373e-05, 2.5000065265e+05, 7.4263514127e-06, 
1.1567660351e+00, 2.0077350164e+00, 5.7956482740e-05, 2.5000075495e+05, 7.4078583885e-06, 
1.1567888012e+00, 1.9976854674e+00, 5.4298285992e-05, 2.5000083830e+05, 7.3905544503e-06, 
1.1568100167e+00, 1.9882840597e+00, 5.0692930383e-05, 2.5000093247e+05, 7.3742576323e-06, 
1.1568297420e+00, 1.9794716631e+00, 4.7611670314e-05, 2.5000101447e+05, 7.3588350190e-06, 
1.1568480400e+00, 1.9711515332e+00, 4.4905665365e-05, 2.5000107068e+05, 7.3441506875e-06, 
1.1568650240e+00, 1.9632068330e+00, 4.3130033758e-05, 2.5000109871e+05, 7.3300630981e-06, 
1.1568808386e+00, 1.9555387338e+00, 4.2036274072e-05, 2.5000110670e+05, 7.3164549428e-06, 
1.1568956918e+00, 1.9481161248e+00, 4.0598298702e-05, 2.5000112411e+05, 7.3032668426e-06, 
1.1569097019e+00, 1.9409590254e+00, 3.9100525384e-05, 2.5000115622e+05, 7.2904883150e-06, 
1.1569228875e+00, 1.9340833768e+00, 3.7535797375e-05, 2.5000119069e+05, 7.2781160159e-06, 
1.1569352499e+00, 1.9274693974e+00, 3.5222158018e-05, 2.5000121451e+05, 7.2661193564e-06, 
1.1569468137e+00, 1.9210531623e+00, 3.3754178529e-05, 2.5000121695e+05, 7.2544364228e-06, 
1.1569576445e+00, 1.9147652240e+00, 3.4168598433e-05, 2.5000120026e+05, 7.2429962131e-06, 
1.1569678939e+00, 1.9085830083e+00, 3.4147676310e-05, 2.5000119047e+05, 7.2317612518e-06, 
1.1569776624e+00, 1.9025310115e+00, 3.3344569368e-05, 2.5000119737e+05, 7.2207396759e-06, 
1.1569869417e+00, 1.8966384998e+00, 3.2391101826e-05, 2.5000120987e+05, 7.2099545449e-06, 
1.1569957554e+00, 1.8909165431e+00, 3.1299773707e-05, 2.5000122612e+05, 7.1994202881e-06, 
