0, 3000, 5,
1.1552301621e+00, 2.4429690234e+01, 6.8665148476e-02, 2.5044475860e+05, 1.6058316357e-05, 
1.1570192392e+00, 1.4859274559e+00, 2.0117318599e-04, 2.4996386829e+05, 5.8032848259e-06, 
1.1594122522e+00, 4.0324500532e+01, 9.7593746494e-02, 2.5069999794e+05, 9.7530008989e-05, 
1.1594298661e+00, 4.0288214379e+01, 9.2306277660e-02, 2.5070245855e+05, 3.2755947115e-04, 
1.1553586709e+00, 1.8289905419e+01, 6.1811006855e-02, 2.5030289909e+05, 1.3482482853e-05, 
1.1555113971e+00, 9.2739414146e+00, 3.5216917323e-02, 2.5009961315e+05, 1.0855497292e-05, 
1.1556193225e+00, 5.4004945680e+00, 1.0319280247e-02, 2.5002425758e+05, 1.0447392737e-05, 
1.1557870051e+00, 3.9790080155e+00, 4.0215102648e-03, 2.5000590124e+05, 9.7390202552e-06, 
1.1559375081e+00, 3.3147668425e+00, 2.4153107053e-03, 2.4999936186e+05, 9.1310446484e-06, 
1.1560595044e+00, 2.9249439437e+00, 1.6064709765e-03, 2.4999649708e+05, 8.6999005614e-06, 
1.1561633384e+00, 2.6799682473e+00, 1.0420665931e-03, 2.4999566169e+05, 8.4065120579e-06, 
1.1562538062e+00, 2.5224361292e+00, 6.8079857540e-04, 2.4999577601e+05, 8.2046842980e-06, 
1.1563328835e+00, 2.4174766139e+00, 4.6014792254e-04, 2.4999629044e+05, 8.0618132938e-06, 
1.1564026285e+00, 2.3442681856e+00, 3.2812043494e-04, 2.4999696960e+05, 7.9574217595e-06, 
1.1564645329e+00, 2.2909004855e+00, 2.4399817681e-04, 2.4999767736e+05, 7.8787617850e-06, 
1.1565197053e+00, 2.2504144862e+00, 1.8857372210e-04, 2.4999832791e+05, 7.8175981561e-06, 
1.1565691308e+00, 2.2185739222e+00, 1.5072462258e-04, 2.4999890577e+05, 7.7684595080e-06, 
1.1566134963e+00, 2.1926741904e+00, 1.2457190238e-04, 2.4999938707e+05, 7.7276887389e-06, 
1.1566534373e+00, 2.1709088220e+00, 1.0637655839e-04, 2.4999977106e+05, 7.6928352465e-06, 
1.1566896591e+00, 2.1521181351e+00, 9.2778179123e-05, 2.5000010210e+05, 7.6622762282e-06, 
