0, 3000, 5,
1.1548045389e+00, 2.4693977347e+01, 7.4833390574e-02, 2.5045586438e+05, 1.4318916150e-05, 
1.1570346318e+00, 1.5602826113e+00, 3.9542817926e-04, 2.4996719005e+05, 6.3286419471e-06, 
1.1594134964e+00, 4.0328349818e+01, 9.8861778677e-02, 2.5070015268e+05, 1.8060069040e-04, 
1.1594269430e+00, 4.0286911311e+01, 8.0901934090e-02, 2.5070187728e+05, 1.8377048771e-04, 
1.1550672012e+00, 1.8177065773e+01, 5.5613621933e-02, 2.5029310405e+05, 1.1958509321e-05, 
1.1553939381e+00, 8.8519724611e+00, 1.9323082444e-02, 2.5007487110e+05, 9.9802623755e-06, 
1.1555594353e+00, 5.1139780144e+00, 1.3384268070e-04, 2.5001048426e+05, 1.0081475153e-05, 
1.1557475501e+00, 3.7883725214e+00, -1.1995027307e-03, 2.4999987502e+05, 9.4743773210e-06, 
1.1559019121e+00, 3.1662704467e+00, -6.7901904853e-05, 2.4999725102e+05, 8.9066859418e-06, 
1.1560251940e+00, 2.7987341212e+00, 2.6826297022e-04, 2.4999582094e+05, 8.5007127410e-06, 
1.1561287463e+00, 2.5682481966e+00, 1.9883287648e-04, 2.4999528628e+05, 8.2245429425e-06, 
1.1562186682e+00, 2.4208899726e+00, 1.0518042114e-04, 2.4999547610e+05, 8.0348574922e-06, 
1.1562977266e+00, 2.3233771295e+00, 5.5762876091e-05, 2.4999604150e+05, 7.9010264697e-06, 
1.1563677272e+00, 2.2557874730e+00, 3.3877709978e-05, 2.4999675071e+05, 7.8038249106e-06, 
1.1564300074e+00, 2.2067711702e+00, 2.3105526722e-05, 2.4999747126e+05, 7.7310847991e-06, 
1.1564856461e+00, 2.1697896923e+00, 1.6673804033e-05, 2.4999813805e+05, 7.6749217332e-06, 
1.1565355295e+00, 2.1408855692e+00, 1.2428320484e-05, 2.4999872264e+05, 7.6301230488e-06, 
1.1565804023e+00, 2.1175376255e+00, 9.5718658423e-06, 2.4999921782e+05, 7.5932209512e-06, 
1.1566208980e+00, 2.0980862344e+00, 7.6481436090e-06, 2.4999962781e+05, 7.5619160908e-06, 
1.1566575594e+00, 2.0814207478e+00, 6.3444866717e-06, 2.4999996177e+05, 7.5346689763e-06, 
1.1566908568e+00, 2.0667913474e+00, 5.4449162107e-06, 2.5000023116e+05, 7.5104316200e-06, 
1.1567211962e+00, 2.0536875249e+00, 4.8064930592e-06, 2.5000044723e+05, 7.4884814410e-06, 
1.1567489238e+00, 2.0417555791e+00, 4.3409945783e-06, 2.5000061935e+05, 7.4683067840e-06, 
1.1567743389e+00, 2.0307446280e+00, 3.9906494761e-06, 2.5000075578e+05, 7.4495334051e-06, 
1.1567977012e+00, 2.0204737668e+00, 3.7164970697e-06, 2.5000086382e+05, 7.4318866661e-06, 
1.1568192334e+00, 2.0108107209e+00, 3.4961101057e-06, 2.5000094920e+05, 7.4151683201e-06, 
1.1568391290e+00, 2.0016572283e+00, 3.3154498892e-06, 2.5000101662e+05, 7.3992345448e-06, 
1.1568575578e+00, 1.9929395283e+00, 3.1633738277e-06, 2.5000107008e+05, 7.3839773423e-06, 
1.1568746681e+00, 1.9846014948e+00, 3.0316144428e-06, 2.5000111278e+05, 7.3693127047e-06, 
1.1568905889e+00, 1.9765989789e+00, 2.9155222740e-06, 2.5000114701e+05, 7.3551734784e-06, 
1.1569054330e+00, 1.9688956108e+00, 2.8124789945e-06, 2.5000117445e+05, 7.3415039953e-06, 
1.1569193001e+00, 1.9614605364e+00, 2.7198154400e-06, 2.5000119647e+05, 7.3282562521e-06, 
1.1569322789e+00, 1.9542674341e+00, 2.6351256408e-06, 2.5000121425e+05, 7.3153882559e-06, 
1.1569444473e+00, 1.9472937644e+00, 2.5573403900e-06, 2.5000122860e+05, 7.3028638642e-06, 
1.1569558740e+00, 1.9405200320e+00, 2.4864086850e-06, 2.5000124005e+05, 7.2906527287e-06, 
1.1569666207e+00, 1.9339293807e+00, 2.4219478460e-06, 2.5000124906e+05, 7.2787296411e-06, 
1.1569767429e+00, 1.9275074966e+00, 2.3628840528e-06, 2.5000125611e+05, 7.2670734970e-06, 
1.1569862908e+00, 1.9212423722e+00, 2.3082769269e-06, 2.5000126160e+05, 7.2556663425e-06, 
1.1569953092e+00, 1.9151238691e+00, 2.2573727266e-06, 2.5000126581e+05, 7.2444927541e-06, 
1.1570038384e+00, 1.9091432422e+00, 2.2098416690e-06, 2.5000126895e+05, 7.2335394429e-06, 
1.1570119147e+00, 1.9032926836e+00, 2.1657635863e-06, 2.5000127108e+05, 7.2227948606e-06, 
1.1570195712e+00, 1.8975651473e+00, 2.1247333831e-06, 2.5000127237e+05, 7.2122488038e-06, 
1.1570268384e+00, 1.8919543778e+00, 2.0861146133e-06, 2.5000127297e+05, 7.2018920704e-06, 
1.1570337437e+00, 1.8864548029e+00, 2.0496000592e-06, 2.5000127300e+05, 7.1917161935e-06, 
1.1570403123e+00, 1.8810613907e+00, 2.0148936966e-06, 2.5000127255e+05, 7.1817133281e-06, 
1.1570465669e+00, 1.8757695618e+00, 1.9817929504e-06, 2.5000127166e+05, 7.1718762497e-06, 
1.1570525282e+00, 1.8705750517e+00, 1.9503121955e-06, 2.5000127033e+05, 7.1621983292e-06, 
1.1570582151e+00, 1.8654738267e+00, 1.9203606264e-06, 2.5000126853e+05, 7.1526734476e-06, 
1.1570636446e+00, 1.8604619692e+00, 1.8924407479e-06, 2.5000126619e+05, 7.1432958790e-06, 
1.1570688328e+00, 1.8555356914e+00, 1.8666559916e-06, 2.5000126333e+05, 7.1340603118e-06, 
1.1570737956e+00, 1.8506917779e+00, 1.8417754859e-06, 2.5000126017e+05, 7.1249620635e-06, 
1.1570785471e+00, 1.8459277113e+00, 1.8172725541e-06, 2.5000125684e+05, 7.1159971010e-06, 
1.1570830999e+00, 1.8412412464e+00, 1.7933078882e-06, 2.5000125331e+05, 7.1071617420e-06, 
1.1570874653e+00, 1.8366300535e+00, 1.7702818987e-06, 2.5000124949e+05, 7.0984523243e-06, 
1.1570916534e+00, 1.8320915204e+00, 1.7489955550e-06, 2.5000124525e+05, 7.0898650776e-06, 
1.1570956747e+00, 1.8276230632e+00, 1.7287174997e-06, 2.5000124069e+05, 7.0813963464e-06, 
1.1570995394e+00, 1.8232225914e+00, 1.7085790562e-06, 2.5000123599e+05, 7.0730428705e-06, 
1.1571032560e+00, 1.8188883194e+00, 1.6889038859e-06, 2.5000123113e+05, 7.0648017466e-06, 
1.1571068326e+00, 1.8146185271e+00, 1.6697121482e-06, 2.5000122614e+05, 7.0566702619e-06, 
1.1571102768e+00, 1.8104115638e+00, 1.6508191390e-06, 2.5000122101e+05, 7.0486457685e-06, 
1.1571135954e+00, 1.8062657869e+00, 1.6321426412e-06, 2.5000121573e+05, 7.0407255607e-06, 
1.1571167945e+00, 1.8021793582e+00, 1.6143707224e-06, 2.5000121017e+05, 7.0329067705e-06, 
1.1571198800e+00, 1.7981502895e+00, 1.5974180776e-06, 2.5000120435e+05, 7.0251864637e-06, 
1.1571228583e+00, 1.7941768318e+00, 1.5805414565e-06, 2.5000119838e+05, 7.0175618942e-06, 
1.1571257348e+00, 1.7902575040e+00, 1.5637982590e-06, 2.5000119229e+05, 7.0100306002e-06, 
1.1571285145e+00, 1.7863909253e+00, 1.5472643273e-06, 2.5000118612e+05, 7.0025903529e-06, 
1.1571312022e+00, 1.7825757995e+00, 1.5309289209e-06, 2.5000117986e+05, 6.9952391026e-06, 
1.1571338025e+00, 1.7788109070e+00, 1.5147376914e-06, 2.5000117356e+05, 6.9879749280e-06, 
1.1571363194e+00, 1.7750950947e+00, 1.4985696698e-06, 2.5000116723e+05, 6.9807959799e-06, 
1.1571387569e+00, 1.7714272397e+00, 1.4823429818e-06, 2.5000116088e+05, 6.9737004027e-06, 
1.1571411184e+00, 1.7678061195e+00, 1.4664175373e-06, 2.5000115447e+05, 6.9666862416e-06, 
1.1571434074e+00, 1.7642303715e+00, 1.4509408514e-06, 2.5000114800e+05, 6.9597514448e-06, 
1.1571456275e+00, 1.7606987028e+00, 1.4354798015e-06, 2.5000114157e+05, 6.9528939946e-06, 
1.1571477820e+00, 1.7572099711e+00, 1.4199678787e-06, 2.5000113524e+05, 6.9461119862e-06, 
1.1571498739e+00, 1.7537630632e+00, 1.4045820574e-06, 2.5000112905e+05, 6.9394035973e-06, 
1.1571519063e+00, 1.7503568524e+00, 1.3893813452e-06, 2.5000112307e+05, 6.9327670508e-06, 
1.1571538820e+00, 1.7469901980e+00, 1.3744435726e-06, 2.5000111737e+05, 6.9262005856e-06, 
1.1571558037e+00, 1.7436619202e+00, 1.3598708537e-06, 2.5000111204e+05, 6.9197024149e-06, 
1.1571576744e+00, 1.7403707620e+00, 1.3457857183e-06, 2.5000110721e+05, 6.9132706565e-06, 
1.1571594969e+00, 1.7371153307e+00, 1.3322921677e-06, 2.5000110301e+05, 6.9069032182e-06, 
1.1571612739e+00, 1.7338940104e+00, 1.3194865630e-06, 2.5000109965e+05, 6.9005976280e-06, 
1.1571630083e+00, 1.7307048132e+00, 1.3076983944e-06, 2.5000109730e+05, 6.8943508274e-06, 
1.1571647030e+00, 1.7275452560e+00, 1.2973029401e-06, 2.5000109620e+05, 6.8881590358e-06, 
1.1571663613e+00, 1.7244124579e+00, 1.2882894244e-06, 2.5000109674e+05, 6.8820178386e-06, 
1.1571679871e+00, 1.7213033348e+00, 1.2809290795e-06, 2.5000109943e+05, 6.8759225252e-06, 
1.1571695848e+00, 1.7182147566e+00, 1.2762876968e-06, 2.5000110490e+05, 6.8698686979e-06, 
1.1571711603e+00, 1.7151438498e+00, 1.2762278834e-06, 2.5000111414e+05, 6.8638531729e-06, 
1.1571727220e+00, 1.7120883251e+00, 1.2840109891e-06, 2.5000112866e+05, 6.8578748106e-06, 
1.1571742813e+00, 1.7090462164e+00, 1.3052644376e-06, 2.5000115066e+05, 6.8519342192e-06, 
1.1571758533e+00, 1.7060139314e+00, 1.3493896694e-06, 2.5000118310e+05, 6.8460304442e-06, 
1.1571774559e+00, 1.7029808273e+00, 1.4313856693e-06, 2.5000122967e+05, 6.8401519914e-06, 
1.1571791080e+00, 1.6999180409e+00, 1.5727453110e-06, 2.5000129432e+05, 6.8342594184e-06, 
1.1571808263e+00, 1.6967600514e+00, 1.7961571150e-06, 2.5000138084e+05, 6.8282583055e-06, 
1.1571826233e+00, 1.6933805187e+00, 2.1055174005e-06, 2.5000149253e+05, 6.8219660321e-06, 
1.1571845120e+00, 1.6895719687e+00, 2.4411797572e-06, 2.5000163328e+05, 6.8150856531e-06, 
1.1571865226e+00, 1.6850504333e+00, 2.7031856089e-06, 2.5000181133e+05, 6.8072171379e-06, 
1.1571886527e+00, 1.6794901550e+00, 3.0221334661e-06, 2.5000202833e+05, 6.7979624613e-06, 
1.1571913087e+00, 1.6727502621e+00, 4.4136537218e-06, 2.5000237340e+05, 6.7872312825e-06, 
1.1571934743e+00, 1.6648512263e+00, 1.1169658226e-05, 2.5000262837e+05, 6.7757208248e-06, 
1.1571973950e+00, 1.6570570975e+00, 1.2259994141e-05, 2.5000326783e+05, 6.7622072978e-06, 
1.1572100344e+00, 1.6517716807e+00, -1.9551193366e-05, 2.5000581618e+05, 6.7181490384e-06, 
1.1571269911e+00, 1.6051608404e+00, 1.7428013902e-04, 2.4998747099e+05, 6.5052235406e-06, 
1.1570447842e+00, 3.2088531535e+00, -4.4906507355e-04, 2.4997159974e+05, 1.2979819563e-05, 
1.1570803570e+00, 6.7003229164e+00, -2.7771461830e-03, 2.4998665885e+05, 2.7056617045e-05, 
1.1571493291e+00, 1.0517050528e+01, -6.3183036078e-03, 2.5001526662e+05, 4.2843227957e-05, 
1.1572511709e+00, 1.4362163077e+01, -1.0602285534e-02, 2.5005647427e+05, 6.0744324686e-05, 
1.1573699633e+00, 1.7734793968e+01, -1.4647262341e-02, 2.5010270940e+05, 8.1047458312e-05, 
1.1574840126e+00, 2.0343840848e+01, -1.7639033676e-02, 2.5014513828e+05, 1.0347485889e-04, 
1.1575835268e+00, 2.2291902718e+01, -1.9410617009e-02, 2.5018075851e+05, 1.2755414407e-04, 
1.1576703612e+00, 2.3816918313e+01, -2.0153417292e-02, 2.5021102901e+05, 1.5306609831e-04, 
